group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,redis-async,64B,64,bytes,1386117.0,ns,11
set-bytes,redis-async,64B,64,bytes,2048427.0,ns,22
set-bytes,redis-async,64B,64,bytes,3112040.0,ns,33
set-bytes,redis-async,64B,64,bytes,4121753.0,ns,44
set-bytes,redis-async,64B,64,bytes,5188366.0,ns,55
set-bytes,redis-async,64B,64,bytes,6250281.0,ns,66
set-bytes,redis-async,64B,64,bytes,7376795.0,ns,77
set-bytes,redis-async,64B,64,bytes,8259906.0,ns,88
set-bytes,redis-async,64B,64,bytes,8760613.0,ns,99
set-bytes,redis-async,64B,64,bytes,9913027.0,ns,110
set-bytes,redis-async,64B,64,bytes,10950341.0,ns,121
set-bytes,redis-async,64B,64,bytes,11269145.0,ns,132
set-bytes,redis-async,64B,64,bytes,13393472.0,ns,143
set-bytes,redis-async,64B,64,bytes,14319884.0,ns,154
set-bytes,redis-async,64B,64,bytes,14804691.0,ns,165
set-bytes,redis-async,64B,64,bytes,15738502.0,ns,176
set-bytes,redis-async,64B,64,bytes,17205422.0,ns,187
set-bytes,redis-async,64B,64,bytes,18065032.0,ns,198
set-bytes,redis-async,64B,64,bytes,17673927.0,ns,209
set-bytes,redis-async,64B,64,bytes,20704767.0,ns,220
set-bytes,redis-async,64B,64,bytes,22225485.0,ns,231
set-bytes,redis-async,64B,64,bytes,22357087.0,ns,242
set-bytes,redis-async,64B,64,bytes,22192486.0,ns,253
set-bytes,redis-async,64B,64,bytes,23700304.0,ns,264
set-bytes,redis-async,64B,64,bytes,24218212.0,ns,275
set-bytes,redis-async,64B,64,bytes,26410640.0,ns,286
set-bytes,redis-async,64B,64,bytes,25835132.0,ns,297
set-bytes,redis-async,64B,64,bytes,28016060.0,ns,308
set-bytes,redis-async,64B,64,bytes,30454392.0,ns,319
set-bytes,redis-async,64B,64,bytes,30500692.0,ns,330
set-bytes,redis-async,64B,64,bytes,30748196.0,ns,341
set-bytes,redis-async,64B,64,bytes,33387629.0,ns,352
set-bytes,redis-async,64B,64,bytes,32491918.0,ns,363
set-bytes,redis-async,64B,64,bytes,33121126.0,ns,374
set-bytes,redis-async,64B,64,bytes,34415343.0,ns,385
set-bytes,redis-async,64B,64,bytes,34932649.0,ns,396
set-bytes,redis-async,64B,64,bytes,37032676.0,ns,407
set-bytes,redis-async,64B,64,bytes,39158004.0,ns,418
set-bytes,redis-async,64B,64,bytes,39204804.0,ns,429
set-bytes,redis-async,64B,64,bytes,40149717.0,ns,440
set-bytes,redis-async,64B,64,bytes,41876938.0,ns,451
set-bytes,redis-async,64B,64,bytes,42369045.0,ns,462
set-bytes,redis-async,64B,64,bytes,44304770.0,ns,473
set-bytes,redis-async,64B,64,bytes,43378758.0,ns,484
set-bytes,redis-async,64B,64,bytes,44850077.0,ns,495
set-bytes,redis-async,64B,64,bytes,44326970.0,ns,506
set-bytes,redis-async,64B,64,bytes,48064818.0,ns,517
set-bytes,redis-async,64B,64,bytes,47631313.0,ns,528
set-bytes,redis-async,64B,64,bytes,49097532.0,ns,539
set-bytes,redis-async,64B,64,bytes,50695652.0,ns,550
set-bytes,redis-async,64B,64,bytes,49841141.0,ns,561
set-bytes,redis-async,64B,64,bytes,50844054.0,ns,572
set-bytes,redis-async,64B,64,bytes,54828805.0,ns,583
set-bytes,redis-async,64B,64,bytes,53533788.0,ns,594
set-bytes,redis-async,64B,64,bytes,55630615.0,ns,605
set-bytes,redis-async,64B,64,bytes,55039008.0,ns,616
set-bytes,redis-async,64B,64,bytes,56947232.0,ns,627
set-bytes,redis-async,64B,64,bytes,56865032.0,ns,638
set-bytes,redis-async,64B,64,bytes,60642280.0,ns,649
set-bytes,redis-async,64B,64,bytes,58324950.0,ns,660
set-bytes,redis-async,64B,64,bytes,59695468.0,ns,671
set-bytes,redis-async,64B,64,bytes,63313214.0,ns,682
set-bytes,redis-async,64B,64,bytes,62521004.0,ns,693
set-bytes,redis-async,64B,64,bytes,63686720.0,ns,704
set-bytes,redis-async,64B,64,bytes,64492429.0,ns,715
set-bytes,redis-async,64B,64,bytes,65767246.0,ns,726
set-bytes,redis-async,64B,64,bytes,67267665.0,ns,737
set-bytes,redis-async,64B,64,bytes,66968162.0,ns,748
set-bytes,redis-async,64B,64,bytes,68223677.0,ns,759
set-bytes,redis-async,64B,64,bytes,68658083.0,ns,770
set-bytes,redis-async,64B,64,bytes,71822824.0,ns,781
set-bytes,redis-async,64B,64,bytes,71971326.0,ns,792
set-bytes,redis-async,64B,64,bytes,71681922.0,ns,803
set-bytes,redis-async,64B,64,bytes,78321707.0,ns,814
set-bytes,redis-async,64B,64,bytes,73732148.0,ns,825
set-bytes,redis-async,64B,64,bytes,73785949.0,ns,836
set-bytes,redis-async,64B,64,bytes,75486271.0,ns,847
set-bytes,redis-async,64B,64,bytes,78934116.0,ns,858
set-bytes,redis-async,64B,64,bytes,78894614.0,ns,869
set-bytes,redis-async,64B,64,bytes,80131231.0,ns,880
set-bytes,redis-async,64B,64,bytes,79552323.0,ns,891
set-bytes,redis-async,64B,64,bytes,80706938.0,ns,902
set-bytes,redis-async,64B,64,bytes,83014768.0,ns,913
set-bytes,redis-async,64B,64,bytes,84400586.0,ns,924
set-bytes,redis-async,64B,64,bytes,112526347.0,ns,935
