group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,redis-async,64B,64,bytes,1314610.0,ns,11
set-bytes,redis-async,64B,64,bytes,1833414.0,ns,22
set-bytes,redis-async,64B,64,bytes,3102924.0,ns,33
set-bytes,redis-async,64B,64,bytes,4173031.0,ns,44
set-bytes,redis-async,64B,64,bytes,5313141.0,ns,55
set-bytes,redis-async,64B,64,bytes,5844444.0,ns,66
set-bytes,redis-async,64B,64,bytes,6473249.0,ns,77
set-bytes,redis-async,64B,64,bytes,7299556.0,ns,88
set-bytes,redis-async,64B,64,bytes,9371071.0,ns,99
set-bytes,redis-async,64B,64,bytes,10046276.0,ns,110
set-bytes,redis-async,64B,64,bytes,10960883.0,ns,121
set-bytes,redis-async,64B,64,bytes,11955991.0,ns,132
set-bytes,redis-async,64B,64,bytes,13249700.0,ns,143
set-bytes,redis-async,64B,64,bytes,14115607.0,ns,154
set-bytes,redis-async,64B,64,bytes,15050414.0,ns,165
set-bytes,redis-async,64B,64,bytes,15894921.0,ns,176
set-bytes,redis-async,64B,64,bytes,16780127.0,ns,187
set-bytes,redis-async,64B,64,bytes,18107737.0,ns,198
set-bytes,redis-async,64B,64,bytes,20098153.0,ns,209
set-bytes,redis-async,64B,64,bytes,20506955.0,ns,220
set-bytes,redis-async,64B,64,bytes,20574656.0,ns,231
set-bytes,redis-async,64B,64,bytes,23494079.0,ns,242
set-bytes,redis-async,64B,64,bytes,23458077.0,ns,253
set-bytes,redis-async,64B,64,bytes,24138683.0,ns,264
set-bytes,redis-async,64B,64,bytes,24750488.0,ns,275
set-bytes,redis-async,64B,64,bytes,25179691.0,ns,286
set-bytes,redis-async,64B,64,bytes,27758111.0,ns,297
set-bytes,redis-async,64B,64,bytes,28504216.0,ns,308
set-bytes,redis-async,64B,64,bytes,28960819.0,ns,319
set-bytes,redis-async,64B,64,bytes,31157837.0,ns,330
set-bytes,redis-async,64B,64,bytes,31956042.0,ns,341
set-bytes,redis-async,64B,64,bytes,32279545.0,ns,352
set-bytes,redis-async,64B,64,bytes,33519354.0,ns,363
set-bytes,redis-async,64B,64,bytes,35348468.0,ns,374
set-bytes,redis-async,64B,64,bytes,33979958.0,ns,385
set-bytes,redis-async,64B,64,bytes,35435169.0,ns,396
set-bytes,redis-async,64B,64,bytes,37096981.0,ns,407
set-bytes,redis-async,64B,64,bytes,38296790.0,ns,418
set-bytes,redis-async,64B,64,bytes,39875603.0,ns,429
set-bytes,redis-async,64B,64,bytes,39654700.0,ns,440
set-bytes,redis-async,64B,64,bytes,40750509.0,ns,451
set-bytes,redis-async,64B,64,bytes,42972126.0,ns,462
set-bytes,redis-async,64B,64,bytes,43660531.0,ns,473
set-bytes,redis-async,64B,64,bytes,44175635.0,ns,484
set-bytes,redis-async,64B,64,bytes,43849433.0,ns,495
set-bytes,redis-async,64B,64,bytes,47890963.0,ns,506
set-bytes,redis-async,64B,64,bytes,47429760.0,ns,517
set-bytes,redis-async,64B,64,bytes,48324366.0,ns,528
set-bytes,redis-async,64B,64,bytes,49844978.0,ns,539
set-bytes,redis-async,64B,64,bytes,49804778.0,ns,550
set-bytes,redis-async,64B,64,bytes,53921709.0,ns,561
set-bytes,redis-async,64B,64,bytes,52142496.0,ns,572
set-bytes,redis-async,64B,64,bytes,52124895.0,ns,583
set-bytes,redis-async,64B,64,bytes,54328612.0,ns,594
set-bytes,redis-async,64B,64,bytes,55228819.0,ns,605
set-bytes,redis-async,64B,64,bytes,57201234.0,ns,616
set-bytes,redis-async,64B,64,bytes,55625721.0,ns,627
set-bytes,redis-async,64B,64,bytes,60726761.0,ns,638
set-bytes,redis-async,64B,64,bytes,60625060.0,ns,649
set-bytes,redis-async,64B,64,bytes,64418488.0,ns,660
set-bytes,redis-async,64B,64,bytes,69950931.0,ns,671
set-bytes,redis-async,64B,64,bytes,62857577.0,ns,682
set-bytes,redis-async,64B,64,bytes,63105178.0,ns,693
set-bytes,redis-async,64B,64,bytes,65600498.0,ns,704
set-bytes,redis-async,64B,64,bytes,64271887.0,ns,715
set-bytes,redis-async,64B,64,bytes,64302388.0,ns,726
set-bytes,redis-async,64B,64,bytes,68297818.0,ns,737
set-bytes,redis-async,64B,64,bytes,67387311.0,ns,748
set-bytes,redis-async,64B,64,bytes,68078816.0,ns,759
set-bytes,redis-async,64B,64,bytes,72241748.0,ns,770
set-bytes,redis-async,64B,64,bytes,72296548.0,ns,781
set-bytes,redis-async,64B,64,bytes,73201555.0,ns,792
set-bytes,redis-async,64B,64,bytes,74347464.0,ns,803
set-bytes,redis-async,64B,64,bytes,75793375.0,ns,814
set-bytes,redis-async,64B,64,bytes,74370764.0,ns,825
set-bytes,redis-async,64B,64,bytes,76343579.0,ns,836
set-bytes,redis-async,64B,64,bytes,76928384.0,ns,847
set-bytes,redis-async,64B,64,bytes,78296593.0,ns,858
set-bytes,redis-async,64B,64,bytes,79346402.0,ns,869
set-bytes,redis-async,64B,64,bytes,80334809.0,ns,880
set-bytes,redis-async,64B,64,bytes,80516311.0,ns,891
set-bytes,redis-async,64B,64,bytes,80749912.0,ns,902
set-bytes,redis-async,64B,64,bytes,83018030.0,ns,913
set-bytes,redis-async,64B,64,bytes,83618734.0,ns,924
set-bytes,redis-async,64B,64,bytes,85805251.0,ns,935
set-bytes,redis-async,64B,64,bytes,89194276.0,ns,946
set-bytes,redis-async,64B,64,bytes,87082961.0,ns,957
set-bytes,redis-async,64B,64,bytes,89107476.0,ns,968
set-bytes,redis-async,64B,64,bytes,91471093.0,ns,979
set-bytes,redis-async,64B,64,bytes,91099991.0,ns,990
set-bytes,redis-async,64B,64,bytes,92189199.0,ns,1001
set-bytes,redis-async,64B,64,bytes,92652503.0,ns,1012
set-bytes,redis-async,64B,64,bytes,93823412.0,ns,1023
set-bytes,redis-async,64B,64,bytes,95597325.0,ns,1034
set-bytes,redis-async,64B,64,bytes,98791349.0,ns,1045
set-bytes,redis-async,64B,64,bytes,97640040.0,ns,1056
set-bytes,redis-async,64B,64,bytes,99884958.0,ns,1067
set-bytes,redis-async,64B,64,bytes,99259253.0,ns,1078
set-bytes,redis-async,64B,64,bytes,101385469.0,ns,1089
set-bytes,redis-async,64B,64,bytes,100977265.0,ns,1100
