group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,redis-async,64B,64,bytes,1289090.0,ns,8
set-bytes,redis-async,64B,64,bytes,1926935.0,ns,16
set-bytes,redis-async,64B,64,bytes,3040913.0,ns,24
set-bytes,redis-async,64B,64,bytes,3951076.0,ns,32
set-bytes,redis-async,64B,64,bytes,4932446.0,ns,40
set-bytes,redis-async,64B,64,bytes,5823207.0,ns,48
set-bytes,redis-async,64B,64,bytes,7413119.0,ns,56
set-bytes,redis-async,64B,64,bytes,8139870.0,ns,64
set-bytes,redis-async,64B,64,bytes,8818117.0,ns,72
set-bytes,redis-async,64B,64,bytes,10890563.0,ns,80
set-bytes,redis-async,64B,64,bytes,11492204.0,ns,88
set-bytes,redis-async,64B,64,bytes,11476204.0,ns,96
set-bytes,redis-async,64B,64,bytes,13444541.0,ns,104
set-bytes,redis-async,64B,64,bytes,14317602.0,ns,112
set-bytes,redis-async,64B,64,bytes,13948877.0,ns,120
set-bytes,redis-async,64B,64,bytes,15758403.0,ns,128
set-bytes,redis-async,64B,64,bytes,16453352.0,ns,136
set-bytes,redis-async,64B,64,bytes,19109938.0,ns,144
set-bytes,redis-async,64B,64,bytes,19698079.0,ns,152
set-bytes,redis-async,64B,64,bytes,20848059.0,ns,160
set-bytes,redis-async,64B,64,bytes,21015371.0,ns,168
set-bytes,redis-async,64B,64,bytes,22923705.0,ns,176
set-bytes,redis-async,64B,64,bytes,23816367.0,ns,184
set-bytes,redis-async,64B,64,bytes,23937376.0,ns,192
set-bytes,redis-async,64B,64,bytes,26062925.0,ns,200
set-bytes,redis-async,64B,64,bytes,31747522.0,ns,208
set-bytes,redis-async,64B,64,bytes,44587621.0,ns,216
set-bytes,redis-async,64B,64,bytes,29658876.0,ns,224
set-bytes,redis-async,64B,64,bytes,29236346.0,ns,232
set-bytes,redis-async,64B,64,bytes,33394438.0,ns,240
set-bytes,redis-async,64B,64,bytes,30579441.0,ns,248
set-bytes,redis-async,64B,64,bytes,32698689.0,ns,256
set-bytes,redis-async,64B,64,bytes,33832468.0,ns,264
set-bytes,redis-async,64B,64,bytes,34657427.0,ns,272
set-bytes,redis-async,64B,64,bytes,35495784.0,ns,280
set-bytes,redis-async,64B,64,bytes,57984260.0,ns,288
set-bytes,redis-async,64B,64,bytes,73142120.0,ns,296
set-bytes,redis-async,64B,64,bytes,42456972.0,ns,304
set-bytes,redis-async,64B,64,bytes,41434401.0,ns,312
set-bytes,redis-async,64B,64,bytes,41129879.0,ns,320
set-bytes,redis-async,64B,64,bytes,40017701.0,ns,328
set-bytes,redis-async,64B,64,bytes,73512646.0,ns,336
set-bytes,redis-async,64B,64,bytes,44578921.0,ns,344
set-bytes,redis-async,64B,64,bytes,46978389.0,ns,352
set-bytes,redis-async,64B,64,bytes,46191333.0,ns,360
set-bytes,redis-async,64B,64,bytes,46315743.0,ns,368
set-bytes,redis-async,64B,64,bytes,47530127.0,ns,376
set-bytes,redis-async,64B,64,bytes,48355185.0,ns,384
set-bytes,redis-async,64B,64,bytes,50760854.0,ns,392
set-bytes,redis-async,64B,64,bytes,51859930.0,ns,400
set-bytes,redis-async,64B,64,bytes,52673187.0,ns,408
set-bytes,redis-async,64B,64,bytes,52392368.0,ns,416
set-bytes,redis-async,64B,64,bytes,53763464.0,ns,424
set-bytes,redis-async,64B,64,bytes,56554859.0,ns,432
set-bytes,redis-async,64B,64,bytes,59872591.0,ns,440
set-bytes,redis-async,64B,64,bytes,71735322.0,ns,448
set-bytes,redis-async,64B,64,bytes,58589801.0,ns,456
set-bytes,redis-async,64B,64,bytes,75789506.0,ns,464
set-bytes,redis-async,64B,64,bytes,62065445.0,ns,472
set-bytes,redis-async,64B,64,bytes,77164302.0,ns,480
set-bytes,redis-async,64B,64,bytes,63016111.0,ns,488
set-bytes,redis-async,64B,64,bytes,74190694.0,ns,496
set-bytes,redis-async,64B,64,bytes,67184194.0,ns,504
set-bytes,redis-async,64B,64,bytes,64155572.0,ns,512
set-bytes,redis-async,64B,64,bytes,75096235.0,ns,520
set-bytes,redis-async,64B,64,bytes,65947697.0,ns,528
set-bytes,redis-async,64B,64,bytes,67927835.0,ns,536
set-bytes,redis-async,64B,64,bytes,69729661.0,ns,544
set-bytes,redis-async,64B,64,bytes,70409808.0,ns,552
set-bytes,redis-async,64B,64,bytes,74502493.0,ns,560
set-bytes,redis-async,64B,64,bytes,84588897.0,ns,568
set-bytes,redis-async,64B,64,bytes,79694755.0,ns,576
set-bytes,redis-async,64B,64,bytes,84958222.0,ns,584
set-bytes,redis-async,64B,64,bytes,75626872.0,ns,592
set-bytes,redis-async,64B,64,bytes,76540736.0,ns,600
set-bytes,redis-async,64B,64,bytes,75541566.0,ns,608
set-bytes,redis-async,64B,64,bytes,76100905.0,ns,616
set-bytes,redis-async,64B,64,bytes,82541154.0,ns,624
set-bytes,redis-async,64B,64,bytes,78023139.0,ns,632
set-bytes,redis-async,64B,64,bytes,78550475.0,ns,640
set-bytes,redis-async,64B,64,bytes,81752999.0,ns,648
set-bytes,redis-async,64B,64,bytes,83069091.0,ns,656
set-bytes,redis-async,64B,64,bytes,85682873.0,ns,664
set-bytes,redis-async,64B,64,bytes,88898497.0,ns,672
set-bytes,redis-async,64B,64,bytes,83451817.0,ns,680
set-bytes,redis-async,64B,64,bytes,89012505.0,ns,688
set-bytes,redis-async,64B,64,bytes,88036737.0,ns,696
set-bytes,redis-async,64B,64,bytes,90721724.0,ns,704
set-bytes,redis-async,64B,64,bytes,95750975.0,ns,712
set-bytes,redis-async,64B,64,bytes,93496317.0,ns,720
set-bytes,redis-async,64B,64,bytes,89345128.0,ns,728
set-bytes,redis-async,64B,64,bytes,92475046.0,ns,736
set-bytes,redis-async,64B,64,bytes,95331445.0,ns,744
set-bytes,redis-async,64B,64,bytes,95835580.0,ns,752
set-bytes,redis-async,64B,64,bytes,103064185.0,ns,760
set-bytes,redis-async,64B,64,bytes,108967796.0,ns,768
set-bytes,redis-async,64B,64,bytes,89454735.0,ns,776
set-bytes,redis-async,64B,64,bytes,111656583.0,ns,784
set-bytes,redis-async,64B,64,bytes,97468694.0,ns,792
set-bytes,redis-async,64B,64,bytes,99472935.0,ns,800
