group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
save_documents,rusqlite,1MiB,1048576,bytes,53911899.0,ns,8
save_documents,rusqlite,1MiB,1048576,bytes,55313707.0,ns,8
save_documents,rusqlite,1MiB,1048576,bytes,49838776.0,ns,8
save_documents,rusqlite,1MiB,1048576,bytes,62109945.0,ns,8
save_documents,rusqlite,1MiB,1048576,bytes,63887855.0,ns,8
save_documents,rusqlite,1MiB,1048576,bytes,51892988.0,ns,8
save_documents,rusqlite,1MiB,1048576,bytes,58028123.0,ns,8
save_documents,rusqlite,1MiB,1048576,bytes,48964872.0,ns,8
save_documents,rusqlite,1MiB,1048576,bytes,54059801.0,ns,8
save_documents,rusqlite,1MiB,1048576,bytes,55833010.0,ns,8
save_documents,rusqlite,1MiB,1048576,bytes,56881216.0,ns,8
save_documents,rusqlite,1MiB,1048576,bytes,51489486.0,ns,8
save_documents,rusqlite,1MiB,1048576,bytes,53430497.0,ns,8
save_documents,rusqlite,1MiB,1048576,bytes,48587770.0,ns,8
save_documents,rusqlite,1MiB,1048576,bytes,45822554.0,ns,8
save_documents,rusqlite,1MiB,1048576,bytes,52332090.0,ns,8
save_documents,rusqlite,1MiB,1048576,bytes,52390591.0,ns,8
save_documents,rusqlite,1MiB,1048576,bytes,58973628.0,ns,8
save_documents,rusqlite,1MiB,1048576,bytes,54317601.0,ns,8
save_documents,rusqlite,1MiB,1048576,bytes,46963961.0,ns,8
save_documents,rusqlite,1MiB,1048576,bytes,49447474.0,ns,8
save_documents,rusqlite,1MiB,1048576,bytes,54425303.0,ns,8
save_documents,rusqlite,1MiB,1048576,bytes,59215129.0,ns,8
save_documents,rusqlite,1MiB,1048576,bytes,52161790.0,ns,8
save_documents,rusqlite,1MiB,1048576,bytes,47869266.0,ns,8
save_documents,rusqlite,1MiB,1048576,bytes,52159490.0,ns,8
save_documents,rusqlite,1MiB,1048576,bytes,51988689.0,ns,8
save_documents,rusqlite,1MiB,1048576,bytes,56037412.0,ns,8
save_documents,rusqlite,1MiB,1048576,bytes,58393524.0,ns,8
save_documents,rusqlite,1MiB,1048576,bytes,53684798.0,ns,8
save_documents,rusqlite,1MiB,1048576,bytes,69636587.0,ns,8
save_documents,rusqlite,1MiB,1048576,bytes,52611992.0,ns,8
save_documents,rusqlite,1MiB,1048576,bytes,57861722.0,ns,8
save_documents,rusqlite,1MiB,1048576,bytes,57268818.0,ns,8
save_documents,rusqlite,1MiB,1048576,bytes,57271418.0,ns,8
save_documents,rusqlite,1MiB,1048576,bytes,84394169.0,ns,8
save_documents,rusqlite,1MiB,1048576,bytes,51736187.0,ns,8
save_documents,rusqlite,1MiB,1048576,bytes,59279329.0,ns,8
save_documents,rusqlite,1MiB,1048576,bytes,47948066.0,ns,8
save_documents,rusqlite,1MiB,1048576,bytes,49588876.0,ns,8
save_documents,rusqlite,1MiB,1048576,bytes,60867238.0,ns,8
save_documents,rusqlite,1MiB,1048576,bytes,64549958.0,ns,8
save_documents,rusqlite,1MiB,1048576,bytes,57799321.0,ns,8
save_documents,rusqlite,1MiB,1048576,bytes,56940016.0,ns,8
save_documents,rusqlite,1MiB,1048576,bytes,59860733.0,ns,8
save_documents,rusqlite,1MiB,1048576,bytes,50464780.0,ns,8
save_documents,rusqlite,1MiB,1048576,bytes,56166012.0,ns,8
save_documents,rusqlite,1MiB,1048576,bytes,48410269.0,ns,8
save_documents,rusqlite,1MiB,1048576,bytes,52416091.0,ns,8
save_documents,rusqlite,1MiB,1048576,bytes,64063255.0,ns,8
save_documents,rusqlite,1MiB,1048576,bytes,52624892.0,ns,8
save_documents,rusqlite,1MiB,1048576,bytes,57124018.0,ns,8
save_documents,rusqlite,1MiB,1048576,bytes,57258318.0,ns,8
save_documents,rusqlite,1MiB,1048576,bytes,52388191.0,ns,8
save_documents,rusqlite,1MiB,1048576,bytes,63649454.0,ns,8
save_documents,rusqlite,1MiB,1048576,bytes,56957316.0,ns,8
save_documents,rusqlite,1MiB,1048576,bytes,53074794.0,ns,8
save_documents,rusqlite,1MiB,1048576,bytes,55697709.0,ns,8
save_documents,rusqlite,1MiB,1048576,bytes,57143417.0,ns,8
save_documents,rusqlite,1MiB,1048576,bytes,60559236.0,ns,8
save_documents,rusqlite,1MiB,1048576,bytes,66111267.0,ns,8
save_documents,rusqlite,1MiB,1048576,bytes,63333951.0,ns,8
save_documents,rusqlite,1MiB,1048576,bytes,58615625.0,ns,8
save_documents,rusqlite,1MiB,1048576,bytes,56847716.0,ns,8
save_documents,rusqlite,1MiB,1048576,bytes,55469808.0,ns,8
save_documents,rusqlite,1MiB,1048576,bytes,53423596.0,ns,8
save_documents,rusqlite,1MiB,1048576,bytes,56341713.0,ns,8
save_documents,rusqlite,1MiB,1048576,bytes,56636514.0,ns,8
save_documents,rusqlite,1MiB,1048576,bytes,62172945.0,ns,8
save_documents,rusqlite,1MiB,1048576,bytes,57574219.0,ns,8
save_documents,rusqlite,1MiB,1048576,bytes,58309123.0,ns,8
save_documents,rusqlite,1MiB,1048576,bytes,55838110.0,ns,8
save_documents,rusqlite,1MiB,1048576,bytes,58032622.0,ns,8
save_documents,rusqlite,1MiB,1048576,bytes,59313129.0,ns,8
save_documents,rusqlite,1MiB,1048576,bytes,60243834.0,ns,8
save_documents,rusqlite,1MiB,1048576,bytes,51529586.0,ns,8
save_documents,rusqlite,1MiB,1048576,bytes,53935699.0,ns,8
save_documents,rusqlite,1MiB,1048576,bytes,57624420.0,ns,8
save_documents,rusqlite,1MiB,1048576,bytes,55462108.0,ns,8
save_documents,rusqlite,1MiB,1048576,bytes,49099773.0,ns,8
save_documents,rusqlite,1MiB,1048576,bytes,57247518.0,ns,8
save_documents,rusqlite,1MiB,1048576,bytes,59170129.0,ns,8
save_documents,rusqlite,1MiB,1048576,bytes,52992694.0,ns,8
save_documents,rusqlite,1MiB,1048576,bytes,49254874.0,ns,8
save_documents,rusqlite,1MiB,1048576,bytes,54078901.0,ns,8
save_documents,rusqlite,1MiB,1048576,bytes,54747004.0,ns,8
save_documents,rusqlite,1MiB,1048576,bytes,51273585.0,ns,8
save_documents,rusqlite,1MiB,1048576,bytes,52082789.0,ns,8
save_documents,rusqlite,1MiB,1048576,bytes,54825304.0,ns,8
save_documents,rusqlite,1MiB,1048576,bytes,56384113.0,ns,8
save_documents,rusqlite,1MiB,1048576,bytes,51353085.0,ns,8
save_documents,rusqlite,1MiB,1048576,bytes,71840199.0,ns,8
save_documents,rusqlite,1MiB,1048576,bytes,49839177.0,ns,8
save_documents,rusqlite,1MiB,1048576,bytes,72867605.0,ns,8
save_documents,rusqlite,1MiB,1048576,bytes,62428147.0,ns,8
save_documents,rusqlite,1MiB,1048576,bytes,49040172.0,ns,8
save_documents,rusqlite,1MiB,1048576,bytes,57601820.0,ns,8
save_documents,rusqlite,1MiB,1048576,bytes,54796304.0,ns,8
save_documents,rusqlite,1MiB,1048576,bytes,67002772.0,ns,8
save_documents,rusqlite,1MiB,1048576,bytes,65363163.0,ns,8
