group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
save_documents,rusqlite,1MiB,1048576,bytes,38582178.0,ns,9
save_documents,rusqlite,1MiB,1048576,bytes,34770149.0,ns,9
save_documents,rusqlite,1MiB,1048576,bytes,49604857.0,ns,9
save_documents,rusqlite,1MiB,1048576,bytes,42984109.0,ns,9
save_documents,rusqlite,1MiB,1048576,bytes,39907887.0,ns,9
save_documents,rusqlite,1MiB,1048576,bytes,56236504.0,ns,9
save_documents,rusqlite,1MiB,1048576,bytes,36820965.0,ns,9
save_documents,rusqlite,1MiB,1048576,bytes,61415341.0,ns,9
save_documents,rusqlite,1MiB,1048576,bytes,42811708.0,ns,9
save_documents,rusqlite,1MiB,1048576,bytes,65699071.0,ns,9
save_documents,rusqlite,1MiB,1048576,bytes,48488948.0,ns,9
save_documents,rusqlite,1MiB,1048576,bytes,59684329.0,ns,9
save_documents,rusqlite,1MiB,1048576,bytes,55798201.0,ns,9
save_documents,rusqlite,1MiB,1048576,bytes,52996780.0,ns,9
save_documents,rusqlite,1MiB,1048576,bytes,66326676.0,ns,9
save_documents,rusqlite,1MiB,1048576,bytes,46231732.0,ns,9
save_documents,rusqlite,1MiB,1048576,bytes,76376248.0,ns,9
save_documents,rusqlite,1MiB,1048576,bytes,51685471.0,ns,9
save_documents,rusqlite,1MiB,1048576,bytes,49636456.0,ns,9
save_documents,rusqlite,1MiB,1048576,bytes,48406147.0,ns,9
save_documents,rusqlite,1MiB,1048576,bytes,44685521.0,ns,9
save_documents,rusqlite,1MiB,1048576,bytes,56314205.0,ns,9
save_documents,rusqlite,1MiB,1048576,bytes,47850144.0,ns,9
save_documents,rusqlite,1MiB,1048576,bytes,59590828.0,ns,9
save_documents,rusqlite,1MiB,1048576,bytes,56741008.0,ns,9
save_documents,rusqlite,1MiB,1048576,bytes,54684693.0,ns,9
save_documents,rusqlite,1MiB,1048576,bytes,47770343.0,ns,9
save_documents,rusqlite,1MiB,1048576,bytes,58307519.0,ns,9
save_documents,rusqlite,1MiB,1048576,bytes,43478213.0,ns,9
save_documents,rusqlite,1MiB,1048576,bytes,52047374.0,ns,9
save_documents,rusqlite,1MiB,1048576,bytes,41476698.0,ns,9
save_documents,rusqlite,1MiB,1048576,bytes,49068252.0,ns,9
save_documents,rusqlite,1MiB,1048576,bytes,48088146.0,ns,9
save_documents,rusqlite,1MiB,1048576,bytes,50994866.0,ns,9
save_documents,rusqlite,1MiB,1048576,bytes,45977830.0,ns,9
save_documents,rusqlite,1MiB,1048576,bytes,60188632.0,ns,9
save_documents,rusqlite,1MiB,1048576,bytes,60000231.0,ns,9
save_documents,rusqlite,1MiB,1048576,bytes,54092388.0,ns,9
save_documents,rusqlite,1MiB,1048576,bytes,48423347.0,ns,9
save_documents,rusqlite,1MiB,1048576,bytes,46716336.0,ns,9
save_documents,rusqlite,1MiB,1048576,bytes,56453505.0,ns,9
save_documents,rusqlite,1MiB,1048576,bytes,44098417.0,ns,9
save_documents,rusqlite,1MiB,1048576,bytes,51886372.0,ns,9
save_documents,rusqlite,1MiB,1048576,bytes,43088510.0,ns,9
save_documents,rusqlite,1MiB,1048576,bytes,47706943.0,ns,9
save_documents,rusqlite,1MiB,1048576,bytes,57363812.0,ns,9
save_documents,rusqlite,1MiB,1048576,bytes,41156096.0,ns,9
save_documents,rusqlite,1MiB,1048576,bytes,52562878.0,ns,9
save_documents,rusqlite,1MiB,1048576,bytes,39006580.0,ns,9
save_documents,rusqlite,1MiB,1048576,bytes,55866001.0,ns,9
save_documents,rusqlite,1MiB,1048576,bytes,38856579.0,ns,9
save_documents,rusqlite,1MiB,1048576,bytes,49988059.0,ns,9
save_documents,rusqlite,1MiB,1048576,bytes,46384233.0,ns,9
save_documents,rusqlite,1MiB,1048576,bytes,38181475.0,ns,9
save_documents,rusqlite,1MiB,1048576,bytes,47058338.0,ns,9
save_documents,rusqlite,1MiB,1048576,bytes,47357741.0,ns,9
save_documents,rusqlite,1MiB,1048576,bytes,61341441.0,ns,9
save_documents,rusqlite,1MiB,1048576,bytes,44781821.0,ns,9
save_documents,rusqlite,1MiB,1048576,bytes,62097046.0,ns,9
save_documents,rusqlite,1MiB,1048576,bytes,50426162.0,ns,9
save_documents,rusqlite,1MiB,1048576,bytes,55148596.0,ns,9
save_documents,rusqlite,1MiB,1048576,bytes,38204575.0,ns,9
save_documents,rusqlite,1MiB,1048576,bytes,63248155.0,ns,9
save_documents,rusqlite,1MiB,1048576,bytes,46654635.0,ns,9
save_documents,rusqlite,1MiB,1048576,bytes,47851543.0,ns,9
save_documents,rusqlite,1MiB,1048576,bytes,54325590.0,ns,9
save_documents,rusqlite,1MiB,1048576,bytes,47603942.0,ns,9
save_documents,rusqlite,1MiB,1048576,bytes,61900545.0,ns,9
save_documents,rusqlite,1MiB,1048576,bytes,50142561.0,ns,9
save_documents,rusqlite,1MiB,1048576,bytes,55975102.0,ns,9
save_documents,rusqlite,1MiB,1048576,bytes,45270825.0,ns,9
save_documents,rusqlite,1MiB,1048576,bytes,44976623.0,ns,9
save_documents,rusqlite,1MiB,1048576,bytes,58653522.0,ns,9
save_documents,rusqlite,1MiB,1048576,bytes,58251318.0,ns,9
save_documents,rusqlite,1MiB,1048576,bytes,51032566.0,ns,9
save_documents,rusqlite,1MiB,1048576,bytes,60243632.0,ns,9
save_documents,rusqlite,1MiB,1048576,bytes,46706137.0,ns,9
save_documents,rusqlite,1MiB,1048576,bytes,54092292.0,ns,9
save_documents,rusqlite,1MiB,1048576,bytes,46719439.0,ns,9
save_documents,rusqlite,1MiB,1048576,bytes,55008299.0,ns,9
save_documents,rusqlite,1MiB,1048576,bytes,45979134.0,ns,9
save_documents,rusqlite,1MiB,1048576,bytes,50395166.0,ns,9
save_documents,rusqlite,1MiB,1048576,bytes,41585202.0,ns,9
save_documents,rusqlite,1MiB,1048576,bytes,55846605.0,ns,9
save_documents,rusqlite,1MiB,1048576,bytes,41393401.0,ns,9
save_documents,rusqlite,1MiB,1048576,bytes,52883884.0,ns,9
save_documents,rusqlite,1MiB,1048576,bytes,36372764.0,ns,9
save_documents,rusqlite,1MiB,1048576,bytes,60754041.0,ns,9
save_documents,rusqlite,1MiB,1048576,bytes,42771510.0,ns,9
save_documents,rusqlite,1MiB,1048576,bytes,58483324.0,ns,9
save_documents,rusqlite,1MiB,1048576,bytes,48417851.0,ns,9
save_documents,rusqlite,1MiB,1048576,bytes,53445688.0,ns,9
save_documents,rusqlite,1MiB,1048576,bytes,54197793.0,ns,9
save_documents,rusqlite,1MiB,1048576,bytes,52122578.0,ns,9
save_documents,rusqlite,1MiB,1048576,bytes,59468932.0,ns,9
save_documents,rusqlite,1MiB,1048576,bytes,47812447.0,ns,9
save_documents,rusqlite,1MiB,1048576,bytes,50125563.0,ns,9
save_documents,rusqlite,1MiB,1048576,bytes,46312836.0,ns,9
save_documents,rusqlite,1MiB,1048576,bytes,41070298.0,ns,9
save_documents,rusqlite,1MiB,1048576,bytes,79676778.0,ns,9
