group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
save_documents,rusqlite,1MiB,1048576,bytes,61626193.0,ns,9
save_documents,rusqlite,1MiB,1048576,bytes,58613959.0,ns,9
save_documents,rusqlite,1MiB,1048576,bytes,59697071.0,ns,9
save_documents,rusqlite,1MiB,1048576,bytes,61362989.0,ns,9
save_documents,rusqlite,1MiB,1048576,bytes,66502147.0,ns,9
save_documents,rusqlite,1MiB,1048576,bytes,57531547.0,ns,9
save_documents,rusqlite,1MiB,1048576,bytes,61110586.0,ns,9
save_documents,rusqlite,1MiB,1048576,bytes,55970929.0,ns,9
save_documents,rusqlite,1MiB,1048576,bytes,52955695.0,ns,9
save_documents,rusqlite,1MiB,1048576,bytes,64899729.0,ns,9
save_documents,rusqlite,1MiB,1048576,bytes,54547513.0,ns,9
save_documents,rusqlite,1MiB,1048576,bytes,60573381.0,ns,9
save_documents,rusqlite,1MiB,1048576,bytes,60964385.0,ns,9
save_documents,rusqlite,1MiB,1048576,bytes,50895372.0,ns,9
save_documents,rusqlite,1MiB,1048576,bytes,55509624.0,ns,9
save_documents,rusqlite,1MiB,1048576,bytes,53660503.0,ns,9
save_documents,rusqlite,1MiB,1048576,bytes,55304622.0,ns,9
save_documents,rusqlite,1MiB,1048576,bytes,60466279.0,ns,9
save_documents,rusqlite,1MiB,1048576,bytes,60822884.0,ns,9
save_documents,rusqlite,1MiB,1048576,bytes,63318612.0,ns,9
save_documents,rusqlite,1MiB,1048576,bytes,52717092.0,ns,9
save_documents,rusqlite,1MiB,1048576,bytes,55859328.0,ns,9
save_documents,rusqlite,1MiB,1048576,bytes,58345556.0,ns,9
save_documents,rusqlite,1MiB,1048576,bytes,59220366.0,ns,9
save_documents,rusqlite,1MiB,1048576,bytes,54172309.0,ns,9
save_documents,rusqlite,1MiB,1048576,bytes,64859629.0,ns,9
save_documents,rusqlite,1MiB,1048576,bytes,63176810.0,ns,9
save_documents,rusqlite,1MiB,1048576,bytes,52823994.0,ns,9
save_documents,rusqlite,1MiB,1048576,bytes,62890807.0,ns,9
save_documents,rusqlite,1MiB,1048576,bytes,56089031.0,ns,9
save_documents,rusqlite,1MiB,1048576,bytes,56134131.0,ns,9
save_documents,rusqlite,1MiB,1048576,bytes,52142186.0,ns,9
save_documents,rusqlite,1MiB,1048576,bytes,56152131.0,ns,9
save_documents,rusqlite,1MiB,1048576,bytes,58643159.0,ns,9
save_documents,rusqlite,1MiB,1048576,bytes,59677071.0,ns,9
save_documents,rusqlite,1MiB,1048576,bytes,57628847.0,ns,9
save_documents,rusqlite,1MiB,1048576,bytes,65032331.0,ns,9
save_documents,rusqlite,1MiB,1048576,bytes,62558603.0,ns,9
save_documents,rusqlite,1MiB,1048576,bytes,55067919.0,ns,9
save_documents,rusqlite,1MiB,1048576,bytes,56228832.0,ns,9
save_documents,rusqlite,1MiB,1048576,bytes,54077708.0,ns,9
save_documents,rusqlite,1MiB,1048576,bytes,53523102.0,ns,9
save_documents,rusqlite,1MiB,1048576,bytes,57927551.0,ns,9
save_documents,rusqlite,1MiB,1048576,bytes,53650703.0,ns,9
save_documents,rusqlite,1MiB,1048576,bytes,53607003.0,ns,9
save_documents,rusqlite,1MiB,1048576,bytes,53559103.0,ns,9
save_documents,rusqlite,1MiB,1048576,bytes,54496013.0,ns,9
save_documents,rusqlite,1MiB,1048576,bytes,59584970.0,ns,9
save_documents,rusqlite,1MiB,1048576,bytes,61011186.0,ns,9
save_documents,rusqlite,1MiB,1048576,bytes,72476415.0,ns,9
save_documents,rusqlite,1MiB,1048576,bytes,54939718.0,ns,9
save_documents,rusqlite,1MiB,1048576,bytes,55359622.0,ns,9
save_documents,rusqlite,1MiB,1048576,bytes,55552324.0,ns,9
save_documents,rusqlite,1MiB,1048576,bytes,67536159.0,ns,9
save_documents,rusqlite,1MiB,1048576,bytes,61781195.0,ns,9
save_documents,rusqlite,1MiB,1048576,bytes,63085009.0,ns,9
save_documents,rusqlite,1MiB,1048576,bytes,68687072.0,ns,9
save_documents,rusqlite,1MiB,1048576,bytes,58115653.0,ns,9
save_documents,rusqlite,1MiB,1048576,bytes,67038454.0,ns,9
save_documents,rusqlite,1MiB,1048576,bytes,68810873.0,ns,9
save_documents,rusqlite,1MiB,1048576,bytes,57261943.0,ns,9
save_documents,rusqlite,1MiB,1048576,bytes,54548313.0,ns,9
save_documents,rusqlite,1MiB,1048576,bytes,57025041.0,ns,9
save_documents,rusqlite,1MiB,1048576,bytes,65237433.0,ns,9
save_documents,rusqlite,1MiB,1048576,bytes,58914362.0,ns,9
save_documents,rusqlite,1MiB,1048576,bytes,57290244.0,ns,9
save_documents,rusqlite,1MiB,1048576,bytes,62119498.0,ns,9
save_documents,rusqlite,1MiB,1048576,bytes,54833716.0,ns,9
save_documents,rusqlite,1MiB,1048576,bytes,60615181.0,ns,9
save_documents,rusqlite,1MiB,1048576,bytes,63085909.0,ns,9
save_documents,rusqlite,1MiB,1048576,bytes,55428223.0,ns,9
save_documents,rusqlite,1MiB,1048576,bytes,68893975.0,ns,9
save_documents,rusqlite,1MiB,1048576,bytes,51285176.0,ns,9
save_documents,rusqlite,1MiB,1048576,bytes,51321777.0,ns,9
save_documents,rusqlite,1MiB,1048576,bytes,56765038.0,ns,9
save_documents,rusqlite,1MiB,1048576,bytes,52088786.0,ns,9
save_documents,rusqlite,1MiB,1048576,bytes,48996551.0,ns,9
save_documents,rusqlite,1MiB,1048576,bytes,66412547.0,ns,9
save_documents,rusqlite,1MiB,1048576,bytes,55082519.0,ns,9
save_documents,rusqlite,1MiB,1048576,bytes,65968342.0,ns,9
save_documents,rusqlite,1MiB,1048576,bytes,64877129.0,ns,9
save_documents,rusqlite,1MiB,1048576,bytes,58516958.0,ns,9
save_documents,rusqlite,1MiB,1048576,bytes,60202177.0,ns,9
save_documents,rusqlite,1MiB,1048576,bytes,56179832.0,ns,9
save_documents,rusqlite,1MiB,1048576,bytes,54992118.0,ns,9
save_documents,rusqlite,1MiB,1048576,bytes,64633527.0,ns,9
save_documents,rusqlite,1MiB,1048576,bytes,55431423.0,ns,9
save_documents,rusqlite,1MiB,1048576,bytes,55366822.0,ns,9
save_documents,rusqlite,1MiB,1048576,bytes,52910795.0,ns,9
save_documents,rusqlite,1MiB,1048576,bytes,62121199.0,ns,9
save_documents,rusqlite,1MiB,1048576,bytes,60324778.0,ns,9
save_documents,rusqlite,1MiB,1048576,bytes,54257610.0,ns,9
save_documents,rusqlite,1MiB,1048576,bytes,53832905.0,ns,9
save_documents,rusqlite,1MiB,1048576,bytes,67682650.0,ns,9
save_documents,rusqlite,1MiB,1048576,bytes,58609963.0,ns,9
save_documents,rusqlite,1MiB,1048576,bytes,67344991.0,ns,9
save_documents,rusqlite,1MiB,1048576,bytes,53195483.0,ns,9
save_documents,rusqlite,1MiB,1048576,bytes,57003239.0,ns,9
save_documents,rusqlite,1MiB,1048576,bytes,68675310.0,ns,9
save_documents,rusqlite,1MiB,1048576,bytes,52433772.0,ns,9
