group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
save_documents,rusqlite,1MiB,1048576,bytes,56691733.0,ns,8
save_documents,rusqlite,1MiB,1048576,bytes,61660197.0,ns,8
save_documents,rusqlite,1MiB,1048576,bytes,78841018.0,ns,8
save_documents,rusqlite,1MiB,1048576,bytes,46946006.0,ns,8
save_documents,rusqlite,1MiB,1048576,bytes,55492917.0,ns,8
save_documents,rusqlite,1MiB,1048576,bytes,54460304.0,ns,8
save_documents,rusqlite,1MiB,1048576,bytes,51857999.0,ns,8
save_documents,rusqlite,1MiB,1048576,bytes,53793129.0,ns,8
save_documents,rusqlite,1MiB,1048576,bytes,46342114.0,ns,8
save_documents,rusqlite,1MiB,1048576,bytes,48632449.0,ns,8
save_documents,rusqlite,1MiB,1048576,bytes,48840852.0,ns,8
save_documents,rusqlite,1MiB,1048576,bytes,49797867.0,ns,8
save_documents,rusqlite,1MiB,1048576,bytes,46390615.0,ns,8
save_documents,rusqlite,1MiB,1048576,bytes,47229027.0,ns,8
save_documents,rusqlite,1MiB,1048576,bytes,57672988.0,ns,8
save_documents,rusqlite,1MiB,1048576,bytes,56217466.0,ns,8
save_documents,rusqlite,1MiB,1048576,bytes,50144772.0,ns,8
save_documents,rusqlite,1MiB,1048576,bytes,51061386.0,ns,8
save_documents,rusqlite,1MiB,1048576,bytes,50784782.0,ns,8
save_documents,rusqlite,1MiB,1048576,bytes,56865176.0,ns,8
save_documents,rusqlite,1MiB,1048576,bytes,44107879.0,ns,8
save_documents,rusqlite,1MiB,1048576,bytes,44260581.0,ns,8
save_documents,rusqlite,1MiB,1048576,bytes,47486031.0,ns,8
save_documents,rusqlite,1MiB,1048576,bytes,51393592.0,ns,8
save_documents,rusqlite,1MiB,1048576,bytes,49364860.0,ns,8
save_documents,rusqlite,1MiB,1048576,bytes,51076886.0,ns,8
save_documents,rusqlite,1MiB,1048576,bytes,47355929.0,ns,8
save_documents,rusqlite,1MiB,1048576,bytes,50464577.0,ns,8
save_documents,rusqlite,1MiB,1048576,bytes,48631049.0,ns,8
