group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
save_documents,rusqlite,1MiB,1048576,bytes,49169893.0,ns,9
save_documents,rusqlite,1MiB,1048576,bytes,47429871.0,ns,9
save_documents,rusqlite,1MiB,1048576,bytes,56840085.0,ns,9
save_documents,rusqlite,1MiB,1048576,bytes,46240358.0,ns,9
save_documents,rusqlite,1MiB,1048576,bytes,56959487.0,ns,9
save_documents,rusqlite,1MiB,1048576,bytes,43589225.0,ns,9
save_documents,rusqlite,1MiB,1048576,bytes,59858121.0,ns,9
save_documents,rusqlite,1MiB,1048576,bytes,42282510.0,ns,9
save_documents,rusqlite,1MiB,1048576,bytes,60657931.0,ns,9
save_documents,rusqlite,1MiB,1048576,bytes,44004230.0,ns,9
save_documents,rusqlite,1MiB,1048576,bytes,48982590.0,ns,9
save_documents,rusqlite,1MiB,1048576,bytes,48706187.0,ns,9
save_documents,rusqlite,1MiB,1048576,bytes,53169641.0,ns,9
save_documents,rusqlite,1MiB,1048576,bytes,48283482.0,ns,9
save_documents,rusqlite,1MiB,1048576,bytes,49068592.0,ns,9
save_documents,rusqlite,1MiB,1048576,bytes,42701214.0,ns,9
save_documents,rusqlite,1MiB,1048576,bytes,58916710.0,ns,9
save_documents,rusqlite,1MiB,1048576,bytes,45368047.0,ns,9
save_documents,rusqlite,1MiB,1048576,bytes,52022627.0,ns,9
save_documents,rusqlite,1MiB,1048576,bytes,43314322.0,ns,9
save_documents,rusqlite,1MiB,1048576,bytes,58445404.0,ns,9
save_documents,rusqlite,1MiB,1048576,bytes,42624314.0,ns,9
save_documents,rusqlite,1MiB,1048576,bytes,57006287.0,ns,9
save_documents,rusqlite,1MiB,1048576,bytes,45717751.0,ns,9
save_documents,rusqlite,1MiB,1048576,bytes,54393855.0,ns,9
save_documents,rusqlite,1MiB,1048576,bytes,47501673.0,ns,9
save_documents,rusqlite,1MiB,1048576,bytes,57039488.0,ns,9
save_documents,rusqlite,1MiB,1048576,bytes,47834777.0,ns,9
save_documents,rusqlite,1MiB,1048576,bytes,54573658.0,ns,9
save_documents,rusqlite,1MiB,1048576,bytes,45889553.0,ns,9
save_documents,rusqlite,1MiB,1048576,bytes,52121728.0,ns,9
save_documents,rusqlite,1MiB,1048576,bytes,43193120.0,ns,9
save_documents,rusqlite,1MiB,1048576,bytes,57196189.0,ns,9
save_documents,rusqlite,1MiB,1048576,bytes,42918018.0,ns,9
save_documents,rusqlite,1MiB,1048576,bytes,51855925.0,ns,9
save_documents,rusqlite,1MiB,1048576,bytes,46265858.0,ns,9
save_documents,rusqlite,1MiB,1048576,bytes,59937722.0,ns,9
save_documents,rusqlite,1MiB,1048576,bytes,54454957.0,ns,9
save_documents,rusqlite,1MiB,1048576,bytes,48017679.0,ns,9
save_documents,rusqlite,1MiB,1048576,bytes,50640511.0,ns,9
save_documents,rusqlite,1MiB,1048576,bytes,51386920.0,ns,9
save_documents,rusqlite,1MiB,1048576,bytes,45768552.0,ns,9
save_documents,rusqlite,1MiB,1048576,bytes,53069140.0,ns,9
save_documents,rusqlite,1MiB,1048576,bytes,45186144.0,ns,9
save_documents,rusqlite,1MiB,1048576,bytes,54558458.0,ns,9
save_documents,rusqlite,1MiB,1048576,bytes,47715475.0,ns,9
save_documents,rusqlite,1MiB,1048576,bytes,52877038.0,ns,9
save_documents,rusqlite,1MiB,1048576,bytes,47263169.0,ns,9
save_documents,rusqlite,1MiB,1048576,bytes,51565321.0,ns,9
save_documents,rusqlite,1MiB,1048576,bytes,54889462.0,ns,9
save_documents,rusqlite,1MiB,1048576,bytes,42534713.0,ns,9
save_documents,rusqlite,1MiB,1048576,bytes,57380392.0,ns,9
save_documents,rusqlite,1MiB,1048576,bytes,43057019.0,ns,9
save_documents,rusqlite,1MiB,1048576,bytes,46442560.0,ns,9
save_documents,rusqlite,1MiB,1048576,bytes,55891174.0,ns,9
save_documents,rusqlite,1MiB,1048576,bytes,45156944.0,ns,9
save_documents,rusqlite,1MiB,1048576,bytes,60503029.0,ns,9
save_documents,rusqlite,1MiB,1048576,bytes,46471560.0,ns,9
save_documents,rusqlite,1MiB,1048576,bytes,55838973.0,ns,9
save_documents,rusqlite,1MiB,1048576,bytes,57484893.0,ns,9
save_documents,rusqlite,1MiB,1048576,bytes,46283358.0,ns,9
save_documents,rusqlite,1MiB,1048576,bytes,56461780.0,ns,9
save_documents,rusqlite,1MiB,1048576,bytes,39214573.0,ns,9
save_documents,rusqlite,1MiB,1048576,bytes,56719284.0,ns,9
save_documents,rusqlite,1MiB,1048576,bytes,44968342.0,ns,9
save_documents,rusqlite,1MiB,1048576,bytes,55794872.0,ns,9
save_documents,rusqlite,1MiB,1048576,bytes,48566686.0,ns,9
save_documents,rusqlite,1MiB,1048576,bytes,59566418.0,ns,9
save_documents,rusqlite,1MiB,1048576,bytes,46846165.0,ns,9
save_documents,rusqlite,1MiB,1048576,bytes,53841949.0,ns,9
save_documents,rusqlite,1MiB,1048576,bytes,43201021.0,ns,9
save_documents,rusqlite,1MiB,1048576,bytes,53528845.0,ns,9
save_documents,rusqlite,1MiB,1048576,bytes,44526836.0,ns,9
save_documents,rusqlite,1MiB,1048576,bytes,53650947.0,ns,9
save_documents,rusqlite,1MiB,1048576,bytes,48702187.0,ns,9
save_documents,rusqlite,1MiB,1048576,bytes,54391255.0,ns,9
save_documents,rusqlite,1MiB,1048576,bytes,44408235.0,ns,9
save_documents,rusqlite,1MiB,1048576,bytes,59775020.0,ns,9
save_documents,rusqlite,1MiB,1048576,bytes,64967384.0,ns,9
save_documents,rusqlite,1MiB,1048576,bytes,50133304.0,ns,9
save_documents,rusqlite,1MiB,1048576,bytes,68006920.0,ns,9
save_documents,rusqlite,1MiB,1048576,bytes,52610134.0,ns,9
save_documents,rusqlite,1MiB,1048576,bytes,55303867.0,ns,9
save_documents,rusqlite,1MiB,1048576,bytes,53681547.0,ns,9
save_documents,rusqlite,1MiB,1048576,bytes,54001951.0,ns,9
save_documents,rusqlite,1MiB,1048576,bytes,63418164.0,ns,9
save_documents,rusqlite,1MiB,1048576,bytes,63640667.0,ns,9
save_documents,rusqlite,1MiB,1048576,bytes,55337467.0,ns,9
save_documents,rusqlite,1MiB,1048576,bytes,60834733.0,ns,9
save_documents,rusqlite,1MiB,1048576,bytes,62559054.0,ns,9
save_documents,rusqlite,1MiB,1048576,bytes,55033763.0,ns,9
save_documents,rusqlite,1MiB,1048576,bytes,58470405.0,ns,9
save_documents,rusqlite,1MiB,1048576,bytes,68523427.0,ns,9
save_documents,rusqlite,1MiB,1048576,bytes,59743020.0,ns,9
save_documents,rusqlite,1MiB,1048576,bytes,55149165.0,ns,9
save_documents,rusqlite,1MiB,1048576,bytes,57610695.0,ns,9
save_documents,rusqlite,1MiB,1048576,bytes,64471978.0,ns,9
save_documents,rusqlite,1MiB,1048576,bytes,59823221.0,ns,9
save_documents,rusqlite,1MiB,1048576,bytes,61752644.0,ns,9
save_documents,rusqlite,1MiB,1048576,bytes,55540069.0,ns,9
