group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
get-bytes,bonsaidb-local,1MiB,1048576,bytes,1015508.0,ns,4
get-bytes,bonsaidb-local,1MiB,1048576,bytes,2002815.0,ns,8
get-bytes,bonsaidb-local,1MiB,1048576,bytes,3014522.0,ns,12
get-bytes,bonsaidb-local,1MiB,1048576,bytes,3998629.0,ns,16
get-bytes,bonsaidb-local,1MiB,1048576,bytes,4996537.0,ns,20
get-bytes,bonsaidb-local,1MiB,1048576,bytes,5999844.0,ns,24
get-bytes,bonsaidb-local,1MiB,1048576,bytes,6987952.0,ns,28
get-bytes,bonsaidb-local,1MiB,1048576,bytes,8001259.0,ns,32
get-bytes,bonsaidb-local,1MiB,1048576,bytes,9001566.0,ns,36
get-bytes,bonsaidb-local,1MiB,1048576,bytes,10006174.0,ns,40
get-bytes,bonsaidb-local,1MiB,1048576,bytes,11002981.0,ns,44
get-bytes,bonsaidb-local,1MiB,1048576,bytes,12017688.0,ns,48
get-bytes,bonsaidb-local,1MiB,1048576,bytes,13023596.0,ns,52
get-bytes,bonsaidb-local,1MiB,1048576,bytes,14019403.0,ns,56
get-bytes,bonsaidb-local,1MiB,1048576,bytes,14999011.0,ns,60
get-bytes,bonsaidb-local,1MiB,1048576,bytes,16020818.0,ns,64
get-bytes,bonsaidb-local,1MiB,1048576,bytes,17010625.0,ns,68
get-bytes,bonsaidb-local,1MiB,1048576,bytes,17987632.0,ns,72
get-bytes,bonsaidb-local,1MiB,1048576,bytes,19023240.0,ns,76
get-bytes,bonsaidb-local,1MiB,1048576,bytes,20374950.0,ns,80
get-bytes,bonsaidb-local,1MiB,1048576,bytes,21118456.0,ns,84
get-bytes,bonsaidb-local,1MiB,1048576,bytes,21989562.0,ns,88
get-bytes,bonsaidb-local,1MiB,1048576,bytes,22983669.0,ns,92
get-bytes,bonsaidb-local,1MiB,1048576,bytes,24003377.0,ns,96
get-bytes,bonsaidb-local,1MiB,1048576,bytes,25007584.0,ns,100
get-bytes,bonsaidb-local,1MiB,1048576,bytes,25982191.0,ns,104
get-bytes,bonsaidb-local,1MiB,1048576,bytes,26985099.0,ns,108
get-bytes,bonsaidb-local,1MiB,1048576,bytes,28041606.0,ns,112
get-bytes,bonsaidb-local,1MiB,1048576,bytes,28972313.0,ns,116
get-bytes,bonsaidb-local,1MiB,1048576,bytes,29984321.0,ns,120
get-bytes,bonsaidb-local,1MiB,1048576,bytes,30966528.0,ns,124
get-bytes,bonsaidb-local,1MiB,1048576,bytes,31963335.0,ns,128
get-bytes,bonsaidb-local,1MiB,1048576,bytes,32999243.0,ns,132
get-bytes,bonsaidb-local,1MiB,1048576,bytes,34018751.0,ns,136
get-bytes,bonsaidb-local,1MiB,1048576,bytes,34996257.0,ns,140
get-bytes,bonsaidb-local,1MiB,1048576,bytes,35996065.0,ns,144
get-bytes,bonsaidb-local,1MiB,1048576,bytes,37020573.0,ns,148
get-bytes,bonsaidb-local,1MiB,1048576,bytes,37995480.0,ns,152
get-bytes,bonsaidb-local,1MiB,1048576,bytes,39021087.0,ns,156
get-bytes,bonsaidb-local,1MiB,1048576,bytes,40055495.0,ns,160
get-bytes,bonsaidb-local,1MiB,1048576,bytes,40996502.0,ns,164
get-bytes,bonsaidb-local,1MiB,1048576,bytes,41934808.0,ns,168
get-bytes,bonsaidb-local,1MiB,1048576,bytes,42981217.0,ns,172
get-bytes,bonsaidb-local,1MiB,1048576,bytes,43975724.0,ns,176
get-bytes,bonsaidb-local,1MiB,1048576,bytes,44998031.0,ns,180
get-bytes,bonsaidb-local,1MiB,1048576,bytes,46013939.0,ns,184
get-bytes,bonsaidb-local,1MiB,1048576,bytes,47051646.0,ns,188
get-bytes,bonsaidb-local,1MiB,1048576,bytes,48042854.0,ns,192
get-bytes,bonsaidb-local,1MiB,1048576,bytes,49104161.0,ns,196
get-bytes,bonsaidb-local,1MiB,1048576,bytes,49998068.0,ns,200
get-bytes,bonsaidb-local,1MiB,1048576,bytes,51003676.0,ns,204
get-bytes,bonsaidb-local,1MiB,1048576,bytes,52007283.0,ns,208
get-bytes,bonsaidb-local,1MiB,1048576,bytes,53172191.0,ns,212
get-bytes,bonsaidb-local,1MiB,1048576,bytes,54075398.0,ns,216
get-bytes,bonsaidb-local,1MiB,1048576,bytes,55134006.0,ns,220
get-bytes,bonsaidb-local,1MiB,1048576,bytes,55989012.0,ns,224
get-bytes,bonsaidb-local,1MiB,1048576,bytes,57023020.0,ns,228
get-bytes,bonsaidb-local,1MiB,1048576,bytes,57980427.0,ns,232
get-bytes,bonsaidb-local,1MiB,1048576,bytes,59003134.0,ns,236
get-bytes,bonsaidb-local,1MiB,1048576,bytes,59979642.0,ns,240
get-bytes,bonsaidb-local,1MiB,1048576,bytes,60984949.0,ns,244
get-bytes,bonsaidb-local,1MiB,1048576,bytes,61997956.0,ns,248
get-bytes,bonsaidb-local,1MiB,1048576,bytes,63028564.0,ns,252
get-bytes,bonsaidb-local,1MiB,1048576,bytes,63873571.0,ns,256
get-bytes,bonsaidb-local,1MiB,1048576,bytes,65119979.0,ns,260
get-bytes,bonsaidb-local,1MiB,1048576,bytes,66053686.0,ns,264
get-bytes,bonsaidb-local,1MiB,1048576,bytes,67091594.0,ns,268
get-bytes,bonsaidb-local,1MiB,1048576,bytes,67936100.0,ns,272
get-bytes,bonsaidb-local,1MiB,1048576,bytes,68923708.0,ns,276
get-bytes,bonsaidb-local,1MiB,1048576,bytes,69957815.0,ns,280
get-bytes,bonsaidb-local,1MiB,1048576,bytes,71046723.0,ns,284
get-bytes,bonsaidb-local,1MiB,1048576,bytes,71917829.0,ns,288
get-bytes,bonsaidb-local,1MiB,1048576,bytes,73119539.0,ns,292
get-bytes,bonsaidb-local,1MiB,1048576,bytes,73915344.0,ns,296
get-bytes,bonsaidb-local,1MiB,1048576,bytes,75090753.0,ns,300
get-bytes,bonsaidb-local,1MiB,1048576,bytes,75990559.0,ns,304
get-bytes,bonsaidb-local,1MiB,1048576,bytes,76960267.0,ns,308
get-bytes,bonsaidb-local,1MiB,1048576,bytes,77960073.0,ns,312
get-bytes,bonsaidb-local,1MiB,1048576,bytes,79339285.0,ns,316
get-bytes,bonsaidb-local,1MiB,1048576,bytes,80229190.0,ns,320
get-bytes,bonsaidb-local,1MiB,1048576,bytes,81174898.0,ns,324
get-bytes,bonsaidb-local,1MiB,1048576,bytes,82380106.0,ns,328
get-bytes,bonsaidb-local,1MiB,1048576,bytes,83158712.0,ns,332
get-bytes,bonsaidb-local,1MiB,1048576,bytes,84067818.0,ns,336
get-bytes,bonsaidb-local,1MiB,1048576,bytes,85099827.0,ns,340
get-bytes,bonsaidb-local,1MiB,1048576,bytes,86187034.0,ns,344
get-bytes,bonsaidb-local,1MiB,1048576,bytes,87063541.0,ns,348
get-bytes,bonsaidb-local,1MiB,1048576,bytes,88057849.0,ns,352
get-bytes,bonsaidb-local,1MiB,1048576,bytes,89198356.0,ns,356
get-bytes,bonsaidb-local,1MiB,1048576,bytes,90204764.0,ns,360
get-bytes,bonsaidb-local,1MiB,1048576,bytes,91097871.0,ns,364
get-bytes,bonsaidb-local,1MiB,1048576,bytes,92279079.0,ns,368
get-bytes,bonsaidb-local,1MiB,1048576,bytes,93017785.0,ns,372
get-bytes,bonsaidb-local,1MiB,1048576,bytes,94073293.0,ns,376
get-bytes,bonsaidb-local,1MiB,1048576,bytes,95096200.0,ns,380
get-bytes,bonsaidb-local,1MiB,1048576,bytes,96164807.0,ns,384
get-bytes,bonsaidb-local,1MiB,1048576,bytes,97160515.0,ns,388
get-bytes,bonsaidb-local,1MiB,1048576,bytes,98017521.0,ns,392
get-bytes,bonsaidb-local,1MiB,1048576,bytes,99123729.0,ns,396
get-bytes,bonsaidb-local,1MiB,1048576,bytes,100111637.0,ns,400
