group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-gets,Roots,100000 random elements,,,2795251.0,ns,99
logs-gets,Roots,100000 random elements,,,3703868.0,ns,198
logs-gets,Roots,100000 random elements,,,4740187.0,ns,297
logs-gets,Roots,100000 random elements,,,5641504.0,ns,396
logs-gets,Roots,100000 random elements,,,6794626.0,ns,495
logs-gets,Roots,100000 random elements,,,7352836.0,ns,594
logs-gets,Roots,100000 random elements,,,8070849.0,ns,693
logs-gets,Roots,100000 random elements,,,9586077.0,ns,792
logs-gets,Roots,100000 random elements,,,10001285.0,ns,891
logs-gets,Roots,100000 random elements,,,11189707.0,ns,990
logs-gets,Roots,100000 random elements,,,12216826.0,ns,1089
logs-gets,Roots,100000 random elements,,,14020359.0,ns,1188
logs-gets,Roots,100000 random elements,,,14267463.0,ns,1287
logs-gets,Roots,100000 random elements,,,14549369.0,ns,1386
logs-gets,Roots,100000 random elements,,,15691490.0,ns,1485
logs-gets,Roots,100000 random elements,,,16697109.0,ns,1584
logs-gets,Roots,100000 random elements,,,17680327.0,ns,1683
logs-gets,Roots,100000 random elements,,,19231455.0,ns,1782
logs-gets,Roots,100000 random elements,,,20409177.0,ns,1881
logs-gets,Roots,100000 random elements,,,21458096.0,ns,1980
logs-gets,Roots,100000 random elements,,,22738420.0,ns,2079
logs-gets,Roots,100000 random elements,,,24167046.0,ns,2178
logs-gets,Roots,100000 random elements,,,23672137.0,ns,2277
logs-gets,Roots,100000 random elements,,,23600436.0,ns,2376
logs-gets,Roots,100000 random elements,,,25357069.0,ns,2475
logs-gets,Roots,100000 random elements,,,27663312.0,ns,2574
logs-gets,Roots,100000 random elements,,,29047937.0,ns,2673
logs-gets,Roots,100000 random elements,,,29696549.0,ns,2772
logs-gets,Roots,100000 random elements,,,30036455.0,ns,2871
logs-gets,Roots,100000 random elements,,,32674904.0,ns,2970
logs-gets,Roots,100000 random elements,,,31897789.0,ns,3069
logs-gets,Roots,100000 random elements,,,33424318.0,ns,3168
logs-gets,Roots,100000 random elements,,,33040411.0,ns,3267
logs-gets,Roots,100000 random elements,,,35223951.0,ns,3366
logs-gets,Roots,100000 random elements,,,37343190.0,ns,3465
logs-gets,Roots,100000 random elements,,,37378190.0,ns,3564
logs-gets,Roots,100000 random elements,,,38864518.0,ns,3663
logs-gets,Roots,100000 random elements,,,40101741.0,ns,3762
logs-gets,Roots,100000 random elements,,,39937538.0,ns,3861
