group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,78328301.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,88514976.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,90077816.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,88571384.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,76260082.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,79434272.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,84304925.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,85542516.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,76235778.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,87439409.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,87869475.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,87522722.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,91272501.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,96495208.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,90428371.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,85149156.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,97736800.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,90605298.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,89521431.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,107458602.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,141317933.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,133328898.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,107013033.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,86853418.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,84403340.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,96704940.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,83989577.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,82014871.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,80175387.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,82366425.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,80898499.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,92443982.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,91281603.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,94192453.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,95629174.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,84822005.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,88498273.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,89746765.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,90972154.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,86383646.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,79765223.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,93888106.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,86664689.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,86038592.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,85581122.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,88748712.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,86689993.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,86888324.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,94683628.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,86745202.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,81552700.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,81233750.0,ns,2
