group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,62819729.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,60013691.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,58182268.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,62469425.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,61320109.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,61695614.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,58583873.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,67560991.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,62840830.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,76697112.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,80700365.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,64661053.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,62458324.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,65370463.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,65115959.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,66914783.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,62068819.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,62554426.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,66492977.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,61071806.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,63836442.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,67157386.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,63563239.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,62786729.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,63814842.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,63554739.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,60227694.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,59753489.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,57458358.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,57890264.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,61088506.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,59798389.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,61017405.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,59111180.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,60386497.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,60553999.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,64789555.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,62428724.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,61621413.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,60925704.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,61199808.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,60851503.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,61734614.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,59723789.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,61865416.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,63840342.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,59852690.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,60115193.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,58042966.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,62742228.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,65127860.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,58911077.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,62410024.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,58641673.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,58975079.0,ns,2
