group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,75474450.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,79781653.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,88267559.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,79481753.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,79743453.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,71895647.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,78488452.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,83185356.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,79224252.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,77418352.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,86034357.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,84821156.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,83282355.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,73962449.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,89181860.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,87203258.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,95490663.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,107489271.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,105686770.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,82775555.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,80237154.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,80852053.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,75616051.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,79187552.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,76777351.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,84808656.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,79416553.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,76165751.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,84336849.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,79079490.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,82654790.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,82527190.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,78550391.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,83589590.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,71255891.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,85238290.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,80897490.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,73480091.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,84142390.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,78577891.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,85027689.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,73705591.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,79510191.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,80356290.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,84660790.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,80908590.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,82994090.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,77175391.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,78558390.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,77590291.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,85415690.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,83057490.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,79237890.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,81624990.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,84303990.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,85193289.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,84608690.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,82556790.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,81785490.0,ns,2
