group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,58994058.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,63934820.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,64341126.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,67997373.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,61641292.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,62267399.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,62031097.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,69615393.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,62644405.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,62968608.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,63556816.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,66042048.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,60960782.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,59200160.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,65067136.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,66200550.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,64764931.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,64830832.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,59912870.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,61605190.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,69578393.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,63317513.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,64641130.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,62852206.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,63003009.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,62844107.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,62830507.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,58405750.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,60552377.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,61961795.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,64982235.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,68728982.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,65524341.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,62591104.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,62415601.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,64432127.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,70215202.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,68749082.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,65512941.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,64024322.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,64059823.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,62739905.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,61120485.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,60334175.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,66427852.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,61857495.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,60485876.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,62493302.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,61497290.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,61062884.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,61415988.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,63432515.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,65201537.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,62246599.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,65052035.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,64892933.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,65017235.0,ns,2
