group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,63507205.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,66758548.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,69959887.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,67515957.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,67973563.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,72076515.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,71152103.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,67539057.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,69836986.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,72309318.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,71713210.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,67101751.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,69163778.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,63818510.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,69269679.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,70213791.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,70339993.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,73171228.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,69449382.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,77205779.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,73623535.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,70446894.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,64360416.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,69066576.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,67900862.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,72466719.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,67165153.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,68246566.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,69206078.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,76112066.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,66804648.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,67346354.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,63604908.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,69228378.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,72796424.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,71458907.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,72341018.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,73179529.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,71257704.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,68555270.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,66624545.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,64742222.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,65449831.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,64256815.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,66219140.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,66249941.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,66889849.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,66097239.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,68604971.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,69482281.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,65354430.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,65564532.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,67197153.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,66993150.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,65166927.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,69244878.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,67908362.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,66374943.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,71517707.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,67511157.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,66198640.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,65010525.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,68171765.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,69752485.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,68539370.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,66810048.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,64166814.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,66745147.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,72497420.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,73949039.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,71174103.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,67550957.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,67889062.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,65754534.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,67566158.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,70325793.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,78877502.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,73238530.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,71118603.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,104522527.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,67393455.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,71389807.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,69478682.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,75566560.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,67253554.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,69831886.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,66703147.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,73780737.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,72640822.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,72529521.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,68585171.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,67748861.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,70562096.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,64998325.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,63883811.0,ns,2
