group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
get-bytes,redis,8MiB,8388608,bytes,54301747.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,50632797.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,48901073.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,51941014.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,48875372.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,50742698.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,50517295.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,50282792.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,48174663.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,49717584.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,48973073.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,46906346.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,47700356.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,48062861.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,47710556.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,47808758.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,48438066.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,49433180.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,48299365.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,48975373.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,50864700.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,50685697.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,52533023.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,50899700.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,52239919.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,50253091.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,49857586.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,48795071.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,50149190.0,ns,5
