group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
get-bytes,redis,8MiB,8388608,bytes,58030156.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,54456421.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,55812435.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,52790305.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,58244158.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,53233809.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,54528722.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,55077527.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,57748153.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,54341721.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,54198918.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,54319720.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,55038327.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,54484822.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,54235319.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,55175828.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,54590123.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,53627313.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,52711805.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,56151337.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,51667994.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,53455412.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,57590751.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,57374749.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,56169238.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,55636933.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,54623623.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,56239138.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,53955817.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,53875915.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,52468003.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,53211509.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,53376111.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,53815615.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,51269891.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,52737005.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,52215500.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,53574213.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,52505002.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,53122709.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,53362711.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,56573141.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,53507412.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,52594504.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,51946097.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,53338411.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,52786305.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,52778405.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,50203981.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,51039088.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,53572613.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,53642114.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,53635113.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,52544303.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,52328301.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,50301582.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,50076579.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,52794305.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,54783025.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,52503202.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,55113928.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,53609113.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,54028317.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,53888516.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,54919326.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,53439411.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,54840025.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,53334911.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,54097918.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,51053688.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,50965688.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,53713314.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,53474612.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,56858245.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,57791253.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,55128128.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,59395868.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,53480412.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,56304539.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,52403302.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,53344610.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,53426912.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,55059727.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,53042608.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,54827724.0,ns,5
