group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
get-bytes,redis,8MiB,8388608,bytes,61390021.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,58945210.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,60552117.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,59592113.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,58056904.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,61629623.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,61753524.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,56319996.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,57677002.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,63280732.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,58451907.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,58323205.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,61561823.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,59956015.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,61868724.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,63347732.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,64307338.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,63557233.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,57675202.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,55120790.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,57629602.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,55791192.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,57967204.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,57162200.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,60256716.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,59975115.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,59196210.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,58785108.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,60958920.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,57166700.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,56674497.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,56979099.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,57054599.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,55578692.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,55842793.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,56025693.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,58590408.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,80300621.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,64584538.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,58232206.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,55499091.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,58175005.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,55742092.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,59279011.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,59344611.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,59875015.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,60092615.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,59032509.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,57739203.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,57083099.0,ns,5
