group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
get-bytes,redis,64B,64,bytes,1419220.0,ns,12
get-bytes,redis,64B,64,bytes,2324532.0,ns,24
get-bytes,redis,64B,64,bytes,2860640.0,ns,36
get-bytes,redis,64B,64,bytes,3794553.0,ns,48
get-bytes,redis,64B,64,bytes,5277073.0,ns,60
get-bytes,redis,64B,64,bytes,6179886.0,ns,72
get-bytes,redis,64B,64,bytes,7151399.0,ns,84
get-bytes,redis,64B,64,bytes,8033911.0,ns,96
get-bytes,redis,64B,64,bytes,8372216.0,ns,108
get-bytes,redis,64B,64,bytes,10716549.0,ns,120
get-bytes,redis,64B,64,bytes,10875751.0,ns,132
get-bytes,redis,64B,64,bytes,11838164.0,ns,144
get-bytes,redis,64B,64,bytes,12942580.0,ns,156
get-bytes,redis,64B,64,bytes,14139696.0,ns,168
get-bytes,redis,64B,64,bytes,15805719.0,ns,180
get-bytes,redis,64B,64,bytes,15907621.0,ns,192
get-bytes,redis,64B,64,bytes,16294326.0,ns,204
get-bytes,redis,64B,64,bytes,17728746.0,ns,216
get-bytes,redis,64B,64,bytes,19213367.0,ns,228
get-bytes,redis,64B,64,bytes,20803388.0,ns,240
get-bytes,redis,64B,64,bytes,21111293.0,ns,252
get-bytes,redis,64B,64,bytes,21741302.0,ns,264
get-bytes,redis,64B,64,bytes,22821917.0,ns,276
get-bytes,redis,64B,64,bytes,24601641.0,ns,288
get-bytes,redis,64B,64,bytes,24675744.0,ns,300
get-bytes,redis,64B,64,bytes,25544255.0,ns,312
get-bytes,redis,64B,64,bytes,26996075.0,ns,324
get-bytes,redis,64B,64,bytes,27409081.0,ns,336
get-bytes,redis,64B,64,bytes,29967717.0,ns,348
get-bytes,redis,64B,64,bytes,30391923.0,ns,360
get-bytes,redis,64B,64,bytes,30624526.0,ns,372
get-bytes,redis,64B,64,bytes,31075732.0,ns,384
get-bytes,redis,64B,64,bytes,33025259.0,ns,396
get-bytes,redis,64B,64,bytes,34060374.0,ns,408
get-bytes,redis,64B,64,bytes,35058287.0,ns,420
get-bytes,redis,64B,64,bytes,35397093.0,ns,432
get-bytes,redis,64B,64,bytes,37437520.0,ns,444
get-bytes,redis,64B,64,bytes,37119216.0,ns,456
get-bytes,redis,64B,64,bytes,38588737.0,ns,468
get-bytes,redis,64B,64,bytes,40503263.0,ns,480
get-bytes,redis,64B,64,bytes,41329275.0,ns,492
get-bytes,redis,64B,64,bytes,42762795.0,ns,504
get-bytes,redis,64B,64,bytes,43514205.0,ns,516
get-bytes,redis,64B,64,bytes,44703222.0,ns,528
get-bytes,redis,64B,64,bytes,44935024.0,ns,540
get-bytes,redis,64B,64,bytes,45248430.0,ns,552
get-bytes,redis,64B,64,bytes,52602931.0,ns,564
get-bytes,redis,64B,64,bytes,49094483.0,ns,576
get-bytes,redis,64B,64,bytes,49245085.0,ns,588
get-bytes,redis,64B,64,bytes,50444101.0,ns,600
get-bytes,redis,64B,64,bytes,50529503.0,ns,612
get-bytes,redis,64B,64,bytes,54356156.0,ns,624
get-bytes,redis,64B,64,bytes,61066449.0,ns,636
get-bytes,redis,64B,64,bytes,58616615.0,ns,648
get-bytes,redis,64B,64,bytes,59184723.0,ns,660
get-bytes,redis,64B,64,bytes,60781346.0,ns,672
get-bytes,redis,64B,64,bytes,60712544.0,ns,684
get-bytes,redis,64B,64,bytes,61833860.0,ns,696
get-bytes,redis,64B,64,bytes,60897947.0,ns,708
get-bytes,redis,64B,64,bytes,59122022.0,ns,720
get-bytes,redis,64B,64,bytes,59922633.0,ns,732
get-bytes,redis,64B,64,bytes,61575356.0,ns,744
get-bytes,redis,64B,64,bytes,63421282.0,ns,756
get-bytes,redis,64B,64,bytes,66061619.0,ns,768
get-bytes,redis,64B,64,bytes,64370995.0,ns,780
get-bytes,redis,64B,64,bytes,68783757.0,ns,792
get-bytes,redis,64B,64,bytes,65633112.0,ns,804
get-bytes,redis,64B,64,bytes,65352709.0,ns,816
get-bytes,redis,64B,64,bytes,69818571.0,ns,828
get-bytes,redis,64B,64,bytes,68723256.0,ns,840
get-bytes,redis,64B,64,bytes,70549981.0,ns,852
get-bytes,redis,64B,64,bytes,74037830.0,ns,864
get-bytes,redis,64B,64,bytes,72474007.0,ns,876
get-bytes,redis,64B,64,bytes,75062344.0,ns,888
get-bytes,redis,64B,64,bytes,73052916.0,ns,900
get-bytes,redis,64B,64,bytes,74223132.0,ns,912
get-bytes,redis,64B,64,bytes,77016171.0,ns,924
get-bytes,redis,64B,64,bytes,76503564.0,ns,936
get-bytes,redis,64B,64,bytes,82995955.0,ns,948
get-bytes,redis,64B,64,bytes,82199643.0,ns,960
get-bytes,redis,64B,64,bytes,81417032.0,ns,972
get-bytes,redis,64B,64,bytes,86448902.0,ns,984
get-bytes,redis,64B,64,bytes,91160668.0,ns,996
get-bytes,redis,64B,64,bytes,93958806.0,ns,1008
get-bytes,redis,64B,64,bytes,94593716.0,ns,1020
get-bytes,redis,64B,64,bytes,91628674.0,ns,1032
get-bytes,redis,64B,64,bytes,92801291.0,ns,1044
get-bytes,redis,64B,64,bytes,94386512.0,ns,1056
get-bytes,redis,64B,64,bytes,99718887.0,ns,1068
get-bytes,redis,64B,64,bytes,97124951.0,ns,1080
get-bytes,redis,64B,64,bytes,96729845.0,ns,1092
get-bytes,redis,64B,64,bytes,97731259.0,ns,1104
get-bytes,redis,64B,64,bytes,92404185.0,ns,1116
get-bytes,redis,64B,64,bytes,96965348.0,ns,1128
get-bytes,redis,64B,64,bytes,95187324.0,ns,1140
get-bytes,redis,64B,64,bytes,95665730.0,ns,1152
get-bytes,redis,64B,64,bytes,98777874.0,ns,1164
get-bytes,redis,64B,64,bytes,96463742.0,ns,1176
get-bytes,redis,64B,64,bytes,101180807.0,ns,1188
get-bytes,redis,64B,64,bytes,104750356.0,ns,1200
