group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
get-bytes,redis,64B,64,bytes,1407499.0,ns,8
get-bytes,redis,64B,64,bytes,2100600.0,ns,16
get-bytes,redis,64B,64,bytes,3099399.0,ns,24
get-bytes,redis,64B,64,bytes,4259000.0,ns,32
get-bytes,redis,64B,64,bytes,5178799.0,ns,40
get-bytes,redis,64B,64,bytes,5521498.0,ns,48
get-bytes,redis,64B,64,bytes,6437799.0,ns,56
get-bytes,redis,64B,64,bytes,7648199.0,ns,64
get-bytes,redis,64B,64,bytes,8481798.0,ns,72
get-bytes,redis,64B,64,bytes,10466998.0,ns,80
get-bytes,redis,64B,64,bytes,11373598.0,ns,88
get-bytes,redis,64B,64,bytes,11720998.0,ns,96
get-bytes,redis,64B,64,bytes,12906097.0,ns,104
get-bytes,redis,64B,64,bytes,14135097.0,ns,112
get-bytes,redis,64B,64,bytes,15330097.0,ns,120
get-bytes,redis,64B,64,bytes,15628397.0,ns,128
get-bytes,redis,64B,64,bytes,16950397.0,ns,136
get-bytes,redis,64B,64,bytes,18950196.0,ns,144
get-bytes,redis,64B,64,bytes,18959797.0,ns,152
get-bytes,redis,64B,64,bytes,19949896.0,ns,160
get-bytes,redis,64B,64,bytes,22091096.0,ns,168
get-bytes,redis,64B,64,bytes,24156495.0,ns,176
get-bytes,redis,64B,64,bytes,23956895.0,ns,184
get-bytes,redis,64B,64,bytes,24133496.0,ns,192
get-bytes,redis,64B,64,bytes,27606394.0,ns,200
get-bytes,redis,64B,64,bytes,27552995.0,ns,208
get-bytes,redis,64B,64,bytes,27496594.0,ns,216
get-bytes,redis,64B,64,bytes,28525795.0,ns,224
get-bytes,redis,64B,64,bytes,29872394.0,ns,232
get-bytes,redis,64B,64,bytes,39021893.0,ns,240
get-bytes,redis,64B,64,bytes,33359093.0,ns,248
get-bytes,redis,64B,64,bytes,33909393.0,ns,256
get-bytes,redis,64B,64,bytes,34167794.0,ns,264
get-bytes,redis,64B,64,bytes,33869793.0,ns,272
get-bytes,redis,64B,64,bytes,35214393.0,ns,280
get-bytes,redis,64B,64,bytes,34660094.0,ns,288
get-bytes,redis,64B,64,bytes,36150193.0,ns,296
get-bytes,redis,64B,64,bytes,39556692.0,ns,304
get-bytes,redis,64B,64,bytes,40602092.0,ns,312
get-bytes,redis,64B,64,bytes,42995092.0,ns,320
get-bytes,redis,64B,64,bytes,43511291.0,ns,328
get-bytes,redis,64B,64,bytes,43635092.0,ns,336
get-bytes,redis,64B,64,bytes,45218591.0,ns,344
