group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
get-bytes,redis,64B,64,bytes,1304824.0,ns,13
get-bytes,redis,64B,64,bytes,1995538.0,ns,26
get-bytes,redis,64B,64,bytes,2962157.0,ns,39
get-bytes,redis,64B,64,bytes,3955675.0,ns,52
get-bytes,redis,64B,64,bytes,4997695.0,ns,65
get-bytes,redis,64B,64,bytes,6573324.0,ns,78
get-bytes,redis,64B,64,bytes,6752129.0,ns,91
get-bytes,redis,64B,64,bytes,7723146.0,ns,104
get-bytes,redis,64B,64,bytes,9057972.0,ns,117
get-bytes,redis,64B,64,bytes,10211894.0,ns,130
get-bytes,redis,64B,64,bytes,11143912.0,ns,143
get-bytes,redis,64B,64,bytes,12254633.0,ns,156
get-bytes,redis,64B,64,bytes,12961546.0,ns,169
get-bytes,redis,64B,64,bytes,14001966.0,ns,182
get-bytes,redis,64B,64,bytes,15200988.0,ns,195
get-bytes,redis,64B,64,bytes,15913802.0,ns,208
get-bytes,redis,64B,64,bytes,16999123.0,ns,221
get-bytes,redis,64B,64,bytes,19994680.0,ns,234
get-bytes,redis,64B,64,bytes,20687793.0,ns,247
get-bytes,redis,64B,64,bytes,20188083.0,ns,260
get-bytes,redis,64B,64,bytes,21092601.0,ns,273
get-bytes,redis,64B,64,bytes,22408125.0,ns,286
get-bytes,redis,64B,64,bytes,23968455.0,ns,299
get-bytes,redis,64B,64,bytes,24055757.0,ns,312
get-bytes,redis,64B,64,bytes,25884192.0,ns,325
get-bytes,redis,64B,64,bytes,26296699.0,ns,338
get-bytes,redis,64B,64,bytes,27325919.0,ns,351
get-bytes,redis,64B,64,bytes,28474641.0,ns,364
get-bytes,redis,64B,64,bytes,29152953.0,ns,377
get-bytes,redis,64B,64,bytes,30373577.0,ns,390
get-bytes,redis,64B,64,bytes,31268294.0,ns,403
get-bytes,redis,64B,64,bytes,32039708.0,ns,416
get-bytes,redis,64B,64,bytes,33161030.0,ns,429
get-bytes,redis,64B,64,bytes,34363152.0,ns,442
get-bytes,redis,64B,64,bytes,34951664.0,ns,455
get-bytes,redis,64B,64,bytes,36305990.0,ns,468
get-bytes,redis,64B,64,bytes,37399210.0,ns,481
get-bytes,redis,64B,64,bytes,38396829.0,ns,494
get-bytes,redis,64B,64,bytes,39409748.0,ns,507
get-bytes,redis,64B,64,bytes,40570671.0,ns,520
get-bytes,redis,64B,64,bytes,41556989.0,ns,533
get-bytes,redis,64B,64,bytes,42267703.0,ns,546
get-bytes,redis,64B,64,bytes,42946115.0,ns,559
get-bytes,redis,64B,64,bytes,44471745.0,ns,572
get-bytes,redis,64B,64,bytes,45853870.0,ns,585
get-bytes,redis,64B,64,bytes,46590285.0,ns,598
get-bytes,redis,64B,64,bytes,47354299.0,ns,611
get-bytes,redis,64B,64,bytes,48104814.0,ns,624
get-bytes,redis,64B,64,bytes,49506840.0,ns,637
get-bytes,redis,64B,64,bytes,50377957.0,ns,650
get-bytes,redis,64B,64,bytes,51648380.0,ns,663
get-bytes,redis,64B,64,bytes,52505597.0,ns,676
get-bytes,redis,64B,64,bytes,53320313.0,ns,689
get-bytes,redis,64B,64,bytes,54574536.0,ns,702
get-bytes,redis,64B,64,bytes,54907143.0,ns,715
get-bytes,redis,64B,64,bytes,56201667.0,ns,728
get-bytes,redis,64B,64,bytes,57186586.0,ns,741
get-bytes,redis,64B,64,bytes,58669714.0,ns,754
get-bytes,redis,64B,64,bytes,60092341.0,ns,767
get-bytes,redis,64B,64,bytes,60891057.0,ns,780
get-bytes,redis,64B,64,bytes,61543068.0,ns,793
get-bytes,redis,64B,64,bytes,62220682.0,ns,806
get-bytes,redis,64B,64,bytes,64582026.0,ns,819
get-bytes,redis,64B,64,bytes,64818631.0,ns,832
get-bytes,redis,64B,64,bytes,65116737.0,ns,845
get-bytes,redis,64B,64,bytes,65308640.0,ns,858
get-bytes,redis,64B,64,bytes,67296978.0,ns,871
get-bytes,redis,64B,64,bytes,69066311.0,ns,884
get-bytes,redis,64B,64,bytes,69886327.0,ns,897
get-bytes,redis,64B,64,bytes,71735763.0,ns,910
get-bytes,redis,64B,64,bytes,71372955.0,ns,923
get-bytes,redis,64B,64,bytes,72168270.0,ns,936
get-bytes,redis,64B,64,bytes,73816002.0,ns,949
get-bytes,redis,64B,64,bytes,74750420.0,ns,962
get-bytes,redis,64B,64,bytes,75990643.0,ns,975
get-bytes,redis,64B,64,bytes,77033562.0,ns,988
get-bytes,redis,64B,64,bytes,77957681.0,ns,1001
get-bytes,redis,64B,64,bytes,78893598.0,ns,1014
get-bytes,redis,64B,64,bytes,79542610.0,ns,1027
get-bytes,redis,64B,64,bytes,80225624.0,ns,1040
get-bytes,redis,64B,64,bytes,81984857.0,ns,1053
get-bytes,redis,64B,64,bytes,82905674.0,ns,1066
get-bytes,redis,64B,64,bytes,83899693.0,ns,1079
get-bytes,redis,64B,64,bytes,84637507.0,ns,1092
get-bytes,redis,64B,64,bytes,85765328.0,ns,1105
get-bytes,redis,64B,64,bytes,86756948.0,ns,1118
get-bytes,redis,64B,64,bytes,87475961.0,ns,1131
get-bytes,redis,64B,64,bytes,88315177.0,ns,1144
get-bytes,redis,64B,64,bytes,89494899.0,ns,1157
get-bytes,redis,64B,64,bytes,90778624.0,ns,1170
get-bytes,redis,64B,64,bytes,90915326.0,ns,1183
get-bytes,redis,64B,64,bytes,91995546.0,ns,1196
get-bytes,redis,64B,64,bytes,94282391.0,ns,1209
get-bytes,redis,64B,64,bytes,93916083.0,ns,1222
get-bytes,redis,64B,64,bytes,94604297.0,ns,1235
get-bytes,redis,64B,64,bytes,96567833.0,ns,1248
get-bytes,redis,64B,64,bytes,97380050.0,ns,1261
get-bytes,redis,64B,64,bytes,98104563.0,ns,1274
get-bytes,redis,64B,64,bytes,99574790.0,ns,1287
get-bytes,redis,64B,64,bytes,99913198.0,ns,1300
