group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
get-bytes,redis,64B,64,bytes,1153708.0,ns,8
get-bytes,redis,64B,64,bytes,1764212.0,ns,16
get-bytes,redis,64B,64,bytes,2568217.0,ns,24
get-bytes,redis,64B,64,bytes,5939441.0,ns,32
get-bytes,redis,64B,64,bytes,35625940.0,ns,40
get-bytes,redis,64B,64,bytes,8465657.0,ns,48
get-bytes,redis,64B,64,bytes,6412944.0,ns,56
get-bytes,redis,64B,64,bytes,8346156.0,ns,64
get-bytes,redis,64B,64,bytes,8635459.0,ns,72
get-bytes,redis,64B,64,bytes,8664858.0,ns,80
get-bytes,redis,64B,64,bytes,21407845.0,ns,88
get-bytes,redis,64B,64,bytes,11490977.0,ns,96
get-bytes,redis,64B,64,bytes,13032588.0,ns,104
get-bytes,redis,64B,64,bytes,12109982.0,ns,112
get-bytes,redis,64B,64,bytes,14717400.0,ns,120
get-bytes,redis,64B,64,bytes,14097795.0,ns,128
get-bytes,redis,64B,64,bytes,14513998.0,ns,136
get-bytes,redis,64B,64,bytes,18057622.0,ns,144
get-bytes,redis,64B,64,bytes,17789920.0,ns,152
get-bytes,redis,64B,64,bytes,18103023.0,ns,160
get-bytes,redis,64B,64,bytes,19596332.0,ns,168
get-bytes,redis,64B,64,bytes,20702140.0,ns,176
get-bytes,redis,64B,64,bytes,20430638.0,ns,184
get-bytes,redis,64B,64,bytes,24909768.0,ns,192
get-bytes,redis,64B,64,bytes,22952455.0,ns,200
get-bytes,redis,64B,64,bytes,26594080.0,ns,208
get-bytes,redis,64B,64,bytes,26244577.0,ns,216
get-bytes,redis,64B,64,bytes,25361072.0,ns,224
get-bytes,redis,64B,64,bytes,27270084.0,ns,232
get-bytes,redis,64B,64,bytes,28025089.0,ns,240
get-bytes,redis,64B,64,bytes,27552186.0,ns,248
get-bytes,redis,64B,64,bytes,28102890.0,ns,256
get-bytes,redis,64B,64,bytes,36404146.0,ns,264
get-bytes,redis,64B,64,bytes,27944389.0,ns,272
get-bytes,redis,64B,64,bytes,33233125.0,ns,280
get-bytes,redis,64B,64,bytes,35221838.0,ns,288
get-bytes,redis,64B,64,bytes,41218178.0,ns,296
get-bytes,redis,64B,64,bytes,32664221.0,ns,304
get-bytes,redis,64B,64,bytes,33421026.0,ns,312
get-bytes,redis,64B,64,bytes,36215444.0,ns,320
get-bytes,redis,64B,64,bytes,38387360.0,ns,328
get-bytes,redis,64B,64,bytes,39294965.0,ns,336
get-bytes,redis,64B,64,bytes,38537261.0,ns,344
get-bytes,redis,64B,64,bytes,38788562.0,ns,352
get-bytes,redis,64B,64,bytes,40288372.0,ns,360
get-bytes,redis,64B,64,bytes,49423334.0,ns,368
get-bytes,redis,64B,64,bytes,54946171.0,ns,376
get-bytes,redis,64B,64,bytes,60641310.0,ns,384
get-bytes,redis,64B,64,bytes,49612335.0,ns,392
get-bytes,redis,64B,64,bytes,47458821.0,ns,400
get-bytes,redis,64B,64,bytes,57918691.0,ns,408
get-bytes,redis,64B,64,bytes,56958885.0,ns,416
get-bytes,redis,64B,64,bytes,56076779.0,ns,424
get-bytes,redis,64B,64,bytes,55889478.0,ns,432
get-bytes,redis,64B,64,bytes,51530348.0,ns,440
get-bytes,redis,64B,64,bytes,59601803.0,ns,448
get-bytes,redis,64B,64,bytes,57936791.0,ns,456
get-bytes,redis,64B,64,bytes,56158179.0,ns,464
get-bytes,redis,64B,64,bytes,57834091.0,ns,472
get-bytes,redis,64B,64,bytes,61504116.0,ns,480
get-bytes,redis,64B,64,bytes,73069094.0,ns,488
get-bytes,redis,64B,64,bytes,67846558.0,ns,496
get-bytes,redis,64B,64,bytes,87083688.0,ns,504
get-bytes,redis,64B,64,bytes,81541251.0,ns,512
get-bytes,redis,64B,64,bytes,103473399.0,ns,520
get-bytes,redis,64B,64,bytes,80498844.0,ns,528
get-bytes,redis,64B,64,bytes,77126922.0,ns,536
get-bytes,redis,64B,64,bytes,91649719.0,ns,544
get-bytes,redis,64B,64,bytes,68987266.0,ns,552
get-bytes,redis,64B,64,bytes,74825905.0,ns,560
get-bytes,redis,64B,64,bytes,111788056.0,ns,568
get-bytes,redis,64B,64,bytes,81435850.0,ns,576
get-bytes,redis,64B,64,bytes,79049434.0,ns,584
get-bytes,redis,64B,64,bytes,87454491.0,ns,592
get-bytes,redis,64B,64,bytes,82667059.0,ns,600
get-bytes,redis,64B,64,bytes,86180582.0,ns,608
get-bytes,redis,64B,64,bytes,99352471.0,ns,616
get-bytes,redis,64B,64,bytes,93437632.0,ns,624
get-bytes,redis,64B,64,bytes,106188117.0,ns,632
get-bytes,redis,64B,64,bytes,88173196.0,ns,640
get-bytes,redis,64B,64,bytes,97681960.0,ns,648
get-bytes,redis,64B,64,bytes,94858341.0,ns,656
get-bytes,redis,64B,64,bytes,96120949.0,ns,664
get-bytes,redis,64B,64,bytes,91342918.0,ns,672
get-bytes,redis,64B,64,bytes,85867392.0,ns,680
get-bytes,redis,64B,64,bytes,77551742.0,ns,688
get-bytes,redis,64B,64,bytes,84870894.0,ns,696
get-bytes,redis,64B,64,bytes,104137028.0,ns,704
get-bytes,redis,64B,64,bytes,119641237.0,ns,712
get-bytes,redis,64B,64,bytes,106895447.0,ns,720
get-bytes,redis,64B,64,bytes,94504461.0,ns,728
get-bytes,redis,64B,64,bytes,96949378.0,ns,736
get-bytes,redis,64B,64,bytes,95953671.0,ns,744
get-bytes,redis,64B,64,bytes,108528959.0,ns,752
get-bytes,redis,64B,64,bytes,109141163.0,ns,760
get-bytes,redis,64B,64,bytes,96708477.0,ns,768
get-bytes,redis,64B,64,bytes,101784012.0,ns,776
get-bytes,redis,64B,64,bytes,105965241.0,ns,784
get-bytes,redis,64B,64,bytes,95008964.0,ns,792
get-bytes,redis,64B,64,bytes,92166345.0,ns,800
