group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
get-bytes,redis,64B,64,bytes,1377007.0,ns,13
get-bytes,redis,64B,64,bytes,2067311.0,ns,26
get-bytes,redis,64B,64,bytes,3150816.0,ns,39
get-bytes,redis,64B,64,bytes,4169822.0,ns,52
get-bytes,redis,64B,64,bytes,5220728.0,ns,65
get-bytes,redis,64B,64,bytes,6566235.0,ns,78
get-bytes,redis,64B,64,bytes,7361838.0,ns,91
get-bytes,redis,64B,64,bytes,8316244.0,ns,104
get-bytes,redis,64B,64,bytes,9316449.0,ns,117
get-bytes,redis,64B,64,bytes,10254554.0,ns,130
get-bytes,redis,64B,64,bytes,11440661.0,ns,143
get-bytes,redis,64B,64,bytes,12828867.0,ns,156
get-bytes,redis,64B,64,bytes,13501471.0,ns,169
get-bytes,redis,64B,64,bytes,14412976.0,ns,182
get-bytes,redis,64B,64,bytes,15652883.0,ns,195
get-bytes,redis,64B,64,bytes,16563787.0,ns,208
get-bytes,redis,64B,64,bytes,17670993.0,ns,221
get-bytes,redis,64B,64,bytes,18869000.0,ns,234
get-bytes,redis,64B,64,bytes,19863104.0,ns,247
get-bytes,redis,64B,64,bytes,22348118.0,ns,260
get-bytes,redis,64B,64,bytes,21429613.0,ns,273
get-bytes,redis,64B,64,bytes,23079622.0,ns,286
get-bytes,redis,64B,64,bytes,24205027.0,ns,299
get-bytes,redis,64B,64,bytes,24878531.0,ns,312
get-bytes,redis,64B,64,bytes,25687336.0,ns,325
get-bytes,redis,64B,64,bytes,27005342.0,ns,338
get-bytes,redis,64B,64,bytes,28006048.0,ns,351
get-bytes,redis,64B,64,bytes,29263154.0,ns,364
get-bytes,redis,64B,64,bytes,29869957.0,ns,377
get-bytes,redis,64B,64,bytes,30958863.0,ns,390
get-bytes,redis,64B,64,bytes,32137670.0,ns,403
get-bytes,redis,64B,64,bytes,33065774.0,ns,416
get-bytes,redis,64B,64,bytes,34192580.0,ns,429
get-bytes,redis,64B,64,bytes,36026190.0,ns,442
