group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
get-bytes,redis,64B,64,bytes,1296089.0,ns,9
get-bytes,redis,64B,64,bytes,2025740.0,ns,18
get-bytes,redis,64B,64,bytes,2975506.0,ns,27
get-bytes,redis,64B,64,bytes,4263295.0,ns,36
get-bytes,redis,64B,64,bytes,5250762.0,ns,45
get-bytes,redis,64B,64,bytes,6713964.0,ns,54
get-bytes,redis,64B,64,bytes,7900546.0,ns,63
get-bytes,redis,64B,64,bytes,13879459.0,ns,72
get-bytes,redis,64B,64,bytes,8489586.0,ns,81
get-bytes,redis,64B,64,bytes,9159433.0,ns,90
get-bytes,redis,64B,64,bytes,10096898.0,ns,99
get-bytes,redis,64B,64,bytes,11321782.0,ns,108
get-bytes,redis,64B,64,bytes,11392488.0,ns,117
get-bytes,redis,64B,64,bytes,12838587.0,ns,126
get-bytes,redis,64B,64,bytes,15386263.0,ns,135
get-bytes,redis,64B,64,bytes,15454268.0,ns,144
get-bytes,redis,64B,64,bytes,15632480.0,ns,153
get-bytes,redis,64B,64,bytes,16097212.0,ns,162
get-bytes,redis,64B,64,bytes,17768228.0,ns,171
get-bytes,redis,64B,64,bytes,18217459.0,ns,180
get-bytes,redis,64B,64,bytes,19797968.0,ns,189
get-bytes,redis,64B,64,bytes,20220797.0,ns,198
get-bytes,redis,64B,64,bytes,21963818.0,ns,207
get-bytes,redis,64B,64,bytes,23450121.0,ns,216
get-bytes,redis,64B,64,bytes,23634933.0,ns,225
get-bytes,redis,64B,64,bytes,24324981.0,ns,234
get-bytes,redis,64B,64,bytes,25385954.0,ns,243
get-bytes,redis,64B,64,bytes,26375823.0,ns,252
get-bytes,redis,64B,64,bytes,185873844.0,ns,261
get-bytes,redis,64B,64,bytes,53876523.0,ns,270
get-bytes,redis,64B,64,bytes,30902936.0,ns,279
get-bytes,redis,64B,64,bytes,32055315.0,ns,288
get-bytes,redis,64B,64,bytes,30193886.0,ns,297
get-bytes,redis,64B,64,bytes,31887704.0,ns,306
get-bytes,redis,64B,64,bytes,33172392.0,ns,315
get-bytes,redis,64B,64,bytes,33739532.0,ns,324
get-bytes,redis,64B,64,bytes,35229334.0,ns,333
get-bytes,redis,64B,64,bytes,36921152.0,ns,342
get-bytes,redis,64B,64,bytes,39367420.0,ns,351
get-bytes,redis,64B,64,bytes,37158368.0,ns,360
get-bytes,redis,64B,64,bytes,124247586.0,ns,369
get-bytes,redis,64B,64,bytes,40126773.0,ns,378
get-bytes,redis,64B,64,bytes,41732984.0,ns,387
get-bytes,redis,64B,64,bytes,39682742.0,ns,396
get-bytes,redis,64B,64,bytes,47628991.0,ns,405
get-bytes,redis,64B,64,bytes,47672894.0,ns,414
get-bytes,redis,64B,64,bytes,44529877.0,ns,423
get-bytes,redis,64B,64,bytes,44962107.0,ns,432
get-bytes,redis,64B,64,bytes,46878239.0,ns,441
get-bytes,redis,64B,64,bytes,47426177.0,ns,450
get-bytes,redis,64B,64,bytes,47950413.0,ns,459
get-bytes,redis,64B,64,bytes,114562517.0,ns,468
get-bytes,redis,64B,64,bytes,176543999.0,ns,477
get-bytes,redis,64B,64,bytes,51649069.0,ns,486
get-bytes,redis,64B,64,bytes,52457825.0,ns,495
get-bytes,redis,64B,64,bytes,51746676.0,ns,504
get-bytes,redis,64B,64,bytes,54979199.0,ns,513
get-bytes,redis,64B,64,bytes,62364310.0,ns,522
get-bytes,redis,64B,64,bytes,60219861.0,ns,531
get-bytes,redis,64B,64,bytes,57474272.0,ns,540
get-bytes,redis,64B,64,bytes,56979237.0,ns,549
get-bytes,redis,64B,64,bytes,60731097.0,ns,558
get-bytes,redis,64B,64,bytes,59820434.0,ns,567
get-bytes,redis,64B,64,bytes,57056643.0,ns,576
get-bytes,redis,64B,64,bytes,60017547.0,ns,585
get-bytes,redis,64B,64,bytes,61813072.0,ns,594
get-bytes,redis,64B,64,bytes,64210637.0,ns,603
