group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
get-bytes,redis,64B,64,bytes,1354809.0,ns,13
get-bytes,redis,64B,64,bytes,2036413.0,ns,26
get-bytes,redis,64B,64,bytes,3080120.0,ns,39
get-bytes,redis,64B,64,bytes,4130527.0,ns,52
get-bytes,redis,64B,64,bytes,5169533.0,ns,65
get-bytes,redis,64B,64,bytes,6194740.0,ns,78
get-bytes,redis,64B,64,bytes,7157146.0,ns,91
get-bytes,redis,64B,64,bytes,8302654.0,ns,104
get-bytes,redis,64B,64,bytes,9305660.0,ns,117
get-bytes,redis,64B,64,bytes,10072665.0,ns,130
get-bytes,redis,64B,64,bytes,10821170.0,ns,143
get-bytes,redis,64B,64,bytes,12191278.0,ns,156
get-bytes,redis,64B,64,bytes,13236386.0,ns,169
get-bytes,redis,64B,64,bytes,14340992.0,ns,182
get-bytes,redis,64B,64,bytes,15256899.0,ns,195
get-bytes,redis,64B,64,bytes,16153304.0,ns,208
get-bytes,redis,64B,64,bytes,17765314.0,ns,221
get-bytes,redis,64B,64,bytes,18505320.0,ns,234
get-bytes,redis,64B,64,bytes,19161523.0,ns,247
get-bytes,redis,64B,64,bytes,20156530.0,ns,260
get-bytes,redis,64B,64,bytes,21441139.0,ns,273
get-bytes,redis,64B,64,bytes,22360944.0,ns,286
get-bytes,redis,64B,64,bytes,23393351.0,ns,299
get-bytes,redis,64B,64,bytes,24245156.0,ns,312
get-bytes,redis,64B,64,bytes,25151663.0,ns,325
get-bytes,redis,64B,64,bytes,26097568.0,ns,338
get-bytes,redis,64B,64,bytes,27330276.0,ns,351
get-bytes,redis,64B,64,bytes,28395183.0,ns,364
get-bytes,redis,64B,64,bytes,29225589.0,ns,377
get-bytes,redis,64B,64,bytes,29811092.0,ns,390
get-bytes,redis,64B,64,bytes,31195702.0,ns,403
get-bytes,redis,64B,64,bytes,32208707.0,ns,416
get-bytes,redis,64B,64,bytes,33263015.0,ns,429
get-bytes,redis,64B,64,bytes,34397922.0,ns,442
get-bytes,redis,64B,64,bytes,35470829.0,ns,455
get-bytes,redis,64B,64,bytes,36563035.0,ns,468
get-bytes,redis,64B,64,bytes,37356941.0,ns,481
get-bytes,redis,64B,64,bytes,38385648.0,ns,494
get-bytes,redis,64B,64,bytes,39396454.0,ns,507
get-bytes,redis,64B,64,bytes,40340861.0,ns,520
get-bytes,redis,64B,64,bytes,41156765.0,ns,533
get-bytes,redis,64B,64,bytes,42494274.0,ns,546
get-bytes,redis,64B,64,bytes,43482581.0,ns,559
get-bytes,redis,64B,64,bytes,44587287.0,ns,572
get-bytes,redis,64B,64,bytes,45387393.0,ns,585
get-bytes,redis,64B,64,bytes,46555400.0,ns,598
get-bytes,redis,64B,64,bytes,47910409.0,ns,611
get-bytes,redis,64B,64,bytes,48336611.0,ns,624
get-bytes,redis,64B,64,bytes,49394219.0,ns,637
get-bytes,redis,64B,64,bytes,50511126.0,ns,650
get-bytes,redis,64B,64,bytes,51434532.0,ns,663
get-bytes,redis,64B,64,bytes,52275637.0,ns,676
get-bytes,redis,64B,64,bytes,53872248.0,ns,689
get-bytes,redis,64B,64,bytes,54634752.0,ns,702
get-bytes,redis,64B,64,bytes,55484358.0,ns,715
get-bytes,redis,64B,64,bytes,56736466.0,ns,728
get-bytes,redis,64B,64,bytes,57609072.0,ns,741
get-bytes,redis,64B,64,bytes,58566377.0,ns,754
get-bytes,redis,64B,64,bytes,59240283.0,ns,767
get-bytes,redis,64B,64,bytes,60601491.0,ns,780
get-bytes,redis,64B,64,bytes,61653997.0,ns,793
get-bytes,redis,64B,64,bytes,62777805.0,ns,806
get-bytes,redis,64B,64,bytes,63888712.0,ns,819
get-bytes,redis,64B,64,bytes,64746318.0,ns,832
get-bytes,redis,64B,64,bytes,65604223.0,ns,845
get-bytes,redis,64B,64,bytes,66985633.0,ns,858
get-bytes,redis,64B,64,bytes,67837237.0,ns,871
get-bytes,redis,64B,64,bytes,68864844.0,ns,884
get-bytes,redis,64B,64,bytes,70275554.0,ns,897
get-bytes,redis,64B,64,bytes,70988458.0,ns,910
get-bytes,redis,64B,64,bytes,72080565.0,ns,923
get-bytes,redis,64B,64,bytes,73119271.0,ns,936
get-bytes,redis,64B,64,bytes,74022678.0,ns,949
get-bytes,redis,64B,64,bytes,74839983.0,ns,962
get-bytes,redis,64B,64,bytes,75776489.0,ns,975
get-bytes,redis,64B,64,bytes,76889196.0,ns,988
get-bytes,redis,64B,64,bytes,78076703.0,ns,1001
get-bytes,redis,64B,64,bytes,80390719.0,ns,1014
get-bytes,redis,64B,64,bytes,79187811.0,ns,1027
get-bytes,redis,64B,64,bytes,81221624.0,ns,1040
get-bytes,redis,64B,64,bytes,81941328.0,ns,1053
get-bytes,redis,64B,64,bytes,83221637.0,ns,1066
get-bytes,redis,64B,64,bytes,83801141.0,ns,1079
get-bytes,redis,64B,64,bytes,85085649.0,ns,1092
get-bytes,redis,64B,64,bytes,85019948.0,ns,1105
get-bytes,redis,64B,64,bytes,86994762.0,ns,1118
get-bytes,redis,64B,64,bytes,88149268.0,ns,1131
get-bytes,redis,64B,64,bytes,90284783.0,ns,1144
get-bytes,redis,64B,64,bytes,90179881.0,ns,1157
get-bytes,redis,64B,64,bytes,91114887.0,ns,1170
get-bytes,redis,64B,64,bytes,91553491.0,ns,1183
get-bytes,redis,64B,64,bytes,92648698.0,ns,1196
get-bytes,redis,64B,64,bytes,93813305.0,ns,1209
get-bytes,redis,64B,64,bytes,94638410.0,ns,1222
get-bytes,redis,64B,64,bytes,96836525.0,ns,1235
get-bytes,redis,64B,64,bytes,106214385.0,ns,1248
get-bytes,redis,64B,64,bytes,148323557.0,ns,1261
get-bytes,redis,64B,64,bytes,100214747.0,ns,1274
get-bytes,redis,64B,64,bytes,100625349.0,ns,1287
get-bytes,redis,64B,64,bytes,101954758.0,ns,1300
