group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
get-bytes,redis,64B,64,bytes,1270024.0,ns,13
get-bytes,redis,64B,64,bytes,2085940.0,ns,26
get-bytes,redis,64B,64,bytes,3091559.0,ns,39
get-bytes,redis,64B,64,bytes,4175180.0,ns,52
get-bytes,redis,64B,64,bytes,5109098.0,ns,65
get-bytes,redis,64B,64,bytes,6182518.0,ns,78
get-bytes,redis,64B,64,bytes,7223138.0,ns,91
get-bytes,redis,64B,64,bytes,8355559.0,ns,104
get-bytes,redis,64B,64,bytes,9157375.0,ns,117
get-bytes,redis,64B,64,bytes,10081893.0,ns,130
get-bytes,redis,64B,64,bytes,11200314.0,ns,143
get-bytes,redis,64B,64,bytes,12109531.0,ns,156
get-bytes,redis,64B,64,bytes,13350155.0,ns,169
get-bytes,redis,64B,64,bytes,14660480.0,ns,182
get-bytes,redis,64B,64,bytes,15427995.0,ns,195
get-bytes,redis,64B,64,bytes,16432213.0,ns,208
get-bytes,redis,64B,64,bytes,17360332.0,ns,221
get-bytes,redis,64B,64,bytes,18416952.0,ns,234
get-bytes,redis,64B,64,bytes,19802578.0,ns,247
get-bytes,redis,64B,64,bytes,20471891.0,ns,260
get-bytes,redis,64B,64,bytes,21715415.0,ns,273
get-bytes,redis,64B,64,bytes,22445929.0,ns,286
get-bytes,redis,64B,64,bytes,23799254.0,ns,299
get-bytes,redis,64B,64,bytes,24747373.0,ns,312
get-bytes,redis,64B,64,bytes,26422104.0,ns,325
get-bytes,redis,64B,64,bytes,26914514.0,ns,338
get-bytes,redis,64B,64,bytes,27964435.0,ns,351
get-bytes,redis,64B,64,bytes,28776749.0,ns,364
get-bytes,redis,64B,64,bytes,30029074.0,ns,377
get-bytes,redis,64B,64,bytes,30819288.0,ns,390
get-bytes,redis,64B,64,bytes,32239116.0,ns,403
get-bytes,redis,64B,64,bytes,33001830.0,ns,416
get-bytes,redis,64B,64,bytes,34041751.0,ns,429
get-bytes,redis,64B,64,bytes,35346375.0,ns,442
get-bytes,redis,64B,64,bytes,36085789.0,ns,455
get-bytes,redis,64B,64,bytes,37181610.0,ns,468
get-bytes,redis,64B,64,bytes,38193530.0,ns,481
get-bytes,redis,64B,64,bytes,39571555.0,ns,494
get-bytes,redis,64B,64,bytes,40247069.0,ns,507
get-bytes,redis,64B,64,bytes,41573094.0,ns,520
