group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
get-bytes,redis,64B,64,bytes,1370816.0,ns,13
get-bytes,redis,64B,64,bytes,1991723.0,ns,26
get-bytes,redis,64B,64,bytes,2972535.0,ns,39
get-bytes,redis,64B,64,bytes,4079348.0,ns,52
get-bytes,redis,64B,64,bytes,5093959.0,ns,65
get-bytes,redis,64B,64,bytes,5952969.0,ns,78
get-bytes,redis,64B,64,bytes,7046483.0,ns,91
get-bytes,redis,64B,64,bytes,8119594.0,ns,104
get-bytes,redis,64B,64,bytes,8941505.0,ns,117
get-bytes,redis,64B,64,bytes,10011317.0,ns,130
get-bytes,redis,64B,64,bytes,11219430.0,ns,143
get-bytes,redis,64B,64,bytes,12084141.0,ns,156
get-bytes,redis,64B,64,bytes,13291456.0,ns,169
get-bytes,redis,64B,64,bytes,14293566.0,ns,182
get-bytes,redis,64B,64,bytes,15360680.0,ns,195
get-bytes,redis,64B,64,bytes,16175288.0,ns,208
get-bytes,redis,64B,64,bytes,16959398.0,ns,221
get-bytes,redis,64B,64,bytes,18265913.0,ns,234
get-bytes,redis,64B,64,bytes,19172124.0,ns,247
get-bytes,redis,64B,64,bytes,20452539.0,ns,260
get-bytes,redis,64B,64,bytes,21214947.0,ns,273
get-bytes,redis,64B,64,bytes,22307761.0,ns,286
get-bytes,redis,64B,64,bytes,23267771.0,ns,299
get-bytes,redis,64B,64,bytes,24138382.0,ns,312
get-bytes,redis,64B,64,bytes,26121204.0,ns,325
get-bytes,redis,64B,64,bytes,26820913.0,ns,338
get-bytes,redis,64B,64,bytes,27476521.0,ns,351
get-bytes,redis,64B,64,bytes,28776736.0,ns,364
get-bytes,redis,64B,64,bytes,29184540.0,ns,377
get-bytes,redis,64B,64,bytes,30372155.0,ns,390
get-bytes,redis,64B,64,bytes,31470567.0,ns,403
get-bytes,redis,64B,64,bytes,32710382.0,ns,416
get-bytes,redis,64B,64,bytes,33468390.0,ns,429
get-bytes,redis,64B,64,bytes,34745605.0,ns,442
get-bytes,redis,64B,64,bytes,35330213.0,ns,455
get-bytes,redis,64B,64,bytes,36757929.0,ns,468
get-bytes,redis,64B,64,bytes,37864841.0,ns,481
get-bytes,redis,64B,64,bytes,38556850.0,ns,494
get-bytes,redis,64B,64,bytes,39921966.0,ns,507
get-bytes,redis,64B,64,bytes,40921278.0,ns,520
get-bytes,redis,64B,64,bytes,41721086.0,ns,533
get-bytes,redis,64B,64,bytes,42368295.0,ns,546
get-bytes,redis,64B,64,bytes,43035202.0,ns,559
get-bytes,redis,64B,64,bytes,44425118.0,ns,572
get-bytes,redis,64B,64,bytes,45371730.0,ns,585
get-bytes,redis,64B,64,bytes,46534843.0,ns,598
get-bytes,redis,64B,64,bytes,47778457.0,ns,611
get-bytes,redis,64B,64,bytes,48205163.0,ns,624
get-bytes,redis,64B,64,bytes,49615679.0,ns,637
get-bytes,redis,64B,64,bytes,50904693.0,ns,650
get-bytes,redis,64B,64,bytes,51384499.0,ns,663
get-bytes,redis,64B,64,bytes,52495013.0,ns,676
get-bytes,redis,64B,64,bytes,53157620.0,ns,689
get-bytes,redis,64B,64,bytes,54094931.0,ns,702
get-bytes,redis,64B,64,bytes,55875052.0,ns,715
get-bytes,redis,64B,64,bytes,57138967.0,ns,728
get-bytes,redis,64B,64,bytes,57385369.0,ns,741
get-bytes,redis,64B,64,bytes,59090490.0,ns,754
get-bytes,redis,64B,64,bytes,60144101.0,ns,767
get-bytes,redis,64B,64,bytes,60594708.0,ns,780
get-bytes,redis,64B,64,bytes,61961622.0,ns,793
get-bytes,redis,64B,64,bytes,62216226.0,ns,806
get-bytes,redis,64B,64,bytes,63385940.0,ns,819
get-bytes,redis,64B,64,bytes,65451564.0,ns,832
get-bytes,redis,64B,64,bytes,66247573.0,ns,845
get-bytes,redis,64B,64,bytes,67251984.0,ns,858
get-bytes,redis,64B,64,bytes,68472699.0,ns,871
get-bytes,redis,64B,64,bytes,68978105.0,ns,884
get-bytes,redis,64B,64,bytes,69727314.0,ns,897
get-bytes,redis,64B,64,bytes,70447922.0,ns,910
get-bytes,redis,64B,64,bytes,72338644.0,ns,923
get-bytes,redis,64B,64,bytes,72579947.0,ns,936
get-bytes,redis,64B,64,bytes,73578758.0,ns,949
get-bytes,redis,64B,64,bytes,75280079.0,ns,962
get-bytes,redis,64B,64,bytes,75890785.0,ns,975
get-bytes,redis,64B,64,bytes,76943998.0,ns,988
get-bytes,redis,64B,64,bytes,77761107.0,ns,1001
get-bytes,redis,64B,64,bytes,81424950.0,ns,1014
get-bytes,redis,64B,64,bytes,82153659.0,ns,1027
get-bytes,redis,64B,64,bytes,80555540.0,ns,1040
get-bytes,redis,64B,64,bytes,81729053.0,ns,1053
get-bytes,redis,64B,64,bytes,82388662.0,ns,1066
get-bytes,redis,64B,64,bytes,84141481.0,ns,1079
get-bytes,redis,64B,64,bytes,84627388.0,ns,1092
get-bytes,redis,64B,64,bytes,85643899.0,ns,1105
get-bytes,redis,64B,64,bytes,87313119.0,ns,1118
get-bytes,redis,64B,64,bytes,88163129.0,ns,1131
get-bytes,redis,64B,64,bytes,88651534.0,ns,1144
get-bytes,redis,64B,64,bytes,89830248.0,ns,1157
get-bytes,redis,64B,64,bytes,91561969.0,ns,1170
get-bytes,redis,64B,64,bytes,94095998.0,ns,1183
