group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
get-bytes,redis,64B,64,bytes,1272116.0,ns,13
get-bytes,redis,64B,64,bytes,2001924.0,ns,26
get-bytes,redis,64B,64,bytes,3011837.0,ns,39
get-bytes,redis,64B,64,bytes,4024448.0,ns,52
get-bytes,redis,64B,64,bytes,5008561.0,ns,65
get-bytes,redis,64B,64,bytes,6034974.0,ns,78
get-bytes,redis,64B,64,bytes,6994785.0,ns,91
get-bytes,redis,64B,64,bytes,8012497.0,ns,104
get-bytes,redis,64B,64,bytes,9027410.0,ns,117
get-bytes,redis,64B,64,bytes,9825519.0,ns,130
get-bytes,redis,64B,64,bytes,10764131.0,ns,143
get-bytes,redis,64B,64,bytes,11800743.0,ns,156
get-bytes,redis,64B,64,bytes,13258361.0,ns,169
get-bytes,redis,64B,64,bytes,13931370.0,ns,182
get-bytes,redis,64B,64,bytes,14908081.0,ns,195
get-bytes,redis,64B,64,bytes,15736991.0,ns,208
get-bytes,redis,64B,64,bytes,16825104.0,ns,221
get-bytes,redis,64B,64,bytes,18491225.0,ns,234
get-bytes,redis,64B,64,bytes,18886630.0,ns,247
get-bytes,redis,64B,64,bytes,20014943.0,ns,260
get-bytes,redis,64B,64,bytes,21249258.0,ns,273
get-bytes,redis,64B,64,bytes,21999367.0,ns,286
get-bytes,redis,64B,64,bytes,22785177.0,ns,299
get-bytes,redis,64B,64,bytes,23600187.0,ns,312
get-bytes,redis,64B,64,bytes,24917903.0,ns,325
get-bytes,redis,64B,64,bytes,25955215.0,ns,338
get-bytes,redis,64B,64,bytes,27442933.0,ns,351
get-bytes,redis,64B,64,bytes,27942240.0,ns,364
get-bytes,redis,64B,64,bytes,28915051.0,ns,377
get-bytes,redis,64B,64,bytes,31501083.0,ns,390
get-bytes,redis,64B,64,bytes,33783910.0,ns,403
get-bytes,redis,64B,64,bytes,35617033.0,ns,416
get-bytes,redis,64B,64,bytes,36424043.0,ns,429
get-bytes,redis,64B,64,bytes,37391854.0,ns,442
get-bytes,redis,64B,64,bytes,38780471.0,ns,455
get-bytes,redis,64B,64,bytes,38464168.0,ns,468
get-bytes,redis,64B,64,bytes,37823759.0,ns,481
get-bytes,redis,64B,64,bytes,38848572.0,ns,494
get-bytes,redis,64B,64,bytes,40212589.0,ns,507
get-bytes,redis,64B,64,bytes,41143800.0,ns,520
get-bytes,redis,64B,64,bytes,42131512.0,ns,533
get-bytes,redis,64B,64,bytes,43254125.0,ns,546
get-bytes,redis,64B,64,bytes,43668531.0,ns,559
get-bytes,redis,64B,64,bytes,45217449.0,ns,572
get-bytes,redis,64B,64,bytes,46182061.0,ns,585
get-bytes,redis,64B,64,bytes,47583978.0,ns,598
get-bytes,redis,64B,64,bytes,47583579.0,ns,611
get-bytes,redis,64B,64,bytes,49401800.0,ns,624
get-bytes,redis,64B,64,bytes,50494513.0,ns,637
get-bytes,redis,64B,64,bytes,50460313.0,ns,650
get-bytes,redis,64B,64,bytes,52900143.0,ns,663
get-bytes,redis,64B,64,bytes,53434649.0,ns,676
get-bytes,redis,64B,64,bytes,54255860.0,ns,689
get-bytes,redis,64B,64,bytes,55260471.0,ns,702
get-bytes,redis,64B,64,bytes,56434686.0,ns,715
get-bytes,redis,64B,64,bytes,60195931.0,ns,728
get-bytes,redis,64B,64,bytes,57753002.0,ns,741
get-bytes,redis,64B,64,bytes,59188119.0,ns,754
get-bytes,redis,64B,64,bytes,60531935.0,ns,767
get-bytes,redis,64B,64,bytes,61253745.0,ns,780
get-bytes,redis,64B,64,bytes,62206756.0,ns,793
get-bytes,redis,64B,64,bytes,63965377.0,ns,806
get-bytes,redis,64B,64,bytes,63779075.0,ns,819
get-bytes,redis,64B,64,bytes,65451995.0,ns,832
get-bytes,redis,64B,64,bytes,66192104.0,ns,845
get-bytes,redis,64B,64,bytes,67891125.0,ns,858
get-bytes,redis,64B,64,bytes,68621434.0,ns,871
get-bytes,redis,64B,64,bytes,69417443.0,ns,884
get-bytes,redis,64B,64,bytes,70355455.0,ns,897
get-bytes,redis,64B,64,bytes,72381379.0,ns,910
get-bytes,redis,64B,64,bytes,73079488.0,ns,923
get-bytes,redis,64B,64,bytes,73472493.0,ns,936
