group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-gets,Roots,100000 sequential elements,,,2780050.0,ns,95
logs-gets,Roots,100000 sequential elements,,,3380260.0,ns,190
logs-gets,Roots,100000 sequential elements,,,4639583.0,ns,285
logs-gets,Roots,100000 sequential elements,,,5329196.0,ns,380
logs-gets,Roots,100000 sequential elements,,,6216312.0,ns,475
logs-gets,Roots,100000 sequential elements,,,7387832.0,ns,570
logs-gets,Roots,100000 sequential elements,,,8733756.0,ns,665
logs-gets,Roots,100000 sequential elements,,,8960060.0,ns,760
logs-gets,Roots,100000 sequential elements,,,10415787.0,ns,855
logs-gets,Roots,100000 sequential elements,,,10152682.0,ns,950
logs-gets,Roots,100000 sequential elements,,,11333403.0,ns,1045
logs-gets,Roots,100000 sequential elements,,,13681846.0,ns,1140
logs-gets,Roots,100000 sequential elements,,,14136954.0,ns,1235
logs-gets,Roots,100000 sequential elements,,,14324057.0,ns,1330
logs-gets,Roots,100000 sequential elements,,,15111471.0,ns,1425
logs-gets,Roots,100000 sequential elements,,,15380176.0,ns,1520
logs-gets,Roots,100000 sequential elements,,,17888921.0,ns,1615
logs-gets,Roots,100000 sequential elements,,,19061742.0,ns,1710
logs-gets,Roots,100000 sequential elements,,,20158362.0,ns,1805
logs-gets,Roots,100000 sequential elements,,,19880656.0,ns,1900
logs-gets,Roots,100000 sequential elements,,,22184698.0,ns,1995
logs-gets,Roots,100000 sequential elements,,,21326183.0,ns,2090
logs-gets,Roots,100000 sequential elements,,,23853928.0,ns,2185
logs-gets,Roots,100000 sequential elements,,,25732962.0,ns,2280
logs-gets,Roots,100000 sequential elements,,,24684542.0,ns,2375
logs-gets,Roots,100000 sequential elements,,,25333754.0,ns,2470
logs-gets,Roots,100000 sequential elements,,,27414192.0,ns,2565
logs-gets,Roots,100000 sequential elements,,,26613277.0,ns,2660
logs-gets,Roots,100000 sequential elements,,,28459211.0,ns,2755
logs-gets,Roots,100000 sequential elements,,,31877372.0,ns,2850
logs-gets,Roots,100000 sequential elements,,,31155859.0,ns,2945
logs-gets,Roots,100000 sequential elements,,,31609567.0,ns,3040
logs-gets,Roots,100000 sequential elements,,,33065093.0,ns,3135
logs-gets,Roots,100000 sequential elements,,,34118312.0,ns,3230
logs-gets,Roots,100000 sequential elements,,,36649458.0,ns,3325
logs-gets,Roots,100000 sequential elements,,,36987564.0,ns,3420
logs-gets,Roots,100000 sequential elements,,,37618975.0,ns,3515
logs-gets,Roots,100000 sequential elements,,,38306587.0,ns,3610
logs-gets,Roots,100000 sequential elements,,,41165638.0,ns,3705
logs-gets,Roots,100000 sequential elements,,,39819314.0,ns,3800
logs-gets,Roots,100000 sequential elements,,,40545527.0,ns,3895
