group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-gets,Roots,100000 sequential elements,,,3087220.0,ns,104
logs-gets,Roots,100000 sequential elements,,,4058726.0,ns,208
logs-gets,Roots,100000 sequential elements,,,5023633.0,ns,312
logs-gets,Roots,100000 sequential elements,,,6344041.0,ns,416
logs-gets,Roots,100000 sequential elements,,,7475949.0,ns,520
logs-gets,Roots,100000 sequential elements,,,8703857.0,ns,624
logs-gets,Roots,100000 sequential elements,,,9257560.0,ns,728
logs-gets,Roots,100000 sequential elements,,,10289868.0,ns,832
logs-gets,Roots,100000 sequential elements,,,11611577.0,ns,936
logs-gets,Roots,100000 sequential elements,,,12035179.0,ns,1040
logs-gets,Roots,100000 sequential elements,,,12769984.0,ns,1144
logs-gets,Roots,100000 sequential elements,,,14173493.0,ns,1248
logs-gets,Roots,100000 sequential elements,,,15308401.0,ns,1352
logs-gets,Roots,100000 sequential elements,,,16517409.0,ns,1456
logs-gets,Roots,100000 sequential elements,,,16707510.0,ns,1560
logs-gets,Roots,100000 sequential elements,,,18080519.0,ns,1664
logs-gets,Roots,100000 sequential elements,,,19745129.0,ns,1768
logs-gets,Roots,100000 sequential elements,,,19843031.0,ns,1872
logs-gets,Roots,100000 sequential elements,,,19225227.0,ns,1976
logs-gets,Roots,100000 sequential elements,,,22585449.0,ns,2080
logs-gets,Roots,100000 sequential elements,,,21797144.0,ns,2184
logs-gets,Roots,100000 sequential elements,,,25507368.0,ns,2288
logs-gets,Roots,100000 sequential elements,,,25037365.0,ns,2392
logs-gets,Roots,100000 sequential elements,,,25441067.0,ns,2496
logs-gets,Roots,100000 sequential elements,,,27208779.0,ns,2600
logs-gets,Roots,100000 sequential elements,,,27349480.0,ns,2704
logs-gets,Roots,100000 sequential elements,,,28711989.0,ns,2808
logs-gets,Roots,100000 sequential elements,,,30595402.0,ns,2912
logs-gets,Roots,100000 sequential elements,,,29378593.0,ns,3016
logs-gets,Roots,100000 sequential elements,,,29494294.0,ns,3120
logs-gets,Roots,100000 sequential elements,,,30381700.0,ns,3224
logs-gets,Roots,100000 sequential elements,,,31932210.0,ns,3328
logs-gets,Roots,100000 sequential elements,,,35040431.0,ns,3432
logs-gets,Roots,100000 sequential elements,,,33899023.0,ns,3536
logs-gets,Roots,100000 sequential elements,,,33032117.0,ns,3640
logs-gets,Roots,100000 sequential elements,,,34786928.0,ns,3744
logs-gets,Roots,100000 sequential elements,,,36086537.0,ns,3848
logs-gets,Roots,100000 sequential elements,,,37990150.0,ns,3952
logs-gets,Roots,100000 sequential elements,,,38096451.0,ns,4056
logs-gets,Roots,100000 sequential elements,,,39797062.0,ns,4160
logs-gets,Roots,100000 sequential elements,,,38738855.0,ns,4264
logs-gets,Roots,100000 sequential elements,,,39717861.0,ns,4368
logs-gets,Roots,100000 sequential elements,,,44783994.0,ns,4472
