group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-inserts,SQLite,10x10000-random,,,100732796.0,ns,1
logs-inserts,SQLite,10x10000-random,,,97754081.0,ns,1
logs-inserts,SQLite,10x10000-random,,,101615201.0,ns,1
logs-inserts,SQLite,10x10000-random,,,101046798.0,ns,1
logs-inserts,SQLite,10x10000-random,,,101709501.0,ns,1
logs-inserts,SQLite,10x10000-random,,,100923497.0,ns,1
logs-inserts,SQLite,10x10000-random,,,101005597.0,ns,1
logs-inserts,SQLite,10x10000-random,,,103179408.0,ns,1
logs-inserts,SQLite,10x10000-random,,,104276913.0,ns,1
logs-inserts,SQLite,10x10000-random,,,107779731.0,ns,1
logs-inserts,SQLite,10x10000-random,,,99355589.0,ns,1
logs-inserts,SQLite,10x10000-random,,,100455895.0,ns,1
logs-inserts,SQLite,10x10000-random,,,97655281.0,ns,1
logs-inserts,SQLite,10x10000-random,,,108029632.0,ns,1
logs-inserts,SQLite,10x10000-random,,,103088408.0,ns,1
logs-inserts,SQLite,10x10000-random,,,100099893.0,ns,1
logs-inserts,SQLite,10x10000-random,,,101258399.0,ns,1
logs-inserts,SQLite,10x10000-random,,,101943302.0,ns,1
logs-inserts,SQLite,10x10000-random,,,104867017.0,ns,1
logs-inserts,SQLite,10x10000-random,,,100146194.0,ns,1
logs-inserts,SQLite,10x10000-random,,,105745421.0,ns,1
logs-inserts,SQLite,10x10000-random,,,115878771.0,ns,1
logs-inserts,SQLite,10x10000-random,,,106751926.0,ns,1
logs-inserts,SQLite,10x10000-random,,,108236833.0,ns,1
logs-inserts,SQLite,10x10000-random,,,97483481.0,ns,1
logs-inserts,SQLite,10x10000-random,,,99979993.0,ns,1
logs-inserts,SQLite,10x10000-random,,,115646570.0,ns,1
logs-inserts,SQLite,10x10000-random,,,108632336.0,ns,1
logs-inserts,SQLite,10x10000-random,,,101097598.0,ns,1
logs-inserts,SQLite,10x10000-random,,,101510000.0,ns,1
logs-inserts,SQLite,10x10000-random,,,99599691.0,ns,1
logs-inserts,SQLite,10x10000-random,,,98009083.0,ns,1
logs-inserts,SQLite,10x10000-random,,,104842217.0,ns,1
logs-inserts,SQLite,10x10000-random,,,99194189.0,ns,1
logs-inserts,SQLite,10x10000-random,,,102799206.0,ns,1
logs-inserts,SQLite,10x10000-random,,,97867483.0,ns,1
logs-inserts,SQLite,10x10000-random,,,101121099.0,ns,1
logs-inserts,SQLite,10x10000-random,,,100562896.0,ns,1
logs-inserts,SQLite,10x10000-random,,,100440696.0,ns,1
logs-inserts,SQLite,10x10000-random,,,104640217.0,ns,1
logs-inserts,SQLite,10x10000-random,,,97786282.0,ns,1
logs-inserts,SQLite,10x10000-random,,,104039514.0,ns,1
logs-inserts,SQLite,10x10000-random,,,100453595.0,ns,1
logs-inserts,SQLite,10x10000-random,,,98392286.0,ns,1
logs-inserts,SQLite,10x10000-random,,,102209905.0,ns,1
logs-inserts,SQLite,10x10000-random,,,99948493.0,ns,1
logs-inserts,SQLite,10x10000-random,,,98657587.0,ns,1
logs-inserts,SQLite,10x10000-random,,,98071084.0,ns,1
logs-inserts,SQLite,10x10000-random,,,107543531.0,ns,1
logs-inserts,SQLite,10x10000-random,,,102603707.0,ns,1
logs-inserts,SQLite,10x10000-random,,,99154389.0,ns,1
logs-inserts,SQLite,10x10000-random,,,102855408.0,ns,1
logs-inserts,SQLite,10x10000-random,,,96908978.0,ns,1
logs-inserts,SQLite,10x10000-random,,,100786697.0,ns,1
logs-inserts,SQLite,10x10000-random,,,101582202.0,ns,1
logs-inserts,SQLite,10x10000-random,,,98373286.0,ns,1
logs-inserts,SQLite,10x10000-random,,,102526306.0,ns,1
logs-inserts,SQLite,10x10000-random,,,98212285.0,ns,1
logs-inserts,SQLite,10x10000-random,,,98096084.0,ns,1
logs-inserts,SQLite,10x10000-random,,,106431425.0,ns,1
logs-inserts,SQLite,10x10000-random,,,107875533.0,ns,1
logs-inserts,SQLite,10x10000-random,,,98963689.0,ns,1
logs-inserts,SQLite,10x10000-random,,,102137604.0,ns,1
logs-inserts,SQLite,10x10000-random,,,98055284.0,ns,1
logs-inserts,SQLite,10x10000-random,,,104145015.0,ns,1
logs-inserts,SQLite,10x10000-random,,,99054789.0,ns,1
logs-inserts,SQLite,10x10000-random,,,99775793.0,ns,1
logs-inserts,SQLite,10x10000-random,,,100061694.0,ns,1
logs-inserts,SQLite,10x10000-random,,,100250195.0,ns,1
logs-inserts,SQLite,10x10000-random,,,105933622.0,ns,1
logs-inserts,SQLite,10x10000-random,,,101643202.0,ns,1
logs-inserts,SQLite,10x10000-random,,,102388106.0,ns,1
logs-inserts,SQLite,10x10000-random,,,101059999.0,ns,1
logs-inserts,SQLite,10x10000-random,,,101377901.0,ns,1
logs-inserts,SQLite,10x10000-random,,,99715892.0,ns,1
logs-inserts,SQLite,10x10000-random,,,103503911.0,ns,1
logs-inserts,SQLite,10x10000-random,,,99102789.0,ns,1
logs-inserts,SQLite,10x10000-random,,,95353371.0,ns,1
logs-inserts,SQLite,10x10000-random,,,104656016.0,ns,1
logs-inserts,SQLite,10x10000-random,,,104593516.0,ns,1
logs-inserts,SQLite,10x10000-random,,,101011599.0,ns,1
logs-inserts,SQLite,10x10000-random,,,101298900.0,ns,1
logs-inserts,SQLite,10x10000-random,,,98352086.0,ns,1
logs-inserts,SQLite,10x10000-random,,,99743992.0,ns,1
logs-inserts,SQLite,10x10000-random,,,108140833.0,ns,1
logs-inserts,SQLite,10x10000-random,,,100550096.0,ns,1
