group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-inserts,SQLite,10x10000-random,,,98522310.0,ns,1
logs-inserts,SQLite,10x10000-random,,,100561789.0,ns,1
logs-inserts,SQLite,10x10000-random,,,100225593.0,ns,1
logs-inserts,SQLite,10x10000-random,,,91003685.0,ns,1
logs-inserts,SQLite,10x10000-random,,,93543660.0,ns,1
logs-inserts,SQLite,10x10000-random,,,96826527.0,ns,1
logs-inserts,SQLite,10x10000-random,,,91166884.0,ns,1
logs-inserts,SQLite,10x10000-random,,,89875696.0,ns,1
logs-inserts,SQLite,10x10000-random,,,85432741.0,ns,1
logs-inserts,SQLite,10x10000-random,,,91343882.0,ns,1
logs-inserts,SQLite,10x10000-random,,,97692418.0,ns,1
logs-inserts,SQLite,10x10000-random,,,95828936.0,ns,1
logs-inserts,SQLite,10x10000-random,,,100933986.0,ns,1
logs-inserts,SQLite,10x10000-random,,,94290452.0,ns,1
logs-inserts,SQLite,10x10000-random,,,87612319.0,ns,1
logs-inserts,SQLite,10x10000-random,,,97677719.0,ns,1
logs-inserts,SQLite,10x10000-random,,,90626089.0,ns,1
logs-inserts,SQLite,10x10000-random,,,93796457.0,ns,1
logs-inserts,SQLite,10x10000-random,,,94714548.0,ns,1
logs-inserts,SQLite,10x10000-random,,,91121384.0,ns,1
logs-inserts,SQLite,10x10000-random,,,94544049.0,ns,1
logs-inserts,SQLite,10x10000-random,,,96989125.0,ns,1
logs-inserts,SQLite,10x10000-random,,,103444361.0,ns,1
logs-inserts,SQLite,10x10000-random,,,99791897.0,ns,1
logs-inserts,SQLite,10x10000-random,,,98560810.0,ns,1
logs-inserts,SQLite,10x10000-random,,,98973905.0,ns,1
logs-inserts,SQLite,10x10000-random,,,98269813.0,ns,1
logs-inserts,SQLite,10x10000-random,,,98038115.0,ns,1
logs-inserts,SQLite,10x10000-random,,,95203643.0,ns,1
logs-inserts,SQLite,10x10000-random,,,105290642.0,ns,1
logs-inserts,SQLite,10x10000-random,,,100420391.0,ns,1
logs-inserts,SQLite,10x10000-random,,,99486200.0,ns,1
logs-inserts,SQLite,10x10000-random,,,100792487.0,ns,1
logs-inserts,SQLite,10x10000-random,,,100668488.0,ns,1
logs-inserts,SQLite,10x10000-random,,,105264442.0,ns,1
logs-inserts,SQLite,10x10000-random,,,102514069.0,ns,1
logs-inserts,SQLite,10x10000-random,,,102184173.0,ns,1
logs-inserts,SQLite,10x10000-random,,,101993939.0,ns,1
logs-inserts,SQLite,10x10000-random,,,95041210.0,ns,1
logs-inserts,SQLite,10x10000-random,,,97486587.0,ns,1
logs-inserts,SQLite,10x10000-random,,,98775675.0,ns,1
logs-inserts,SQLite,10x10000-random,,,98974873.0,ns,1
logs-inserts,SQLite,10x10000-random,,,97490787.0,ns,1
logs-inserts,SQLite,10x10000-random,,,99430768.0,ns,1
logs-inserts,SQLite,10x10000-random,,,101321351.0,ns,1
logs-inserts,SQLite,10x10000-random,,,99680067.0,ns,1
logs-inserts,SQLite,10x10000-random,,,100588358.0,ns,1
logs-inserts,SQLite,10x10000-random,,,99045473.0,ns,1
logs-inserts,SQLite,10x10000-random,,,103706229.0,ns,1
logs-inserts,SQLite,10x10000-random,,,100224961.0,ns,1
logs-inserts,SQLite,10x10000-random,,,98252980.0,ns,1
logs-inserts,SQLite,10x10000-random,,,97312189.0,ns,1
logs-inserts,SQLite,10x10000-random,,,102028944.0,ns,1
logs-inserts,SQLite,10x10000-random,,,100405459.0,ns,1
logs-inserts,SQLite,10x10000-random,,,97037992.0,ns,1
logs-inserts,SQLite,10x10000-random,,,102326241.0,ns,1
logs-inserts,SQLite,10x10000-random,,,102821837.0,ns,1
logs-inserts,SQLite,10x10000-random,,,102332042.0,ns,1
logs-inserts,SQLite,10x10000-random,,,99666667.0,ns,1
logs-inserts,SQLite,10x10000-random,,,103483230.0,ns,1
logs-inserts,SQLite,10x10000-random,,,101869446.0,ns,1
logs-inserts,SQLite,10x10000-random,,,95209509.0,ns,1
logs-inserts,SQLite,10x10000-random,,,102082744.0,ns,1
logs-inserts,SQLite,10x10000-random,,,101801247.0,ns,1
logs-inserts,SQLite,10x10000-random,,,100135162.0,ns,1
logs-inserts,SQLite,10x10000-random,,,94682413.0,ns,1
logs-inserts,SQLite,10x10000-random,,,96056200.0,ns,1
logs-inserts,SQLite,10x10000-random,,,96765894.0,ns,1
logs-inserts,SQLite,10x10000-random,,,96598995.0,ns,1
logs-inserts,SQLite,10x10000-random,,,96948192.0,ns,1
logs-inserts,SQLite,10x10000-random,,,101681247.0,ns,1
logs-inserts,SQLite,10x10000-random,,,100065163.0,ns,1
logs-inserts,SQLite,10x10000-random,,,104932617.0,ns,1
logs-inserts,SQLite,10x10000-random,,,102164943.0,ns,1
logs-inserts,SQLite,10x10000-random,,,103924426.0,ns,1
logs-inserts,SQLite,10x10000-random,,,101168952.0,ns,1
logs-inserts,SQLite,10x10000-random,,,100735056.0,ns,1
logs-inserts,SQLite,10x10000-random,,,98716776.0,ns,1
logs-inserts,SQLite,10x10000-random,,,97629785.0,ns,1
logs-inserts,SQLite,10x10000-random,,,96357297.0,ns,1
logs-inserts,SQLite,10x10000-random,,,94520415.0,ns,1
logs-inserts,SQLite,10x10000-random,,,89899458.0,ns,1
logs-inserts,SQLite,10x10000-random,,,89819859.0,ns,1
logs-inserts,SQLite,10x10000-random,,,94658614.0,ns,1
logs-inserts,SQLite,10x10000-random,,,93767222.0,ns,1
logs-inserts,SQLite,10x10000-random,,,88914368.0,ns,1
logs-inserts,SQLite,10x10000-random,,,90229855.0,ns,1
logs-inserts,SQLite,10x10000-random,,,88484672.0,ns,1
logs-inserts,SQLite,10x10000-random,,,94702913.0,ns,1
logs-inserts,SQLite,10x10000-random,,,102356741.0,ns,1
logs-inserts,SQLite,10x10000-random,,,94601514.0,ns,1
logs-inserts,SQLite,10x10000-random,,,106890799.0,ns,1
logs-inserts,SQLite,10x10000-random,,,90596251.0,ns,1
logs-inserts,SQLite,10x10000-random,,,88793468.0,ns,1
logs-inserts,SQLite,10x10000-random,,,97931183.0,ns,1
logs-inserts,SQLite,10x10000-random,,,97774284.0,ns,1
logs-inserts,SQLite,10x10000-random,,,95991502.0,ns,1
logs-inserts,SQLite,10x10000-random,,,93133728.0,ns,1
logs-inserts,SQLite,10x10000-random,,,90616352.0,ns,1
logs-inserts,SQLite,10x10000-random,,,104417722.0,ns,1
