group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-inserts,SQLite,10x10000-random,,,105467762.0,ns,1
logs-inserts,SQLite,10x10000-random,,,106672379.0,ns,1
logs-inserts,SQLite,10x10000-random,,,107705794.0,ns,1
logs-inserts,SQLite,10x10000-random,,,110773037.0,ns,1
logs-inserts,SQLite,10x10000-random,,,103210431.0,ns,1
logs-inserts,SQLite,10x10000-random,,,103306333.0,ns,1
logs-inserts,SQLite,10x10000-random,,,109500718.0,ns,1
logs-inserts,SQLite,10x10000-random,,,143754394.0,ns,1
logs-inserts,SQLite,10x10000-random,,,125270637.0,ns,1
logs-inserts,SQLite,10x10000-random,,,112166355.0,ns,1
logs-inserts,SQLite,10x10000-random,,,119966863.0,ns,1
logs-inserts,SQLite,10x10000-random,,,123005106.0,ns,1
logs-inserts,SQLite,10x10000-random,,,113364372.0,ns,1
logs-inserts,SQLite,10x10000-random,,,104158345.0,ns,1
logs-inserts,SQLite,10x10000-random,,,104808454.0,ns,1
logs-inserts,SQLite,10x10000-random,,,103946642.0,ns,1
logs-inserts,SQLite,10x10000-random,,,103563636.0,ns,1
logs-inserts,SQLite,10x10000-random,,,101962714.0,ns,1
logs-inserts,SQLite,10x10000-random,,,117594431.0,ns,1
logs-inserts,SQLite,10x10000-random,,,105318060.0,ns,1
logs-inserts,SQLite,10x10000-random,,,102269418.0,ns,1
logs-inserts,SQLite,10x10000-random,,,102365420.0,ns,1
logs-inserts,SQLite,10x10000-random,,,101435207.0,ns,1
logs-inserts,SQLite,10x10000-random,,,110964939.0,ns,1
logs-inserts,SQLite,10x10000-random,,,100196789.0,ns,1
logs-inserts,SQLite,10x10000-random,,,117796133.0,ns,1
logs-inserts,SQLite,10x10000-random,,,120885576.0,ns,1
logs-inserts,SQLite,10x10000-random,,,111638949.0,ns,1
logs-inserts,SQLite,10x10000-random,,,120994078.0,ns,1
logs-inserts,SQLite,10x10000-random,,,110191428.0,ns,1
logs-inserts,SQLite,10x10000-random,,,103791839.0,ns,1
logs-inserts,SQLite,10x10000-random,,,115105496.0,ns,1
logs-inserts,SQLite,10x10000-random,,,106989484.0,ns,1
logs-inserts,SQLite,10x10000-random,,,106723780.0,ns,1
logs-inserts,SQLite,10x10000-random,,,120227868.0,ns,1
logs-inserts,SQLite,10x10000-random,,,104762853.0,ns,1
logs-inserts,SQLite,10x10000-random,,,101833112.0,ns,1
logs-inserts,SQLite,10x10000-random,,,108372903.0,ns,1
logs-inserts,SQLite,10x10000-random,,,105345461.0,ns,1
logs-inserts,SQLite,10x10000-random,,,99261377.0,ns,1
logs-inserts,SQLite,10x10000-random,,,106413976.0,ns,1
logs-inserts,SQLite,10x10000-random,,,116421314.0,ns,1
logs-inserts,SQLite,10x10000-random,,,106927383.0,ns,1
logs-inserts,SQLite,10x10000-random,,,104656551.0,ns,1
logs-inserts,SQLite,10x10000-random,,,126409653.0,ns,1
logs-inserts,SQLite,10x10000-random,,,128408381.0,ns,1
logs-inserts,SQLite,10x10000-random,,,114073881.0,ns,1
logs-inserts,SQLite,10x10000-random,,,111150841.0,ns,1
logs-inserts,SQLite,10x10000-random,,,106642979.0,ns,1
logs-inserts,SQLite,10x10000-random,,,100998001.0,ns,1
logs-inserts,SQLite,10x10000-random,,,103135830.0,ns,1
logs-inserts,SQLite,10x10000-random,,,103053929.0,ns,1
logs-inserts,SQLite,10x10000-random,,,113321071.0,ns,1
logs-inserts,SQLite,10x10000-random,,,106252373.0,ns,1
logs-inserts,SQLite,10x10000-random,,,100204390.0,ns,1
logs-inserts,SQLite,10x10000-random,,,101606609.0,ns,1
logs-inserts,SQLite,10x10000-random,,,102473521.0,ns,1
logs-inserts,SQLite,10x10000-random,,,105300760.0,ns,1
logs-inserts,SQLite,10x10000-random,,,106695479.0,ns,1
logs-inserts,SQLite,10x10000-random,,,121315482.0,ns,1
logs-inserts,SQLite,10x10000-random,,,106289074.0,ns,1
logs-inserts,SQLite,10x10000-random,,,102658023.0,ns,1
logs-inserts,SQLite,10x10000-random,,,120696374.0,ns,1
logs-inserts,SQLite,10x10000-random,,,125147836.0,ns,1
logs-inserts,SQLite,10x10000-random,,,113006665.0,ns,1
logs-inserts,SQLite,10x10000-random,,,107470276.0,ns,1
logs-inserts,SQLite,10x10000-random,,,100372379.0,ns,1
logs-inserts,SQLite,10x10000-random,,,107729380.0,ns,1
logs-inserts,SQLite,10x10000-random,,,108805994.0,ns,1
logs-inserts,SQLite,10x10000-random,,,103255718.0,ns,1
logs-inserts,SQLite,10x10000-random,,,102827513.0,ns,1
logs-inserts,SQLite,10x10000-random,,,104277033.0,ns,1
logs-inserts,SQLite,10x10000-random,,,101331092.0,ns,1
logs-inserts,SQLite,10x10000-random,,,114330871.0,ns,1
