group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-inserts,SQLite,10x10000-random,,,88263425.0,ns,1
logs-inserts,SQLite,10x10000-random,,,89277532.0,ns,1
logs-inserts,SQLite,10x10000-random,,,84649004.0,ns,1
logs-inserts,SQLite,10x10000-random,,,94093060.0,ns,1
logs-inserts,SQLite,10x10000-random,,,88013624.0,ns,1
logs-inserts,SQLite,10x10000-random,,,85284308.0,ns,1
logs-inserts,SQLite,10x10000-random,,,87963024.0,ns,1
logs-inserts,SQLite,10x10000-random,,,91209843.0,ns,1
logs-inserts,SQLite,10x10000-random,,,88487027.0,ns,1
logs-inserts,SQLite,10x10000-random,,,93530557.0,ns,1
logs-inserts,SQLite,10x10000-random,,,88655228.0,ns,1
logs-inserts,SQLite,10x10000-random,,,92310150.0,ns,1
logs-inserts,SQLite,10x10000-random,,,87378420.0,ns,1
logs-inserts,SQLite,10x10000-random,,,87364120.0,ns,1
logs-inserts,SQLite,10x10000-random,,,88397526.0,ns,1
logs-inserts,SQLite,10x10000-random,,,95148967.0,ns,1
logs-inserts,SQLite,10x10000-random,,,96047171.0,ns,1
logs-inserts,SQLite,10x10000-random,,,90987242.0,ns,1
logs-inserts,SQLite,10x10000-random,,,89621634.0,ns,1
logs-inserts,SQLite,10x10000-random,,,84707005.0,ns,1
logs-inserts,SQLite,10x10000-random,,,90772040.0,ns,1
logs-inserts,SQLite,10x10000-random,,,94568263.0,ns,1
logs-inserts,SQLite,10x10000-random,,,94644964.0,ns,1
logs-inserts,SQLite,10x10000-random,,,100534198.0,ns,1
logs-inserts,SQLite,10x10000-random,,,98462786.0,ns,1
logs-inserts,SQLite,10x10000-random,,,95654569.0,ns,1
logs-inserts,SQLite,10x10000-random,,,99916995.0,ns,1
logs-inserts,SQLite,10x10000-random,,,97716782.0,ns,1
logs-inserts,SQLite,10x10000-random,,,98338685.0,ns,1
logs-inserts,SQLite,10x10000-random,,,97611781.0,ns,1
logs-inserts,SQLite,10x10000-random,,,95523069.0,ns,1
logs-inserts,SQLite,10x10000-random,,,97027278.0,ns,1
logs-inserts,SQLite,10x10000-random,,,95726270.0,ns,1
logs-inserts,SQLite,10x10000-random,,,95081266.0,ns,1
logs-inserts,SQLite,10x10000-random,,,91668046.0,ns,1
logs-inserts,SQLite,10x10000-random,,,95469669.0,ns,1
logs-inserts,SQLite,10x10000-random,,,98092384.0,ns,1
logs-inserts,SQLite,10x10000-random,,,107684541.0,ns,1
logs-inserts,SQLite,10x10000-random,,,105526928.0,ns,1
logs-inserts,SQLite,10x10000-random,,,101918707.0,ns,1
logs-inserts,SQLite,10x10000-random,,,99952695.0,ns,1
logs-inserts,SQLite,10x10000-random,,,98567687.0,ns,1
logs-inserts,SQLite,10x10000-random,,,99671193.0,ns,1
logs-inserts,SQLite,10x10000-random,,,97172278.0,ns,1
logs-inserts,SQLite,10x10000-random,,,114886384.0,ns,1
logs-inserts,SQLite,10x10000-random,,,97270779.0,ns,1
logs-inserts,SQLite,10x10000-random,,,100503698.0,ns,1
logs-inserts,SQLite,10x10000-random,,,96655275.0,ns,1
logs-inserts,SQLite,10x10000-random,,,97959583.0,ns,1
logs-inserts,SQLite,10x10000-random,,,96936759.0,ns,1
logs-inserts,SQLite,10x10000-random,,,99167625.0,ns,1
logs-inserts,SQLite,10x10000-random,,,97600010.0,ns,1
logs-inserts,SQLite,10x10000-random,,,92050059.0,ns,1
logs-inserts,SQLite,10x10000-random,,,99189525.0,ns,1
logs-inserts,SQLite,10x10000-random,,,100363236.0,ns,1
logs-inserts,SQLite,10x10000-random,,,98579020.0,ns,1
logs-inserts,SQLite,10x10000-random,,,99306526.0,ns,1
logs-inserts,SQLite,10x10000-random,,,101160944.0,ns,1
logs-inserts,SQLite,10x10000-random,,,94656383.0,ns,1
logs-inserts,SQLite,10x10000-random,,,94911385.0,ns,1
logs-inserts,SQLite,10x10000-random,,,95448190.0,ns,1
logs-inserts,SQLite,10x10000-random,,,92504263.0,ns,1
logs-inserts,SQLite,10x10000-random,,,92823266.0,ns,1
logs-inserts,SQLite,10x10000-random,,,93032867.0,ns,1
logs-inserts,SQLite,10x10000-random,,,94688383.0,ns,1
logs-inserts,SQLite,10x10000-random,,,91596054.0,ns,1
logs-inserts,SQLite,10x10000-random,,,98621220.0,ns,1
logs-inserts,SQLite,10x10000-random,,,96717403.0,ns,1
logs-inserts,SQLite,10x10000-random,,,98653720.0,ns,1
logs-inserts,SQLite,10x10000-random,,,98233016.0,ns,1
logs-inserts,SQLite,10x10000-random,,,102107553.0,ns,1
logs-inserts,SQLite,10x10000-random,,,97925413.0,ns,1
logs-inserts,SQLite,10x10000-random,,,91586154.0,ns,1
logs-inserts,SQLite,10x10000-random,,,89866239.0,ns,1
logs-inserts,SQLite,10x10000-random,,,93151668.0,ns,1
logs-inserts,SQLite,10x10000-random,,,94593083.0,ns,1
logs-inserts,SQLite,10x10000-random,,,95582591.0,ns,1
logs-inserts,SQLite,10x10000-random,,,99225126.0,ns,1
logs-inserts,SQLite,10x10000-random,,,98470319.0,ns,1
logs-inserts,SQLite,10x10000-random,,,94852385.0,ns,1
logs-inserts,SQLite,10x10000-random,,,93149969.0,ns,1
logs-inserts,SQLite,10x10000-random,,,101475847.0,ns,1
logs-inserts,SQLite,10x10000-random,,,98422918.0,ns,1
logs-inserts,SQLite,10x10000-random,,,102559356.0,ns,1
logs-inserts,SQLite,10x10000-random,,,96115297.0,ns,1
logs-inserts,SQLite,10x10000-random,,,95506490.0,ns,1
logs-inserts,SQLite,10x10000-random,,,97753011.0,ns,1
logs-inserts,SQLite,10x10000-random,,,99957132.0,ns,1
logs-inserts,SQLite,10x10000-random,,,97199607.0,ns,1
logs-inserts,SQLite,10x10000-random,,,97192506.0,ns,1
logs-inserts,SQLite,10x10000-random,,,92114659.0,ns,1
logs-inserts,SQLite,10x10000-random,,,94681283.0,ns,1
logs-inserts,SQLite,10x10000-random,,,98084415.0,ns,1
logs-inserts,SQLite,10x10000-random,,,99492128.0,ns,1
logs-inserts,SQLite,10x10000-random,,,100919242.0,ns,1
logs-inserts,SQLite,10x10000-random,,,99021524.0,ns,1
logs-inserts,SQLite,10x10000-random,,,104259172.0,ns,1
logs-inserts,SQLite,10x10000-random,,,100359236.0,ns,1
logs-inserts,SQLite,10x10000-random,,,100689739.0,ns,1
logs-inserts,SQLite,10x10000-random,,,99309327.0,ns,1
