group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-inserts,SQLite,100x1000-sequential,,,59600902.0,ns,6
logs-inserts,SQLite,100x1000-sequential,,,59764101.0,ns,6
logs-inserts,SQLite,100x1000-sequential,,,56299002.0,ns,6
logs-inserts,SQLite,100x1000-sequential,,,50602901.0,ns,6
logs-inserts,SQLite,100x1000-sequential,,,53115702.0,ns,6
logs-inserts,SQLite,100x1000-sequential,,,58315701.0,ns,6
logs-inserts,SQLite,100x1000-sequential,,,57032602.0,ns,6
logs-inserts,SQLite,100x1000-sequential,,,55044501.0,ns,6
logs-inserts,SQLite,100x1000-sequential,,,55905701.0,ns,6
logs-inserts,SQLite,100x1000-sequential,,,55177202.0,ns,6
logs-inserts,SQLite,100x1000-sequential,,,56544301.0,ns,6
logs-inserts,SQLite,100x1000-sequential,,,55480702.0,ns,6
logs-inserts,SQLite,100x1000-sequential,,,54239101.0,ns,6
logs-inserts,SQLite,100x1000-sequential,,,53982002.0,ns,6
logs-inserts,SQLite,100x1000-sequential,,,54178701.0,ns,6
logs-inserts,SQLite,100x1000-sequential,,,52807901.0,ns,6
logs-inserts,SQLite,100x1000-sequential,,,52387502.0,ns,6
logs-inserts,SQLite,100x1000-sequential,,,57624901.0,ns,6
logs-inserts,SQLite,100x1000-sequential,,,55151202.0,ns,6
logs-inserts,SQLite,100x1000-sequential,,,54810001.0,ns,6
logs-inserts,SQLite,100x1000-sequential,,,52947401.0,ns,6
logs-inserts,SQLite,100x1000-sequential,,,51893702.0,ns,6
logs-inserts,SQLite,100x1000-sequential,,,54211901.0,ns,6
logs-inserts,SQLite,100x1000-sequential,,,53194702.0,ns,6
logs-inserts,SQLite,100x1000-sequential,,,52801501.0,ns,6
logs-inserts,SQLite,100x1000-sequential,,,54381801.0,ns,6
logs-inserts,SQLite,100x1000-sequential,,,57426102.0,ns,6
logs-inserts,SQLite,100x1000-sequential,,,53041801.0,ns,6
logs-inserts,SQLite,100x1000-sequential,,,50133402.0,ns,6
logs-inserts,SQLite,100x1000-sequential,,,51031701.0,ns,6
logs-inserts,SQLite,100x1000-sequential,,,49282501.0,ns,6
logs-inserts,SQLite,100x1000-sequential,,,51213001.0,ns,6
logs-inserts,SQLite,100x1000-sequential,,,47975301.0,ns,6
logs-inserts,SQLite,100x1000-sequential,,,47532901.0,ns,6
logs-inserts,SQLite,100x1000-sequential,,,49566701.0,ns,6
logs-inserts,SQLite,100x1000-sequential,,,51380802.0,ns,6
logs-inserts,SQLite,100x1000-sequential,,,49964901.0,ns,6
logs-inserts,SQLite,100x1000-sequential,,,50207501.0,ns,6
logs-inserts,SQLite,100x1000-sequential,,,52358202.0,ns,6
logs-inserts,SQLite,100x1000-sequential,,,47965301.0,ns,6
logs-inserts,SQLite,100x1000-sequential,,,47393301.0,ns,6
logs-inserts,SQLite,100x1000-sequential,,,51172301.0,ns,6
logs-inserts,SQLite,100x1000-sequential,,,51545902.0,ns,6
logs-inserts,SQLite,100x1000-sequential,,,46298901.0,ns,6
logs-inserts,SQLite,100x1000-sequential,,,48594601.0,ns,6
logs-inserts,SQLite,100x1000-sequential,,,50615901.0,ns,6
logs-inserts,SQLite,100x1000-sequential,,,47224201.0,ns,6
logs-inserts,SQLite,100x1000-sequential,,,51962701.0,ns,6
logs-inserts,SQLite,100x1000-sequential,,,50207201.0,ns,6
logs-inserts,SQLite,100x1000-sequential,,,52290102.0,ns,6
logs-inserts,SQLite,100x1000-sequential,,,54349001.0,ns,6
logs-inserts,SQLite,100x1000-sequential,,,53575501.0,ns,6
logs-inserts,SQLite,100x1000-sequential,,,55277201.0,ns,6
logs-inserts,SQLite,100x1000-sequential,,,54338201.0,ns,6
logs-inserts,SQLite,100x1000-sequential,,,50444202.0,ns,6
logs-inserts,SQLite,100x1000-sequential,,,51494001.0,ns,6
logs-inserts,SQLite,100x1000-sequential,,,55785556.0,ns,6
logs-inserts,SQLite,100x1000-sequential,,,54156890.0,ns,6
logs-inserts,SQLite,100x1000-sequential,,,51377734.0,ns,6
logs-inserts,SQLite,100x1000-sequential,,,55149810.0,ns,6
logs-inserts,SQLite,100x1000-sequential,,,78020070.0,ns,6
logs-inserts,SQLite,100x1000-sequential,,,56297232.0,ns,6
logs-inserts,SQLite,100x1000-sequential,,,54973806.0,ns,6
logs-inserts,SQLite,100x1000-sequential,,,51803342.0,ns,6
logs-inserts,SQLite,100x1000-sequential,,,56313133.0,ns,6
logs-inserts,SQLite,100x1000-sequential,,,61131830.0,ns,6
logs-inserts,SQLite,100x1000-sequential,,,54044888.0,ns,6
logs-inserts,SQLite,100x1000-sequential,,,53303173.0,ns,6
logs-inserts,SQLite,100x1000-sequential,,,52965465.0,ns,6
logs-inserts,SQLite,100x1000-sequential,,,53084468.0,ns,6
logs-inserts,SQLite,100x1000-sequential,,,52856663.0,ns,6
logs-inserts,SQLite,100x1000-sequential,,,56721341.0,ns,6
logs-inserts,SQLite,100x1000-sequential,,,52885464.0,ns,6
logs-inserts,SQLite,100x1000-sequential,,,52805863.0,ns,6
logs-inserts,SQLite,100x1000-sequential,,,53348773.0,ns,6
