group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-inserts,SQLite,100x1000-sequential,,,49590103.0,ns,5
logs-inserts,SQLite,100x1000-sequential,,,49429604.0,ns,5
logs-inserts,SQLite,100x1000-sequential,,,50157099.0,ns,5
logs-inserts,SQLite,100x1000-sequential,,,51795092.0,ns,5
logs-inserts,SQLite,100x1000-sequential,,,49192622.0,ns,5
logs-inserts,SQLite,100x1000-sequential,,,46339838.0,ns,5
logs-inserts,SQLite,100x1000-sequential,,,53691297.0,ns,5
logs-inserts,SQLite,100x1000-sequential,,,50158417.0,ns,5
logs-inserts,SQLite,100x1000-sequential,,,50305815.0,ns,5
logs-inserts,SQLite,100x1000-sequential,,,46264639.0,ns,5
logs-inserts,SQLite,100x1000-sequential,,,54676191.0,ns,5
logs-inserts,SQLite,100x1000-sequential,,,54139294.0,ns,5
logs-inserts,SQLite,100x1000-sequential,,,53353598.0,ns,5
logs-inserts,SQLite,100x1000-sequential,,,49398021.0,ns,5
logs-inserts,SQLite,100x1000-sequential,,,49999317.0,ns,5
logs-inserts,SQLite,100x1000-sequential,,,48894124.0,ns,5
logs-inserts,SQLite,100x1000-sequential,,,49350921.0,ns,5
logs-inserts,SQLite,100x1000-sequential,,,47959529.0,ns,5
logs-inserts,SQLite,100x1000-sequential,,,46063939.0,ns,5
logs-inserts,SQLite,100x1000-sequential,,,46103740.0,ns,5
logs-inserts,SQLite,100x1000-sequential,,,46823835.0,ns,5
logs-inserts,SQLite,100x1000-sequential,,,48745024.0,ns,5
logs-inserts,SQLite,100x1000-sequential,,,52693202.0,ns,5
logs-inserts,SQLite,100x1000-sequential,,,53411799.0,ns,5
logs-inserts,SQLite,100x1000-sequential,,,46993635.0,ns,5
logs-inserts,SQLite,100x1000-sequential,,,48688025.0,ns,5
logs-inserts,SQLite,100x1000-sequential,,,47944229.0,ns,5
logs-inserts,SQLite,100x1000-sequential,,,51151511.0,ns,5
logs-inserts,SQLite,100x1000-sequential,,,47988229.0,ns,5
logs-inserts,SQLite,100x1000-sequential,,,47157734.0,ns,5
logs-inserts,SQLite,100x1000-sequential,,,49846318.0,ns,5
logs-inserts,SQLite,100x1000-sequential,,,48555426.0,ns,5
logs-inserts,SQLite,100x1000-sequential,,,49870118.0,ns,5
logs-inserts,SQLite,100x1000-sequential,,,46661237.0,ns,5
logs-inserts,SQLite,100x1000-sequential,,,49012123.0,ns,5
logs-inserts,SQLite,100x1000-sequential,,,57828073.0,ns,5
logs-inserts,SQLite,100x1000-sequential,,,50388515.0,ns,5
logs-inserts,SQLite,100x1000-sequential,,,51707308.0,ns,5
logs-inserts,SQLite,100x1000-sequential,,,50645714.0,ns,5
logs-inserts,SQLite,100x1000-sequential,,,46810835.0,ns,5
logs-inserts,SQLite,100x1000-sequential,,,49826718.0,ns,5
logs-inserts,SQLite,100x1000-sequential,,,49692519.0,ns,5
logs-inserts,SQLite,100x1000-sequential,,,48033528.0,ns,5
logs-inserts,SQLite,100x1000-sequential,,,48380326.0,ns,5
logs-inserts,SQLite,100x1000-sequential,,,48281228.0,ns,5
logs-inserts,SQLite,100x1000-sequential,,,48049428.0,ns,5
logs-inserts,SQLite,100x1000-sequential,,,49892718.0,ns,5
logs-inserts,SQLite,100x1000-sequential,,,50373415.0,ns,5
logs-inserts,SQLite,100x1000-sequential,,,48644926.0,ns,5
logs-inserts,SQLite,100x1000-sequential,,,55235288.0,ns,5
logs-inserts,SQLite,100x1000-sequential,,,50695314.0,ns,5
logs-inserts,SQLite,100x1000-sequential,,,50614914.0,ns,5
logs-inserts,SQLite,100x1000-sequential,,,48512926.0,ns,5
logs-inserts,SQLite,100x1000-sequential,,,51114011.0,ns,5
logs-inserts,SQLite,100x1000-sequential,,,50315516.0,ns,5
logs-inserts,SQLite,100x1000-sequential,,,50232216.0,ns,5
logs-inserts,SQLite,100x1000-sequential,,,48250228.0,ns,5
logs-inserts,SQLite,100x1000-sequential,,,48806325.0,ns,5
logs-inserts,SQLite,100x1000-sequential,,,50096417.0,ns,5
logs-inserts,SQLite,100x1000-sequential,,,46698136.0,ns,5
logs-inserts,SQLite,100x1000-sequential,,,55289088.0,ns,5
logs-inserts,SQLite,100x1000-sequential,,,47764330.0,ns,5
logs-inserts,SQLite,100x1000-sequential,,,48214828.0,ns,5
logs-inserts,SQLite,100x1000-sequential,,,45969640.0,ns,5
logs-inserts,SQLite,100x1000-sequential,,,50439815.0,ns,5
logs-inserts,SQLite,100x1000-sequential,,,50380816.0,ns,5
logs-inserts,SQLite,100x1000-sequential,,,48932324.0,ns,5
logs-inserts,SQLite,100x1000-sequential,,,47253333.0,ns,5
logs-inserts,SQLite,100x1000-sequential,,,46821335.0,ns,5
logs-inserts,SQLite,100x1000-sequential,,,47456832.0,ns,5
logs-inserts,SQLite,100x1000-sequential,,,52261205.0,ns,5
logs-inserts,SQLite,100x1000-sequential,,,51260410.0,ns,5
logs-inserts,SQLite,100x1000-sequential,,,49299221.0,ns,5
logs-inserts,SQLite,100x1000-sequential,,,50028417.0,ns,5
logs-inserts,SQLite,100x1000-sequential,,,47401932.0,ns,5
logs-inserts,SQLite,100x1000-sequential,,,48783125.0,ns,5
logs-inserts,SQLite,100x1000-sequential,,,58374870.0,ns,5
logs-inserts,SQLite,100x1000-sequential,,,54200494.0,ns,5
logs-inserts,SQLite,100x1000-sequential,,,49183622.0,ns,5
logs-inserts,SQLite,100x1000-sequential,,,48278127.0,ns,5
logs-inserts,SQLite,100x1000-sequential,,,48059028.0,ns,5
logs-inserts,SQLite,100x1000-sequential,,,50062117.0,ns,5
logs-inserts,SQLite,100x1000-sequential,,,56152383.0,ns,5
logs-inserts,SQLite,100x1000-sequential,,,51914706.0,ns,5
logs-inserts,SQLite,100x1000-sequential,,,48598925.0,ns,5
logs-inserts,SQLite,100x1000-sequential,,,48016228.0,ns,5
logs-inserts,SQLite,100x1000-sequential,,,48197828.0,ns,5
logs-inserts,SQLite,100x1000-sequential,,,48277127.0,ns,5
logs-inserts,SQLite,100x1000-sequential,,,46983334.0,ns,5
logs-inserts,SQLite,100x1000-sequential,,,49550320.0,ns,5
logs-inserts,SQLite,100x1000-sequential,,,51652308.0,ns,5
logs-inserts,SQLite,100x1000-sequential,,,47254933.0,ns,5
logs-inserts,SQLite,100x1000-sequential,,,47152734.0,ns,5
logs-inserts,SQLite,100x1000-sequential,,,48407526.0,ns,5
logs-inserts,SQLite,100x1000-sequential,,,47997029.0,ns,5
logs-inserts,SQLite,100x1000-sequential,,,47346732.0,ns,5
logs-inserts,SQLite,100x1000-sequential,,,49574620.0,ns,5
logs-inserts,SQLite,100x1000-sequential,,,48775024.0,ns,5
logs-inserts,SQLite,100x1000-sequential,,,50888212.0,ns,5
logs-inserts,SQLite,100x1000-sequential,,,47921929.0,ns,5
