group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-inserts,SQLite,100x1000-sequential,,,50906069.0,ns,5
logs-inserts,SQLite,100x1000-sequential,,,47490164.0,ns,5
logs-inserts,SQLite,100x1000-sequential,,,48223765.0,ns,5
logs-inserts,SQLite,100x1000-sequential,,,59554080.0,ns,5
logs-inserts,SQLite,100x1000-sequential,,,49425767.0,ns,5
logs-inserts,SQLite,100x1000-sequential,,,48472666.0,ns,5
logs-inserts,SQLite,100x1000-sequential,,,51735369.0,ns,5
logs-inserts,SQLite,100x1000-sequential,,,50440467.0,ns,5
logs-inserts,SQLite,100x1000-sequential,,,48157165.0,ns,5
logs-inserts,SQLite,100x1000-sequential,,,49312966.0,ns,5
logs-inserts,SQLite,100x1000-sequential,,,49254267.0,ns,5
logs-inserts,SQLite,100x1000-sequential,,,48086965.0,ns,5
logs-inserts,SQLite,100x1000-sequential,,,49560967.0,ns,5
logs-inserts,SQLite,100x1000-sequential,,,49291866.0,ns,5
logs-inserts,SQLite,100x1000-sequential,,,50156167.0,ns,5
logs-inserts,SQLite,100x1000-sequential,,,55912476.0,ns,5
logs-inserts,SQLite,100x1000-sequential,,,48575765.0,ns,5
logs-inserts,SQLite,100x1000-sequential,,,48306065.0,ns,5
logs-inserts,SQLite,100x1000-sequential,,,48313065.0,ns,5
logs-inserts,SQLite,100x1000-sequential,,,48315065.0,ns,5
logs-inserts,SQLite,100x1000-sequential,,,48326065.0,ns,5
logs-inserts,SQLite,100x1000-sequential,,,49562466.0,ns,5
logs-inserts,SQLite,100x1000-sequential,,,50338268.0,ns,5
logs-inserts,SQLite,100x1000-sequential,,,58327778.0,ns,5
logs-inserts,SQLite,100x1000-sequential,,,50523867.0,ns,5
logs-inserts,SQLite,100x1000-sequential,,,48533165.0,ns,5
logs-inserts,SQLite,100x1000-sequential,,,49485266.0,ns,5
logs-inserts,SQLite,100x1000-sequential,,,48971665.0,ns,5
logs-inserts,SQLite,100x1000-sequential,,,49526266.0,ns,5
logs-inserts,SQLite,100x1000-sequential,,,48967666.0,ns,5
logs-inserts,SQLite,100x1000-sequential,,,49312366.0,ns,5
logs-inserts,SQLite,100x1000-sequential,,,50076468.0,ns,5
logs-inserts,SQLite,100x1000-sequential,,,48670465.0,ns,5
logs-inserts,SQLite,100x1000-sequential,,,49378366.0,ns,5
logs-inserts,SQLite,100x1000-sequential,,,48951965.0,ns,5
logs-inserts,SQLite,100x1000-sequential,,,48824165.0,ns,5
logs-inserts,SQLite,100x1000-sequential,,,49654267.0,ns,5
logs-inserts,SQLite,100x1000-sequential,,,49207666.0,ns,5
logs-inserts,SQLite,100x1000-sequential,,,58364078.0,ns,5
logs-inserts,SQLite,100x1000-sequential,,,52501571.0,ns,5
logs-inserts,SQLite,100x1000-sequential,,,52457570.0,ns,5
logs-inserts,SQLite,100x1000-sequential,,,50203368.0,ns,5
logs-inserts,SQLite,100x1000-sequential,,,48607265.0,ns,5
logs-inserts,SQLite,100x1000-sequential,,,47948064.0,ns,5
logs-inserts,SQLite,100x1000-sequential,,,49038066.0,ns,5
logs-inserts,SQLite,100x1000-sequential,,,51887570.0,ns,5
logs-inserts,SQLite,100x1000-sequential,,,48767465.0,ns,5
logs-inserts,SQLite,100x1000-sequential,,,48046765.0,ns,5
logs-inserts,SQLite,100x1000-sequential,,,47569664.0,ns,5
logs-inserts,SQLite,100x1000-sequential,,,47890064.0,ns,5
logs-inserts,SQLite,100x1000-sequential,,,48446165.0,ns,5
logs-inserts,SQLite,100x1000-sequential,,,61017982.0,ns,5
logs-inserts,SQLite,100x1000-sequential,,,51290569.0,ns,5
logs-inserts,SQLite,100x1000-sequential,,,48466365.0,ns,5
logs-inserts,SQLite,100x1000-sequential,,,49583267.0,ns,5
logs-inserts,SQLite,100x1000-sequential,,,48783866.0,ns,5
logs-inserts,SQLite,100x1000-sequential,,,53988972.0,ns,5
logs-inserts,SQLite,100x1000-sequential,,,51246469.0,ns,5
logs-inserts,SQLite,100x1000-sequential,,,49219866.0,ns,5
logs-inserts,SQLite,100x1000-sequential,,,47955865.0,ns,5
logs-inserts,SQLite,100x1000-sequential,,,48263065.0,ns,5
logs-inserts,SQLite,100x1000-sequential,,,49033866.0,ns,5
logs-inserts,SQLite,100x1000-sequential,,,49337467.0,ns,5
logs-inserts,SQLite,100x1000-sequential,,,49045866.0,ns,5
logs-inserts,SQLite,100x1000-sequential,,,48377065.0,ns,5
logs-inserts,SQLite,100x1000-sequential,,,49614767.0,ns,5
logs-inserts,SQLite,100x1000-sequential,,,50030767.0,ns,5
logs-inserts,SQLite,100x1000-sequential,,,50098467.0,ns,5
logs-inserts,SQLite,100x1000-sequential,,,49549466.0,ns,5
logs-inserts,SQLite,100x1000-sequential,,,50239668.0,ns,5
logs-inserts,SQLite,100x1000-sequential,,,49308566.0,ns,5
logs-inserts,SQLite,100x1000-sequential,,,48140665.0,ns,5
logs-inserts,SQLite,100x1000-sequential,,,50514867.0,ns,5
logs-inserts,SQLite,100x1000-sequential,,,48701565.0,ns,5
logs-inserts,SQLite,100x1000-sequential,,,48354865.0,ns,5
logs-inserts,SQLite,100x1000-sequential,,,48459165.0,ns,5
logs-inserts,SQLite,100x1000-sequential,,,48210765.0,ns,5
logs-inserts,SQLite,100x1000-sequential,,,54482973.0,ns,5
logs-inserts,SQLite,100x1000-sequential,,,50867369.0,ns,5
logs-inserts,SQLite,100x1000-sequential,,,51826869.0,ns,5
logs-inserts,SQLite,100x1000-sequential,,,50516967.0,ns,5
logs-inserts,SQLite,100x1000-sequential,,,49315567.0,ns,5
logs-inserts,SQLite,100x1000-sequential,,,49455566.0,ns,5
logs-inserts,SQLite,100x1000-sequential,,,48494265.0,ns,5
logs-inserts,SQLite,100x1000-sequential,,,48904666.0,ns,5
logs-inserts,SQLite,100x1000-sequential,,,49372266.0,ns,5
logs-inserts,SQLite,100x1000-sequential,,,47741764.0,ns,5
logs-inserts,SQLite,100x1000-sequential,,,48803066.0,ns,5
