group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-inserts,SQLite,100x1000-sequential,,,68471229.0,ns,5
logs-inserts,SQLite,100x1000-sequential,,,54007132.0,ns,5
logs-inserts,SQLite,100x1000-sequential,,,65143184.0,ns,5
logs-inserts,SQLite,100x1000-sequential,,,55055747.0,ns,5
logs-inserts,SQLite,100x1000-sequential,,,55040346.0,ns,5
logs-inserts,SQLite,100x1000-sequential,,,50645187.0,ns,5
logs-inserts,SQLite,100x1000-sequential,,,51775602.0,ns,5
logs-inserts,SQLite,100x1000-sequential,,,69244339.0,ns,5
logs-inserts,SQLite,100x1000-sequential,,,59807611.0,ns,5
logs-inserts,SQLite,100x1000-sequential,,,60354718.0,ns,5
logs-inserts,SQLite,100x1000-sequential,,,50402483.0,ns,5
logs-inserts,SQLite,100x1000-sequential,,,50611886.0,ns,5
logs-inserts,SQLite,100x1000-sequential,,,54723142.0,ns,5
logs-inserts,SQLite,100x1000-sequential,,,59019201.0,ns,5
logs-inserts,SQLite,100x1000-sequential,,,52093407.0,ns,5
logs-inserts,SQLite,100x1000-sequential,,,54160635.0,ns,5
logs-inserts,SQLite,100x1000-sequential,,,51520199.0,ns,5
logs-inserts,SQLite,100x1000-sequential,,,54893844.0,ns,5
logs-inserts,SQLite,100x1000-sequential,,,51422198.0,ns,5
logs-inserts,SQLite,100x1000-sequential,,,56167562.0,ns,5
logs-inserts,SQLite,100x1000-sequential,,,56243963.0,ns,5
logs-inserts,SQLite,100x1000-sequential,,,54492039.0,ns,5
logs-inserts,SQLite,100x1000-sequential,,,56028860.0,ns,5
logs-inserts,SQLite,100x1000-sequential,,,56055760.0,ns,5
logs-inserts,SQLite,100x1000-sequential,,,60090415.0,ns,5
logs-inserts,SQLite,100x1000-sequential,,,63400060.0,ns,5
logs-inserts,SQLite,100x1000-sequential,,,51595299.0,ns,5
logs-inserts,SQLite,100x1000-sequential,,,50415184.0,ns,5
logs-inserts,SQLite,100x1000-sequential,,,61013328.0,ns,5
logs-inserts,SQLite,100x1000-sequential,,,52238409.0,ns,5
logs-inserts,SQLite,100x1000-sequential,,,63362160.0,ns,5
logs-inserts,SQLite,100x1000-sequential,,,59046001.0,ns,5
logs-inserts,SQLite,100x1000-sequential,,,55853358.0,ns,5
logs-inserts,SQLite,100x1000-sequential,,,52449911.0,ns,5
logs-inserts,SQLite,100x1000-sequential,,,51448797.0,ns,5
logs-inserts,SQLite,100x1000-sequential,,,50521181.0,ns,5
logs-inserts,SQLite,100x1000-sequential,,,59879903.0,ns,5
logs-inserts,SQLite,100x1000-sequential,,,49066358.0,ns,5
logs-inserts,SQLite,100x1000-sequential,,,57035665.0,ns,5
logs-inserts,SQLite,100x1000-sequential,,,66169087.0,ns,5
logs-inserts,SQLite,100x1000-sequential,,,56407357.0,ns,5
logs-inserts,SQLite,100x1000-sequential,,,57671173.0,ns,5
logs-inserts,SQLite,100x1000-sequential,,,66049186.0,ns,5
logs-inserts,SQLite,100x1000-sequential,,,60977518.0,ns,5
logs-inserts,SQLite,100x1000-sequential,,,52354002.0,ns,5
logs-inserts,SQLite,100x1000-sequential,,,53484217.0,ns,5
logs-inserts,SQLite,100x1000-sequential,,,51026585.0,ns,5
logs-inserts,SQLite,100x1000-sequential,,,53574719.0,ns,5
logs-inserts,SQLite,100x1000-sequential,,,50250574.0,ns,5
logs-inserts,SQLite,100x1000-sequential,,,61035118.0,ns,5
logs-inserts,SQLite,100x1000-sequential,,,50961483.0,ns,5
logs-inserts,SQLite,100x1000-sequential,,,57446370.0,ns,5
logs-inserts,SQLite,100x1000-sequential,,,60531512.0,ns,5
logs-inserts,SQLite,100x1000-sequential,,,51305688.0,ns,5
logs-inserts,SQLite,100x1000-sequential,,,53945723.0,ns,5
logs-inserts,SQLite,100x1000-sequential,,,52448003.0,ns,5
logs-inserts,SQLite,100x1000-sequential,,,58226181.0,ns,5
logs-inserts,SQLite,100x1000-sequential,,,50180773.0,ns,5
logs-inserts,SQLite,100x1000-sequential,,,54705734.0,ns,5
logs-inserts,SQLite,100x1000-sequential,,,49059658.0,ns,5
logs-inserts,SQLite,100x1000-sequential,,,56096752.0,ns,5
logs-inserts,SQLite,100x1000-sequential,,,49493664.0,ns,5
logs-inserts,SQLite,100x1000-sequential,,,48716053.0,ns,5
logs-inserts,SQLite,100x1000-sequential,,,51863895.0,ns,5
logs-inserts,SQLite,100x1000-sequential,,,51903696.0,ns,5
logs-inserts,SQLite,100x1000-sequential,,,51275188.0,ns,5
logs-inserts,SQLite,100x1000-sequential,,,48826155.0,ns,5
logs-inserts,SQLite,100x1000-sequential,,,55546245.0,ns,5
logs-inserts,SQLite,100x1000-sequential,,,48649353.0,ns,5
logs-inserts,SQLite,100x1000-sequential,,,56096152.0,ns,5
logs-inserts,SQLite,100x1000-sequential,,,54591332.0,ns,5
logs-inserts,SQLite,100x1000-sequential,,,59330995.0,ns,5
logs-inserts,SQLite,100x1000-sequential,,,51264687.0,ns,5
logs-inserts,SQLite,100x1000-sequential,,,66190188.0,ns,5
logs-inserts,SQLite,100x1000-sequential,,,57524271.0,ns,5
logs-inserts,SQLite,100x1000-sequential,,,63696254.0,ns,5
logs-inserts,SQLite,100x1000-sequential,,,63912757.0,ns,5
logs-inserts,SQLite,100x1000-sequential,,,54060225.0,ns,5
logs-inserts,SQLite,100x1000-sequential,,,54404529.0,ns,5
logs-inserts,SQLite,100x1000-sequential,,,52481804.0,ns,5
logs-inserts,SQLite,100x1000-sequential,,,62114433.0,ns,5
logs-inserts,SQLite,100x1000-sequential,,,51299788.0,ns,5
logs-inserts,SQLite,100x1000-sequential,,,59085692.0,ns,5
logs-inserts,SQLite,100x1000-sequential,,,53262014.0,ns,5
logs-inserts,SQLite,100x1000-sequential,,,64920270.0,ns,5
logs-inserts,SQLite,100x1000-sequential,,,54461830.0,ns,5
logs-inserts,SQLite,100x1000-sequential,,,54788834.0,ns,5
logs-inserts,SQLite,100x1000-sequential,,,51693793.0,ns,5
logs-inserts,SQLite,100x1000-sequential,,,63530152.0,ns,5
logs-inserts,SQLite,100x1000-sequential,,,49214360.0,ns,5
logs-inserts,SQLite,100x1000-sequential,,,49741567.0,ns,5
logs-inserts,SQLite,100x1000-sequential,,,52254501.0,ns,5
