group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-inserts,SQLite,100x1000-sequential,,,45395693.0,ns,5
logs-inserts,SQLite,100x1000-sequential,,,45245393.0,ns,5
logs-inserts,SQLite,100x1000-sequential,,,48159311.0,ns,5
logs-inserts,SQLite,100x1000-sequential,,,49167118.0,ns,5
logs-inserts,SQLite,100x1000-sequential,,,52101936.0,ns,5
logs-inserts,SQLite,100x1000-sequential,,,52375338.0,ns,5
logs-inserts,SQLite,100x1000-sequential,,,47039204.0,ns,5
logs-inserts,SQLite,100x1000-sequential,,,49226018.0,ns,5
logs-inserts,SQLite,100x1000-sequential,,,47244505.0,ns,5
logs-inserts,SQLite,100x1000-sequential,,,46388600.0,ns,5
logs-inserts,SQLite,100x1000-sequential,,,45455893.0,ns,5
logs-inserts,SQLite,100x1000-sequential,,,46748201.0,ns,5
logs-inserts,SQLite,100x1000-sequential,,,44599488.0,ns,5
logs-inserts,SQLite,100x1000-sequential,,,44598588.0,ns,5
logs-inserts,SQLite,100x1000-sequential,,,44475088.0,ns,5
logs-inserts,SQLite,100x1000-sequential,,,44959390.0,ns,5
logs-inserts,SQLite,100x1000-sequential,,,50681327.0,ns,5
logs-inserts,SQLite,100x1000-sequential,,,45220092.0,ns,5
logs-inserts,SQLite,100x1000-sequential,,,49636620.0,ns,5
logs-inserts,SQLite,100x1000-sequential,,,45807696.0,ns,5
logs-inserts,SQLite,100x1000-sequential,,,55440758.0,ns,5
logs-inserts,SQLite,100x1000-sequential,,,47385706.0,ns,5
logs-inserts,SQLite,100x1000-sequential,,,48973917.0,ns,5
logs-inserts,SQLite,100x1000-sequential,,,48114211.0,ns,5
logs-inserts,SQLite,100x1000-sequential,,,44949090.0,ns,5
logs-inserts,SQLite,100x1000-sequential,,,45934097.0,ns,5
logs-inserts,SQLite,100x1000-sequential,,,46821102.0,ns,5
logs-inserts,SQLite,100x1000-sequential,,,45052091.0,ns,5
logs-inserts,SQLite,100x1000-sequential,,,49046617.0,ns,5
logs-inserts,SQLite,100x1000-sequential,,,44841090.0,ns,5
logs-inserts,SQLite,100x1000-sequential,,,49638521.0,ns,5
logs-inserts,SQLite,100x1000-sequential,,,47801508.0,ns,5
logs-inserts,SQLite,100x1000-sequential,,,49200318.0,ns,5
logs-inserts,SQLite,100x1000-sequential,,,56979768.0,ns,5
logs-inserts,SQLite,100x1000-sequential,,,49801621.0,ns,5
logs-inserts,SQLite,100x1000-sequential,,,46655201.0,ns,5
logs-inserts,SQLite,100x1000-sequential,,,47504607.0,ns,5
logs-inserts,SQLite,100x1000-sequential,,,46661601.0,ns,5
logs-inserts,SQLite,100x1000-sequential,,,47744908.0,ns,5
logs-inserts,SQLite,100x1000-sequential,,,47578707.0,ns,5
logs-inserts,SQLite,100x1000-sequential,,,47243705.0,ns,5
logs-inserts,SQLite,100x1000-sequential,,,47601007.0,ns,5
logs-inserts,SQLite,100x1000-sequential,,,44570388.0,ns,5
logs-inserts,SQLite,100x1000-sequential,,,45215892.0,ns,5
logs-inserts,SQLite,100x1000-sequential,,,45109491.0,ns,5
logs-inserts,SQLite,100x1000-sequential,,,42042471.0,ns,5
logs-inserts,SQLite,100x1000-sequential,,,39999758.0,ns,5
logs-inserts,SQLite,100x1000-sequential,,,42656775.0,ns,5
logs-inserts,SQLite,100x1000-sequential,,,50214225.0,ns,5
logs-inserts,SQLite,100x1000-sequential,,,47979610.0,ns,5
logs-inserts,SQLite,100x1000-sequential,,,49639720.0,ns,5
logs-inserts,SQLite,100x1000-sequential,,,46535901.0,ns,5
logs-inserts,SQLite,100x1000-sequential,,,49497019.0,ns,5
logs-inserts,SQLite,100x1000-sequential,,,52256537.0,ns,5
logs-inserts,SQLite,100x1000-sequential,,,55085555.0,ns,5
logs-inserts,SQLite,100x1000-sequential,,,45063991.0,ns,5
logs-inserts,SQLite,100x1000-sequential,,,44026885.0,ns,5
logs-inserts,SQLite,100x1000-sequential,,,52094736.0,ns,5
logs-inserts,SQLite,100x1000-sequential,,,44475187.0,ns,5
logs-inserts,SQLite,100x1000-sequential,,,47508806.0,ns,5
logs-inserts,SQLite,100x1000-sequential,,,43401281.0,ns,5
logs-inserts,SQLite,100x1000-sequential,,,43724482.0,ns,5
logs-inserts,SQLite,100x1000-sequential,,,45950897.0,ns,5
logs-inserts,SQLite,100x1000-sequential,,,51601033.0,ns,5
logs-inserts,SQLite,100x1000-sequential,,,44867890.0,ns,5
logs-inserts,SQLite,100x1000-sequential,,,46492500.0,ns,5
logs-inserts,SQLite,100x1000-sequential,,,45579594.0,ns,5
