group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-inserts,SQLite,100x1000-sequential,,,56542453.0,ns,6
logs-inserts,SQLite,100x1000-sequential,,,52851985.0,ns,6
logs-inserts,SQLite,100x1000-sequential,,,53163991.0,ns,6
logs-inserts,SQLite,100x1000-sequential,,,60967736.0,ns,6
logs-inserts,SQLite,100x1000-sequential,,,57275867.0,ns,6
logs-inserts,SQLite,100x1000-sequential,,,53944205.0,ns,6
logs-inserts,SQLite,100x1000-sequential,,,55202728.0,ns,6
logs-inserts,SQLite,100x1000-sequential,,,52466677.0,ns,6
logs-inserts,SQLite,100x1000-sequential,,,54821221.0,ns,6
logs-inserts,SQLite,100x1000-sequential,,,55463133.0,ns,6
logs-inserts,SQLite,100x1000-sequential,,,55475634.0,ns,6
logs-inserts,SQLite,100x1000-sequential,,,56439052.0,ns,6
logs-inserts,SQLite,100x1000-sequential,,,55794240.0,ns,6
logs-inserts,SQLite,100x1000-sequential,,,53636100.0,ns,6
logs-inserts,SQLite,100x1000-sequential,,,58421388.0,ns,6
logs-inserts,SQLite,100x1000-sequential,,,53512297.0,ns,6
logs-inserts,SQLite,100x1000-sequential,,,52520379.0,ns,6
logs-inserts,SQLite,100x1000-sequential,,,52538279.0,ns,6
logs-inserts,SQLite,100x1000-sequential,,,51474559.0,ns,6
logs-inserts,SQLite,100x1000-sequential,,,54782021.0,ns,6
logs-inserts,SQLite,100x1000-sequential,,,57227066.0,ns,6
logs-inserts,SQLite,100x1000-sequential,,,56028344.0,ns,6
logs-inserts,SQLite,100x1000-sequential,,,54563516.0,ns,6
logs-inserts,SQLite,100x1000-sequential,,,54409814.0,ns,6
logs-inserts,SQLite,100x1000-sequential,,,55564835.0,ns,6
logs-inserts,SQLite,100x1000-sequential,,,53311893.0,ns,6
logs-inserts,SQLite,100x1000-sequential,,,50234636.0,ns,6
logs-inserts,SQLite,100x1000-sequential,,,51908467.0,ns,6
logs-inserts,SQLite,100x1000-sequential,,,54021106.0,ns,6
logs-inserts,SQLite,100x1000-sequential,,,52988987.0,ns,6
logs-inserts,SQLite,100x1000-sequential,,,53584699.0,ns,6
logs-inserts,SQLite,100x1000-sequential,,,54421914.0,ns,6
logs-inserts,SQLite,100x1000-sequential,,,54960524.0,ns,6
logs-inserts,SQLite,100x1000-sequential,,,52397176.0,ns,6
logs-inserts,SQLite,100x1000-sequential,,,55152327.0,ns,6
logs-inserts,SQLite,100x1000-sequential,,,53231192.0,ns,6
logs-inserts,SQLite,100x1000-sequential,,,55456833.0,ns,6
logs-inserts,SQLite,100x1000-sequential,,,51793765.0,ns,6
logs-inserts,SQLite,100x1000-sequential,,,50155735.0,ns,6
logs-inserts,SQLite,100x1000-sequential,,,52313974.0,ns,6
logs-inserts,SQLite,100x1000-sequential,,,50853048.0,ns,6
logs-inserts,SQLite,100x1000-sequential,,,53138290.0,ns,6
logs-inserts,SQLite,100x1000-sequential,,,52193773.0,ns,6
logs-inserts,SQLite,100x1000-sequential,,,53233792.0,ns,6
logs-inserts,SQLite,100x1000-sequential,,,54210910.0,ns,6
logs-inserts,SQLite,100x1000-sequential,,,52520678.0,ns,6
logs-inserts,SQLite,100x1000-sequential,,,56091445.0,ns,6
logs-inserts,SQLite,100x1000-sequential,,,53173791.0,ns,6
logs-inserts,SQLite,100x1000-sequential,,,60567328.0,ns,6
logs-inserts,SQLite,100x1000-sequential,,,53508596.0,ns,6
logs-inserts,SQLite,100x1000-sequential,,,51808365.0,ns,6
logs-inserts,SQLite,100x1000-sequential,,,53826803.0,ns,6
logs-inserts,SQLite,100x1000-sequential,,,53020788.0,ns,6
logs-inserts,SQLite,100x1000-sequential,,,53812903.0,ns,6
logs-inserts,SQLite,100x1000-sequential,,,53382394.0,ns,6
logs-inserts,SQLite,100x1000-sequential,,,55696937.0,ns,6
logs-inserts,SQLite,100x1000-sequential,,,52319074.0,ns,6
logs-inserts,SQLite,100x1000-sequential,,,50654744.0,ns,6
logs-inserts,SQLite,100x1000-sequential,,,51021951.0,ns,6
logs-inserts,SQLite,100x1000-sequential,,,54470815.0,ns,6
logs-inserts,SQLite,100x1000-sequential,,,51980368.0,ns,6
logs-inserts,SQLite,100x1000-sequential,,,52186672.0,ns,6
logs-inserts,SQLite,100x1000-sequential,,,54341112.0,ns,6
logs-inserts,SQLite,100x1000-sequential,,,52897186.0,ns,6
logs-inserts,SQLite,100x1000-sequential,,,54955124.0,ns,6
logs-inserts,SQLite,100x1000-sequential,,,56413851.0,ns,6
logs-inserts,SQLite,100x1000-sequential,,,52552379.0,ns,6
logs-inserts,SQLite,100x1000-sequential,,,54117208.0,ns,6
logs-inserts,SQLite,100x1000-sequential,,,58502990.0,ns,6
logs-inserts,SQLite,100x1000-sequential,,,56319949.0,ns,6
logs-inserts,SQLite,100x1000-sequential,,,55664137.0,ns,6
logs-inserts,SQLite,100x1000-sequential,,,55513334.0,ns,6
logs-inserts,SQLite,100x1000-sequential,,,55613836.0,ns,6
logs-inserts,SQLite,100x1000-sequential,,,56908460.0,ns,6
logs-inserts,SQLite,100x1000-sequential,,,52048870.0,ns,6
logs-inserts,SQLite,100x1000-sequential,,,52145571.0,ns,6
logs-inserts,SQLite,100x1000-sequential,,,53091289.0,ns,6
logs-inserts,SQLite,100x1000-sequential,,,52027969.0,ns,6
logs-inserts,SQLite,100x1000-sequential,,,52285974.0,ns,6
logs-inserts,SQLite,100x1000-sequential,,,52358875.0,ns,6
logs-inserts,SQLite,100x1000-sequential,,,56121445.0,ns,6
logs-inserts,SQLite,100x1000-sequential,,,55773739.0,ns,6
logs-inserts,SQLite,100x1000-sequential,,,53752602.0,ns,6
logs-inserts,SQLite,100x1000-sequential,,,52125171.0,ns,6
logs-inserts,SQLite,100x1000-sequential,,,52266374.0,ns,6
logs-inserts,SQLite,100x1000-sequential,,,52772783.0,ns,6
logs-inserts,SQLite,100x1000-sequential,,,51298956.0,ns,6
logs-inserts,SQLite,100x1000-sequential,,,54601518.0,ns,6
logs-inserts,SQLite,100x1000-sequential,,,53821502.0,ns,6
logs-inserts,SQLite,100x1000-sequential,,,53732801.0,ns,6
logs-inserts,SQLite,100x1000-sequential,,,52465978.0,ns,6
logs-inserts,SQLite,100x1000-sequential,,,52741483.0,ns,6
logs-inserts,SQLite,100x1000-sequential,,,54433515.0,ns,6
logs-inserts,SQLite,100x1000-sequential,,,53365794.0,ns,6
logs-inserts,SQLite,100x1000-sequential,,,55618236.0,ns,6
logs-inserts,SQLite,100x1000-sequential,,,54952324.0,ns,6
logs-inserts,SQLite,100x1000-sequential,,,55911041.0,ns,6
logs-inserts,SQLite,100x1000-sequential,,,53755901.0,ns,6
logs-inserts,SQLite,100x1000-sequential,,,61632648.0,ns,6
logs-inserts,SQLite,100x1000-sequential,,,53649299.0,ns,6
