group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
save_documents,bonsaidb-local,1KiB,1024,bytes,1085682.0,ns,7
save_documents,bonsaidb-local,1KiB,1024,bytes,2054464.0,ns,14
save_documents,bonsaidb-local,1KiB,1024,bytes,2687853.0,ns,21
save_documents,bonsaidb-local,1KiB,1024,bytes,3693936.0,ns,28
save_documents,bonsaidb-local,1KiB,1024,bytes,4261926.0,ns,35
save_documents,bonsaidb-local,1KiB,1024,bytes,5375307.0,ns,42
save_documents,bonsaidb-local,1KiB,1024,bytes,5635002.0,ns,49
save_documents,bonsaidb-local,1KiB,1024,bytes,6168393.0,ns,56
save_documents,bonsaidb-local,1KiB,1024,bytes,7135976.0,ns,63
save_documents,bonsaidb-local,1KiB,1024,bytes,7378072.0,ns,70
save_documents,bonsaidb-local,1KiB,1024,bytes,8908346.0,ns,77
save_documents,bonsaidb-local,1KiB,1024,bytes,8852646.0,ns,84
save_documents,bonsaidb-local,1KiB,1024,bytes,10596416.0,ns,91
save_documents,bonsaidb-local,1KiB,1024,bytes,10831112.0,ns,98
save_documents,bonsaidb-local,1KiB,1024,bytes,11142406.0,ns,105
save_documents,bonsaidb-local,1KiB,1024,bytes,12120690.0,ns,112
save_documents,bonsaidb-local,1KiB,1024,bytes,13249570.0,ns,119
save_documents,bonsaidb-local,1KiB,1024,bytes,14977739.0,ns,126
save_documents,bonsaidb-local,1KiB,1024,bytes,14953440.0,ns,133
save_documents,bonsaidb-local,1KiB,1024,bytes,15523031.0,ns,140
save_documents,bonsaidb-local,1KiB,1024,bytes,17351098.0,ns,147
save_documents,bonsaidb-local,1KiB,1024,bytes,18089286.0,ns,154
save_documents,bonsaidb-local,1KiB,1024,bytes,19133967.0,ns,161
save_documents,bonsaidb-local,1KiB,1024,bytes,19078668.0,ns,168
save_documents,bonsaidb-local,1KiB,1024,bytes,20707840.0,ns,175
save_documents,bonsaidb-local,1KiB,1024,bytes,20730940.0,ns,182
save_documents,bonsaidb-local,1KiB,1024,bytes,22096215.0,ns,189
save_documents,bonsaidb-local,1KiB,1024,bytes,22660006.0,ns,196
save_documents,bonsaidb-local,1KiB,1024,bytes,24461274.0,ns,203
save_documents,bonsaidb-local,1KiB,1024,bytes,25861450.0,ns,210
save_documents,bonsaidb-local,1KiB,1024,bytes,27347325.0,ns,217
save_documents,bonsaidb-local,1KiB,1024,bytes,26132246.0,ns,224
save_documents,bonsaidb-local,1KiB,1024,bytes,27702118.0,ns,231
save_documents,bonsaidb-local,1KiB,1024,bytes,28943996.0,ns,238
save_documents,bonsaidb-local,1KiB,1024,bytes,29884581.0,ns,245
save_documents,bonsaidb-local,1KiB,1024,bytes,28317408.0,ns,252
save_documents,bonsaidb-local,1KiB,1024,bytes,30619168.0,ns,259
save_documents,bonsaidb-local,1KiB,1024,bytes,32222040.0,ns,266
save_documents,bonsaidb-local,1KiB,1024,bytes,50141028.0,ns,273
save_documents,bonsaidb-local,1KiB,1024,bytes,32622233.0,ns,280
save_documents,bonsaidb-local,1KiB,1024,bytes,35768779.0,ns,287
save_documents,bonsaidb-local,1KiB,1024,bytes,45314912.0,ns,294
save_documents,bonsaidb-local,1KiB,1024,bytes,40698293.0,ns,301
save_documents,bonsaidb-local,1KiB,1024,bytes,37648946.0,ns,308
save_documents,bonsaidb-local,1KiB,1024,bytes,36092372.0,ns,315
save_documents,bonsaidb-local,1KiB,1024,bytes,37039256.0,ns,322
save_documents,bonsaidb-local,1KiB,1024,bytes,38157936.0,ns,329
save_documents,bonsaidb-local,1KiB,1024,bytes,39611411.0,ns,336
save_documents,bonsaidb-local,1KiB,1024,bytes,42364664.0,ns,343
save_documents,bonsaidb-local,1KiB,1024,bytes,41746375.0,ns,350
save_documents,bonsaidb-local,1KiB,1024,bytes,42513861.0,ns,357
save_documents,bonsaidb-local,1KiB,1024,bytes,43895537.0,ns,364
save_documents,bonsaidb-local,1KiB,1024,bytes,44825521.0,ns,371
save_documents,bonsaidb-local,1KiB,1024,bytes,45326912.0,ns,378
save_documents,bonsaidb-local,1KiB,1024,bytes,46521791.0,ns,385
save_documents,bonsaidb-local,1KiB,1024,bytes,47792470.0,ns,392
save_documents,bonsaidb-local,1KiB,1024,bytes,50346824.0,ns,399
save_documents,bonsaidb-local,1KiB,1024,bytes,46903984.0,ns,406
save_documents,bonsaidb-local,1KiB,1024,bytes,50748018.0,ns,413
save_documents,bonsaidb-local,1KiB,1024,bytes,55957927.0,ns,420
save_documents,bonsaidb-local,1KiB,1024,bytes,48958149.0,ns,427
save_documents,bonsaidb-local,1KiB,1024,bytes,51729801.0,ns,434
save_documents,bonsaidb-local,1KiB,1024,bytes,52977879.0,ns,441
save_documents,bonsaidb-local,1KiB,1024,bytes,66172752.0,ns,448
save_documents,bonsaidb-local,1KiB,1024,bytes,56444682.0,ns,455
save_documents,bonsaidb-local,1KiB,1024,bytes,55084385.0,ns,462
save_documents,bonsaidb-local,1KiB,1024,bytes,56675682.0,ns,469
save_documents,bonsaidb-local,1KiB,1024,bytes,54509186.0,ns,476
save_documents,bonsaidb-local,1KiB,1024,bytes,56205582.0,ns,483
save_documents,bonsaidb-local,1KiB,1024,bytes,56410582.0,ns,490
save_documents,bonsaidb-local,1KiB,1024,bytes,58612677.0,ns,497
save_documents,bonsaidb-local,1KiB,1024,bytes,59705175.0,ns,504
save_documents,bonsaidb-local,1KiB,1024,bytes,59998574.0,ns,511
save_documents,bonsaidb-local,1KiB,1024,bytes,68204757.0,ns,518
save_documents,bonsaidb-local,1KiB,1024,bytes,64133465.0,ns,525
save_documents,bonsaidb-local,1KiB,1024,bytes,61277872.0,ns,532
save_documents,bonsaidb-local,1KiB,1024,bytes,62783568.0,ns,539
save_documents,bonsaidb-local,1KiB,1024,bytes,63955866.0,ns,546
save_documents,bonsaidb-local,1KiB,1024,bytes,67814058.0,ns,553
save_documents,bonsaidb-local,1KiB,1024,bytes,68085157.0,ns,560
save_documents,bonsaidb-local,1KiB,1024,bytes,62604569.0,ns,567
save_documents,bonsaidb-local,1KiB,1024,bytes,64203865.0,ns,574
save_documents,bonsaidb-local,1KiB,1024,bytes,66788660.0,ns,581
save_documents,bonsaidb-local,1KiB,1024,bytes,68151257.0,ns,588
save_documents,bonsaidb-local,1KiB,1024,bytes,72844548.0,ns,595
save_documents,bonsaidb-local,1KiB,1024,bytes,68434756.0,ns,602
save_documents,bonsaidb-local,1KiB,1024,bytes,76614840.0,ns,609
save_documents,bonsaidb-local,1KiB,1024,bytes,94906301.0,ns,616
save_documents,bonsaidb-local,1KiB,1024,bytes,73031348.0,ns,623
save_documents,bonsaidb-local,1KiB,1024,bytes,92219607.0,ns,630
save_documents,bonsaidb-local,1KiB,1024,bytes,82544527.0,ns,637
save_documents,bonsaidb-local,1KiB,1024,bytes,81656029.0,ns,644
save_documents,bonsaidb-local,1KiB,1024,bytes,172340839.0,ns,651
save_documents,bonsaidb-local,1KiB,1024,bytes,84684022.0,ns,658
save_documents,bonsaidb-local,1KiB,1024,bytes,90844710.0,ns,665
save_documents,bonsaidb-local,1KiB,1024,bytes,89871312.0,ns,672
save_documents,bonsaidb-local,1KiB,1024,bytes,85216721.0,ns,679
save_documents,bonsaidb-local,1KiB,1024,bytes,86625719.0,ns,686
save_documents,bonsaidb-local,1KiB,1024,bytes,86173619.0,ns,693
save_documents,bonsaidb-local,1KiB,1024,bytes,86992418.0,ns,700
