group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,bonsaidb-local,1MiB,1048576,bytes,1147174.0,ns,3
set-bytes,bonsaidb-local,1MiB,1048576,bytes,2248147.0,ns,6
set-bytes,bonsaidb-local,1MiB,1048576,bytes,3371820.0,ns,9
set-bytes,bonsaidb-local,1MiB,1048576,bytes,4506894.0,ns,12
set-bytes,bonsaidb-local,1MiB,1048576,bytes,5631967.0,ns,15
set-bytes,bonsaidb-local,1MiB,1048576,bytes,6760141.0,ns,18
set-bytes,bonsaidb-local,1MiB,1048576,bytes,7915017.0,ns,21
set-bytes,bonsaidb-local,1MiB,1048576,bytes,9000387.0,ns,24
set-bytes,bonsaidb-local,1MiB,1048576,bytes,10177263.0,ns,27
set-bytes,bonsaidb-local,1MiB,1048576,bytes,11307937.0,ns,30
set-bytes,bonsaidb-local,1MiB,1048576,bytes,12377607.0,ns,33
set-bytes,bonsaidb-local,1MiB,1048576,bytes,13649690.0,ns,36
set-bytes,bonsaidb-local,1MiB,1048576,bytes,14853969.0,ns,39
set-bytes,bonsaidb-local,1MiB,1048576,bytes,15960341.0,ns,42
set-bytes,bonsaidb-local,1MiB,1048576,bytes,16937204.0,ns,45
set-bytes,bonsaidb-local,1MiB,1048576,bytes,18164985.0,ns,48
set-bytes,bonsaidb-local,1MiB,1048576,bytes,19290658.0,ns,51
set-bytes,bonsaidb-local,1MiB,1048576,bytes,20381430.0,ns,54
set-bytes,bonsaidb-local,1MiB,1048576,bytes,21410596.0,ns,57
set-bytes,bonsaidb-local,1MiB,1048576,bytes,22679179.0,ns,60
set-bytes,bonsaidb-local,1MiB,1048576,bytes,23677845.0,ns,63
set-bytes,bonsaidb-local,1MiB,1048576,bytes,24853321.0,ns,66
set-bytes,bonsaidb-local,1MiB,1048576,bytes,25956292.0,ns,69
set-bytes,bonsaidb-local,1MiB,1048576,bytes,27097467.0,ns,72
set-bytes,bonsaidb-local,1MiB,1048576,bytes,28225041.0,ns,75
set-bytes,bonsaidb-local,1MiB,1048576,bytes,29359415.0,ns,78
set-bytes,bonsaidb-local,1MiB,1048576,bytes,30567893.0,ns,81
set-bytes,bonsaidb-local,1MiB,1048576,bytes,31604261.0,ns,84
set-bytes,bonsaidb-local,1MiB,1048576,bytes,32974050.0,ns,87
set-bytes,bonsaidb-local,1MiB,1048576,bytes,33984717.0,ns,90
set-bytes,bonsaidb-local,1MiB,1048576,bytes,35063986.0,ns,93
set-bytes,bonsaidb-local,1MiB,1048576,bytes,36008948.0,ns,96
set-bytes,bonsaidb-local,1MiB,1048576,bytes,37313333.0,ns,99
set-bytes,bonsaidb-local,1MiB,1048576,bytes,38465508.0,ns,102
set-bytes,bonsaidb-local,1MiB,1048576,bytes,39666587.0,ns,105
set-bytes,bonsaidb-local,1MiB,1048576,bytes,40782960.0,ns,108
set-bytes,bonsaidb-local,1MiB,1048576,bytes,41759224.0,ns,111
set-bytes,bonsaidb-local,1MiB,1048576,bytes,42892897.0,ns,114
set-bytes,bonsaidb-local,1MiB,1048576,bytes,44008270.0,ns,117
set-bytes,bonsaidb-local,1MiB,1048576,bytes,45009336.0,ns,120
set-bytes,bonsaidb-local,1MiB,1048576,bytes,46341422.0,ns,123
set-bytes,bonsaidb-local,1MiB,1048576,bytes,47361689.0,ns,126
set-bytes,bonsaidb-local,1MiB,1048576,bytes,49071100.0,ns,129
set-bytes,bonsaidb-local,1MiB,1048576,bytes,49938856.0,ns,132
set-bytes,bonsaidb-local,1MiB,1048576,bytes,50916020.0,ns,135
set-bytes,bonsaidb-local,1MiB,1048576,bytes,51822780.0,ns,138
set-bytes,bonsaidb-local,1MiB,1048576,bytes,52999556.0,ns,141
set-bytes,bonsaidb-local,1MiB,1048576,bytes,54094127.0,ns,144
set-bytes,bonsaidb-local,1MiB,1048576,bytes,55383011.0,ns,147
set-bytes,bonsaidb-local,1MiB,1048576,bytes,56432880.0,ns,150
set-bytes,bonsaidb-local,1MiB,1048576,bytes,57629858.0,ns,153
set-bytes,bonsaidb-local,1MiB,1048576,bytes,58574519.0,ns,156
set-bytes,bonsaidb-local,1MiB,1048576,bytes,60117720.0,ns,159
set-bytes,bonsaidb-local,1MiB,1048576,bytes,61134287.0,ns,162
set-bytes,bonsaidb-local,1MiB,1048576,bytes,62132753.0,ns,165
set-bytes,bonsaidb-local,1MiB,1048576,bytes,63467039.0,ns,168
set-bytes,bonsaidb-local,1MiB,1048576,bytes,64429102.0,ns,171
set-bytes,bonsaidb-local,1MiB,1048576,bytes,65426467.0,ns,174
set-bytes,bonsaidb-local,1MiB,1048576,bytes,66748553.0,ns,177
set-bytes,bonsaidb-local,1MiB,1048576,bytes,67769620.0,ns,180
set-bytes,bonsaidb-local,1MiB,1048576,bytes,68859291.0,ns,183
set-bytes,bonsaidb-local,1MiB,1048576,bytes,70066169.0,ns,186
set-bytes,bonsaidb-local,1MiB,1048576,bytes,71091837.0,ns,189
set-bytes,bonsaidb-local,1MiB,1048576,bytes,72553631.0,ns,192
set-bytes,bonsaidb-local,1MiB,1048576,bytes,73644202.0,ns,195
set-bytes,bonsaidb-local,1MiB,1048576,bytes,75071096.0,ns,198
set-bytes,bonsaidb-local,1MiB,1048576,bytes,76108364.0,ns,201
set-bytes,bonsaidb-local,1MiB,1048576,bytes,77024723.0,ns,204
set-bytes,bonsaidb-local,1MiB,1048576,bytes,78259904.0,ns,207
