group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,bonsaidb-local,1MiB,1048576,bytes,908412.0,ns,11
set-bytes,bonsaidb-local,1MiB,1048576,bytes,2814938.0,ns,22
set-bytes,bonsaidb-local,1MiB,1048576,bytes,3386845.0,ns,33
set-bytes,bonsaidb-local,1MiB,1048576,bytes,5389872.0,ns,44
set-bytes,bonsaidb-local,1MiB,1048576,bytes,4599262.0,ns,55
set-bytes,bonsaidb-local,1MiB,1048576,bytes,5644776.0,ns,66
set-bytes,bonsaidb-local,1MiB,1048576,bytes,7088495.0,ns,77
set-bytes,bonsaidb-local,1MiB,1048576,bytes,7509100.0,ns,88
set-bytes,bonsaidb-local,1MiB,1048576,bytes,9067122.0,ns,99
set-bytes,bonsaidb-local,1MiB,1048576,bytes,9610929.0,ns,110
set-bytes,bonsaidb-local,1MiB,1048576,bytes,10831345.0,ns,121
set-bytes,bonsaidb-local,1MiB,1048576,bytes,11185050.0,ns,132
set-bytes,bonsaidb-local,1MiB,1048576,bytes,12571869.0,ns,143
set-bytes,bonsaidb-local,1MiB,1048576,bytes,13130476.0,ns,154
set-bytes,bonsaidb-local,1MiB,1048576,bytes,14022788.0,ns,165
set-bytes,bonsaidb-local,1MiB,1048576,bytes,15937014.0,ns,176
set-bytes,bonsaidb-local,1MiB,1048576,bytes,16959427.0,ns,187
set-bytes,bonsaidb-local,1MiB,1048576,bytes,16640523.0,ns,198
set-bytes,bonsaidb-local,1MiB,1048576,bytes,17810139.0,ns,209
set-bytes,bonsaidb-local,1MiB,1048576,bytes,19007255.0,ns,220
set-bytes,bonsaidb-local,1MiB,1048576,bytes,20390473.0,ns,231
set-bytes,bonsaidb-local,1MiB,1048576,bytes,20518676.0,ns,242
set-bytes,bonsaidb-local,1MiB,1048576,bytes,21664190.0,ns,253
set-bytes,bonsaidb-local,1MiB,1048576,bytes,22476601.0,ns,264
set-bytes,bonsaidb-local,1MiB,1048576,bytes,24042223.0,ns,275
set-bytes,bonsaidb-local,1MiB,1048576,bytes,25197938.0,ns,286
set-bytes,bonsaidb-local,1MiB,1048576,bytes,27261265.0,ns,297
set-bytes,bonsaidb-local,1MiB,1048576,bytes,27461269.0,ns,308
set-bytes,bonsaidb-local,1MiB,1048576,bytes,30051203.0,ns,319
set-bytes,bonsaidb-local,1MiB,1048576,bytes,31636324.0,ns,330
set-bytes,bonsaidb-local,1MiB,1048576,bytes,32479835.0,ns,341
set-bytes,bonsaidb-local,1MiB,1048576,bytes,34139758.0,ns,352
set-bytes,bonsaidb-local,1MiB,1048576,bytes,42664072.0,ns,363
set-bytes,bonsaidb-local,1MiB,1048576,bytes,33474749.0,ns,374
set-bytes,bonsaidb-local,1MiB,1048576,bytes,35996383.0,ns,385
set-bytes,bonsaidb-local,1MiB,1048576,bytes,36989196.0,ns,396
set-bytes,bonsaidb-local,1MiB,1048576,bytes,36379488.0,ns,407
set-bytes,bonsaidb-local,1MiB,1048576,bytes,37291800.0,ns,418
set-bytes,bonsaidb-local,1MiB,1048576,bytes,40979149.0,ns,429
set-bytes,bonsaidb-local,1MiB,1048576,bytes,38081611.0,ns,440
set-bytes,bonsaidb-local,1MiB,1048576,bytes,38794820.0,ns,451
set-bytes,bonsaidb-local,1MiB,1048576,bytes,40615145.0,ns,462
set-bytes,bonsaidb-local,1MiB,1048576,bytes,44298794.0,ns,473
set-bytes,bonsaidb-local,1MiB,1048576,bytes,43046677.0,ns,484
set-bytes,bonsaidb-local,1MiB,1048576,bytes,45234507.0,ns,495
set-bytes,bonsaidb-local,1MiB,1048576,bytes,44465296.0,ns,506
set-bytes,bonsaidb-local,1MiB,1048576,bytes,45012104.0,ns,517
set-bytes,bonsaidb-local,1MiB,1048576,bytes,46283520.0,ns,528
set-bytes,bonsaidb-local,1MiB,1048576,bytes,47623339.0,ns,539
set-bytes,bonsaidb-local,1MiB,1048576,bytes,47132432.0,ns,550
set-bytes,bonsaidb-local,1MiB,1048576,bytes,49477763.0,ns,561
set-bytes,bonsaidb-local,1MiB,1048576,bytes,50171273.0,ns,572
set-bytes,bonsaidb-local,1MiB,1048576,bytes,51611592.0,ns,583
set-bytes,bonsaidb-local,1MiB,1048576,bytes,54944537.0,ns,594
set-bytes,bonsaidb-local,1MiB,1048576,bytes,57860776.0,ns,605
set-bytes,bonsaidb-local,1MiB,1048576,bytes,54202927.0,ns,616
set-bytes,bonsaidb-local,1MiB,1048576,bytes,53590418.0,ns,627
set-bytes,bonsaidb-local,1MiB,1048576,bytes,59390097.0,ns,638
set-bytes,bonsaidb-local,1MiB,1048576,bytes,59516098.0,ns,649
set-bytes,bonsaidb-local,1MiB,1048576,bytes,57518971.0,ns,660
set-bytes,bonsaidb-local,1MiB,1048576,bytes,60330309.0,ns,671
set-bytes,bonsaidb-local,1MiB,1048576,bytes,60683614.0,ns,682
set-bytes,bonsaidb-local,1MiB,1048576,bytes,60795515.0,ns,693
set-bytes,bonsaidb-local,1MiB,1048576,bytes,63236348.0,ns,704
set-bytes,bonsaidb-local,1MiB,1048576,bytes,62248135.0,ns,715
set-bytes,bonsaidb-local,1MiB,1048576,bytes,65933784.0,ns,726
set-bytes,bonsaidb-local,1MiB,1048576,bytes,69118627.0,ns,737
set-bytes,bonsaidb-local,1MiB,1048576,bytes,65397277.0,ns,748
set-bytes,bonsaidb-local,1MiB,1048576,bytes,69088326.0,ns,759
set-bytes,bonsaidb-local,1MiB,1048576,bytes,74814903.0,ns,770
set-bytes,bonsaidb-local,1MiB,1048576,bytes,73123081.0,ns,781
set-bytes,bonsaidb-local,1MiB,1048576,bytes,70180341.0,ns,792
set-bytes,bonsaidb-local,1MiB,1048576,bytes,71630360.0,ns,803
set-bytes,bonsaidb-local,1MiB,1048576,bytes,74407398.0,ns,814
set-bytes,bonsaidb-local,1MiB,1048576,bytes,82107601.0,ns,825
set-bytes,bonsaidb-local,1MiB,1048576,bytes,82775110.0,ns,836
set-bytes,bonsaidb-local,1MiB,1048576,bytes,74352797.0,ns,847
set-bytes,bonsaidb-local,1MiB,1048576,bytes,75352614.0,ns,858
set-bytes,bonsaidb-local,1MiB,1048576,bytes,73991909.0,ns,869
set-bytes,bonsaidb-local,1MiB,1048576,bytes,78011464.0,ns,880
set-bytes,bonsaidb-local,1MiB,1048576,bytes,85040660.0,ns,891
set-bytes,bonsaidb-local,1MiB,1048576,bytes,83315637.0,ns,902
set-bytes,bonsaidb-local,1MiB,1048576,bytes,78033464.0,ns,913
set-bytes,bonsaidb-local,1MiB,1048576,bytes,81994418.0,ns,924
set-bytes,bonsaidb-local,1MiB,1048576,bytes,82669028.0,ns,935
set-bytes,bonsaidb-local,1MiB,1048576,bytes,83836443.0,ns,946
set-bytes,bonsaidb-local,1MiB,1048576,bytes,86069174.0,ns,957
set-bytes,bonsaidb-local,1MiB,1048576,bytes,89610922.0,ns,968
set-bytes,bonsaidb-local,1MiB,1048576,bytes,90106629.0,ns,979
set-bytes,bonsaidb-local,1MiB,1048576,bytes,89737824.0,ns,990
set-bytes,bonsaidb-local,1MiB,1048576,bytes,86680682.0,ns,1001
set-bytes,bonsaidb-local,1MiB,1048576,bytes,103577713.0,ns,1012
set-bytes,bonsaidb-local,1MiB,1048576,bytes,90969441.0,ns,1023
set-bytes,bonsaidb-local,1MiB,1048576,bytes,98290840.0,ns,1034
set-bytes,bonsaidb-local,1MiB,1048576,bytes,96024209.0,ns,1045
set-bytes,bonsaidb-local,1MiB,1048576,bytes,96731520.0,ns,1056
set-bytes,bonsaidb-local,1MiB,1048576,bytes,91909753.0,ns,1067
set-bytes,bonsaidb-local,1MiB,1048576,bytes,95275400.0,ns,1078
set-bytes,bonsaidb-local,1MiB,1048576,bytes,95709505.0,ns,1089
set-bytes,bonsaidb-local,1MiB,1048576,bytes,93899581.0,ns,1100
