group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,bonsaidb-local,1MiB,1048576,bytes,1020611.0,ns,15
set-bytes,bonsaidb-local,1MiB,1048576,bytes,2080622.0,ns,30
set-bytes,bonsaidb-local,1MiB,1048576,bytes,3099034.0,ns,45
set-bytes,bonsaidb-local,1MiB,1048576,bytes,4119444.0,ns,60
set-bytes,bonsaidb-local,1MiB,1048576,bytes,5153455.0,ns,75
set-bytes,bonsaidb-local,1MiB,1048576,bytes,6191666.0,ns,90
set-bytes,bonsaidb-local,1MiB,1048576,bytes,7222178.0,ns,105
set-bytes,bonsaidb-local,1MiB,1048576,bytes,8248888.0,ns,120
set-bytes,bonsaidb-local,1MiB,1048576,bytes,9284700.0,ns,135
set-bytes,bonsaidb-local,1MiB,1048576,bytes,10307710.0,ns,150
set-bytes,bonsaidb-local,1MiB,1048576,bytes,11293421.0,ns,165
set-bytes,bonsaidb-local,1MiB,1048576,bytes,12317732.0,ns,180
set-bytes,bonsaidb-local,1MiB,1048576,bytes,13379644.0,ns,195
set-bytes,bonsaidb-local,1MiB,1048576,bytes,14374454.0,ns,210
set-bytes,bonsaidb-local,1MiB,1048576,bytes,15428065.0,ns,225
set-bytes,bonsaidb-local,1MiB,1048576,bytes,16474977.0,ns,240
set-bytes,bonsaidb-local,1MiB,1048576,bytes,17521788.0,ns,255
set-bytes,bonsaidb-local,1MiB,1048576,bytes,18503898.0,ns,270
set-bytes,bonsaidb-local,1MiB,1048576,bytes,19517110.0,ns,285
set-bytes,bonsaidb-local,1MiB,1048576,bytes,20525520.0,ns,300
set-bytes,bonsaidb-local,1MiB,1048576,bytes,21585231.0,ns,315
set-bytes,bonsaidb-local,1MiB,1048576,bytes,22760144.0,ns,330
set-bytes,bonsaidb-local,1MiB,1048576,bytes,23743555.0,ns,345
set-bytes,bonsaidb-local,1MiB,1048576,bytes,24724665.0,ns,360
set-bytes,bonsaidb-local,1MiB,1048576,bytes,25745176.0,ns,375
set-bytes,bonsaidb-local,1MiB,1048576,bytes,27026190.0,ns,390
set-bytes,bonsaidb-local,1MiB,1048576,bytes,27742797.0,ns,405
set-bytes,bonsaidb-local,1MiB,1048576,bytes,28785309.0,ns,420
set-bytes,bonsaidb-local,1MiB,1048576,bytes,29863220.0,ns,435
set-bytes,bonsaidb-local,1MiB,1048576,bytes,30862131.0,ns,450
set-bytes,bonsaidb-local,1MiB,1048576,bytes,31894342.0,ns,465
set-bytes,bonsaidb-local,1MiB,1048576,bytes,32924753.0,ns,480
set-bytes,bonsaidb-local,1MiB,1048576,bytes,33913563.0,ns,495
set-bytes,bonsaidb-local,1MiB,1048576,bytes,34837574.0,ns,510
set-bytes,bonsaidb-local,1MiB,1048576,bytes,35943185.0,ns,525
set-bytes,bonsaidb-local,1MiB,1048576,bytes,36902696.0,ns,540
set-bytes,bonsaidb-local,1MiB,1048576,bytes,37220999.0,ns,555
set-bytes,bonsaidb-local,1MiB,1048576,bytes,39053919.0,ns,570
set-bytes,bonsaidb-local,1MiB,1048576,bytes,39981129.0,ns,585
set-bytes,bonsaidb-local,1MiB,1048576,bytes,41005439.0,ns,600
set-bytes,bonsaidb-local,1MiB,1048576,bytes,42078051.0,ns,615
set-bytes,bonsaidb-local,1MiB,1048576,bytes,43067762.0,ns,630
set-bytes,bonsaidb-local,1MiB,1048576,bytes,44151674.0,ns,645
set-bytes,bonsaidb-local,1MiB,1048576,bytes,45118183.0,ns,660
set-bytes,bonsaidb-local,1MiB,1048576,bytes,46196496.0,ns,675
set-bytes,bonsaidb-local,1MiB,1048576,bytes,47241806.0,ns,690
set-bytes,bonsaidb-local,1MiB,1048576,bytes,48313218.0,ns,705
set-bytes,bonsaidb-local,1MiB,1048576,bytes,49253728.0,ns,720
set-bytes,bonsaidb-local,1MiB,1048576,bytes,50288239.0,ns,735
set-bytes,bonsaidb-local,1MiB,1048576,bytes,51246550.0,ns,750
set-bytes,bonsaidb-local,1MiB,1048576,bytes,52581164.0,ns,765
set-bytes,bonsaidb-local,1MiB,1048576,bytes,53548174.0,ns,780
set-bytes,bonsaidb-local,1MiB,1048576,bytes,54485284.0,ns,795
set-bytes,bonsaidb-local,1MiB,1048576,bytes,55336693.0,ns,810
set-bytes,bonsaidb-local,1MiB,1048576,bytes,56503506.0,ns,825
set-bytes,bonsaidb-local,1MiB,1048576,bytes,57336415.0,ns,840
set-bytes,bonsaidb-local,1MiB,1048576,bytes,58496527.0,ns,855
set-bytes,bonsaidb-local,1MiB,1048576,bytes,59465038.0,ns,870
set-bytes,bonsaidb-local,1MiB,1048576,bytes,60477848.0,ns,885
set-bytes,bonsaidb-local,1MiB,1048576,bytes,61657561.0,ns,900
set-bytes,bonsaidb-local,1MiB,1048576,bytes,62586471.0,ns,915
set-bytes,bonsaidb-local,1MiB,1048576,bytes,63578182.0,ns,930
set-bytes,bonsaidb-local,1MiB,1048576,bytes,64597292.0,ns,945
set-bytes,bonsaidb-local,1MiB,1048576,bytes,65707105.0,ns,960
set-bytes,bonsaidb-local,1MiB,1048576,bytes,66835817.0,ns,975
set-bytes,bonsaidb-local,1MiB,1048576,bytes,67803627.0,ns,990
set-bytes,bonsaidb-local,1MiB,1048576,bytes,68988139.0,ns,1005
set-bytes,bonsaidb-local,1MiB,1048576,bytes,69916650.0,ns,1020
set-bytes,bonsaidb-local,1MiB,1048576,bytes,70807359.0,ns,1035
set-bytes,bonsaidb-local,1MiB,1048576,bytes,71846870.0,ns,1050
set-bytes,bonsaidb-local,1MiB,1048576,bytes,73521589.0,ns,1065
set-bytes,bonsaidb-local,1MiB,1048576,bytes,74338297.0,ns,1080
set-bytes,bonsaidb-local,1MiB,1048576,bytes,75213806.0,ns,1095
set-bytes,bonsaidb-local,1MiB,1048576,bytes,76609822.0,ns,1110
set-bytes,bonsaidb-local,1MiB,1048576,bytes,77396929.0,ns,1125
set-bytes,bonsaidb-local,1MiB,1048576,bytes,78343240.0,ns,1140
set-bytes,bonsaidb-local,1MiB,1048576,bytes,79305651.0,ns,1155
set-bytes,bonsaidb-local,1MiB,1048576,bytes,80388262.0,ns,1170
set-bytes,bonsaidb-local,1MiB,1048576,bytes,81303671.0,ns,1185
set-bytes,bonsaidb-local,1MiB,1048576,bytes,82365783.0,ns,1200
set-bytes,bonsaidb-local,1MiB,1048576,bytes,84334305.0,ns,1215
set-bytes,bonsaidb-local,1MiB,1048576,bytes,84646907.0,ns,1230
set-bytes,bonsaidb-local,1MiB,1048576,bytes,85405816.0,ns,1245
set-bytes,bonsaidb-local,1MiB,1048576,bytes,86241425.0,ns,1260
set-bytes,bonsaidb-local,1MiB,1048576,bytes,87561338.0,ns,1275
set-bytes,bonsaidb-local,1MiB,1048576,bytes,88377948.0,ns,1290
set-bytes,bonsaidb-local,1MiB,1048576,bytes,89411759.0,ns,1305
set-bytes,bonsaidb-local,1MiB,1048576,bytes,90435069.0,ns,1320
set-bytes,bonsaidb-local,1MiB,1048576,bytes,91538682.0,ns,1335
set-bytes,bonsaidb-local,1MiB,1048576,bytes,92665393.0,ns,1350
set-bytes,bonsaidb-local,1MiB,1048576,bytes,112114402.0,ns,1365
set-bytes,bonsaidb-local,1MiB,1048576,bytes,98383255.0,ns,1380
set-bytes,bonsaidb-local,1MiB,1048576,bytes,98764259.0,ns,1395
set-bytes,bonsaidb-local,1MiB,1048576,bytes,99485867.0,ns,1410
set-bytes,bonsaidb-local,1MiB,1048576,bytes,100745680.0,ns,1425
set-bytes,bonsaidb-local,1MiB,1048576,bytes,101771691.0,ns,1440
set-bytes,bonsaidb-local,1MiB,1048576,bytes,102893503.0,ns,1455
set-bytes,bonsaidb-local,1MiB,1048576,bytes,103863214.0,ns,1470
set-bytes,bonsaidb-local,1MiB,1048576,bytes,104933325.0,ns,1485
set-bytes,bonsaidb-local,1MiB,1048576,bytes,105220863.0,ns,1500
