group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,bonsaidb-local,1MiB,1048576,bytes,1548019.0,ns,3
set-bytes,bonsaidb-local,1MiB,1048576,bytes,2165427.0,ns,6
set-bytes,bonsaidb-local,1MiB,1048576,bytes,3228441.0,ns,9
set-bytes,bonsaidb-local,1MiB,1048576,bytes,4345855.0,ns,12
set-bytes,bonsaidb-local,1MiB,1048576,bytes,5409968.0,ns,15
set-bytes,bonsaidb-local,1MiB,1048576,bytes,6534882.0,ns,18
set-bytes,bonsaidb-local,1MiB,1048576,bytes,7578996.0,ns,21
set-bytes,bonsaidb-local,1MiB,1048576,bytes,8682409.0,ns,24
set-bytes,bonsaidb-local,1MiB,1048576,bytes,9740122.0,ns,27
set-bytes,bonsaidb-local,1MiB,1048576,bytes,10915137.0,ns,30
set-bytes,bonsaidb-local,1MiB,1048576,bytes,11990551.0,ns,33
set-bytes,bonsaidb-local,1MiB,1048576,bytes,13085965.0,ns,36
set-bytes,bonsaidb-local,1MiB,1048576,bytes,14223579.0,ns,39
set-bytes,bonsaidb-local,1MiB,1048576,bytes,15129890.0,ns,42
set-bytes,bonsaidb-local,1MiB,1048576,bytes,16255105.0,ns,45
set-bytes,bonsaidb-local,1MiB,1048576,bytes,17342418.0,ns,48
set-bytes,bonsaidb-local,1MiB,1048576,bytes,18421432.0,ns,51
set-bytes,bonsaidb-local,1MiB,1048576,bytes,19552246.0,ns,54
set-bytes,bonsaidb-local,1MiB,1048576,bytes,20704961.0,ns,57
set-bytes,bonsaidb-local,1MiB,1048576,bytes,21799575.0,ns,60
set-bytes,bonsaidb-local,1MiB,1048576,bytes,22846987.0,ns,63
set-bytes,bonsaidb-local,1MiB,1048576,bytes,23887301.0,ns,66
set-bytes,bonsaidb-local,1MiB,1048576,bytes,26580835.0,ns,69
set-bytes,bonsaidb-local,1MiB,1048576,bytes,25859625.0,ns,72
set-bytes,bonsaidb-local,1MiB,1048576,bytes,27252744.0,ns,75
set-bytes,bonsaidb-local,1MiB,1048576,bytes,28266455.0,ns,78
set-bytes,bonsaidb-local,1MiB,1048576,bytes,29088967.0,ns,81
set-bytes,bonsaidb-local,1MiB,1048576,bytes,30167180.0,ns,84
set-bytes,bonsaidb-local,1MiB,1048576,bytes,31333194.0,ns,87
set-bytes,bonsaidb-local,1MiB,1048576,bytes,32612511.0,ns,90
set-bytes,bonsaidb-local,1MiB,1048576,bytes,33548022.0,ns,93
set-bytes,bonsaidb-local,1MiB,1048576,bytes,36489460.0,ns,96
set-bytes,bonsaidb-local,1MiB,1048576,bytes,35705149.0,ns,99
set-bytes,bonsaidb-local,1MiB,1048576,bytes,36921365.0,ns,102
set-bytes,bonsaidb-local,1MiB,1048576,bytes,37853577.0,ns,105
set-bytes,bonsaidb-local,1MiB,1048576,bytes,38912890.0,ns,108
set-bytes,bonsaidb-local,1MiB,1048576,bytes,40088104.0,ns,111
set-bytes,bonsaidb-local,1MiB,1048576,bytes,41177019.0,ns,114
set-bytes,bonsaidb-local,1MiB,1048576,bytes,43080642.0,ns,117
set-bytes,bonsaidb-local,1MiB,1048576,bytes,44116356.0,ns,120
set-bytes,bonsaidb-local,1MiB,1048576,bytes,45193469.0,ns,123
set-bytes,bonsaidb-local,1MiB,1048576,bytes,46220882.0,ns,126
set-bytes,bonsaidb-local,1MiB,1048576,bytes,47547798.0,ns,129
set-bytes,bonsaidb-local,1MiB,1048576,bytes,48788315.0,ns,132
set-bytes,bonsaidb-local,1MiB,1048576,bytes,49574424.0,ns,135
set-bytes,bonsaidb-local,1MiB,1048576,bytes,50530336.0,ns,138
set-bytes,bonsaidb-local,1MiB,1048576,bytes,51520249.0,ns,141
set-bytes,bonsaidb-local,1MiB,1048576,bytes,52706763.0,ns,144
set-bytes,bonsaidb-local,1MiB,1048576,bytes,53692376.0,ns,147
set-bytes,bonsaidb-local,1MiB,1048576,bytes,55182295.0,ns,150
set-bytes,bonsaidb-local,1MiB,1048576,bytes,55952005.0,ns,153
set-bytes,bonsaidb-local,1MiB,1048576,bytes,57187220.0,ns,156
set-bytes,bonsaidb-local,1MiB,1048576,bytes,58385735.0,ns,159
set-bytes,bonsaidb-local,1MiB,1048576,bytes,59772052.0,ns,162
set-bytes,bonsaidb-local,1MiB,1048576,bytes,63490900.0,ns,165
set-bytes,bonsaidb-local,1MiB,1048576,bytes,61870179.0,ns,168
set-bytes,bonsaidb-local,1MiB,1048576,bytes,62913092.0,ns,171
set-bytes,bonsaidb-local,1MiB,1048576,bytes,63991706.0,ns,174
set-bytes,bonsaidb-local,1MiB,1048576,bytes,65118820.0,ns,177
set-bytes,bonsaidb-local,1MiB,1048576,bytes,66065231.0,ns,180
set-bytes,bonsaidb-local,1MiB,1048576,bytes,67720653.0,ns,183
set-bytes,bonsaidb-local,1MiB,1048576,bytes,68616964.0,ns,186
set-bytes,bonsaidb-local,1MiB,1048576,bytes,69426774.0,ns,189
set-bytes,bonsaidb-local,1MiB,1048576,bytes,70401687.0,ns,192
set-bytes,bonsaidb-local,1MiB,1048576,bytes,71647102.0,ns,195
set-bytes,bonsaidb-local,1MiB,1048576,bytes,118298089.0,ns,198
set-bytes,bonsaidb-local,1MiB,1048576,bytes,73640727.0,ns,201
set-bytes,bonsaidb-local,1MiB,1048576,bytes,75224247.0,ns,204
set-bytes,bonsaidb-local,1MiB,1048576,bytes,75736654.0,ns,207
set-bytes,bonsaidb-local,1MiB,1048576,bytes,77047970.0,ns,210
set-bytes,bonsaidb-local,1MiB,1048576,bytes,78403281.0,ns,213
set-bytes,bonsaidb-local,1MiB,1048576,bytes,79272972.0,ns,216
set-bytes,bonsaidb-local,1MiB,1048576,bytes,80323784.0,ns,219
set-bytes,bonsaidb-local,1MiB,1048576,bytes,81286697.0,ns,222
set-bytes,bonsaidb-local,1MiB,1048576,bytes,83127019.0,ns,225
set-bytes,bonsaidb-local,1MiB,1048576,bytes,83763927.0,ns,228
set-bytes,bonsaidb-local,1MiB,1048576,bytes,85028243.0,ns,231
set-bytes,bonsaidb-local,1MiB,1048576,bytes,85787852.0,ns,234
set-bytes,bonsaidb-local,1MiB,1048576,bytes,87109168.0,ns,237
set-bytes,bonsaidb-local,1MiB,1048576,bytes,87980179.0,ns,240
set-bytes,bonsaidb-local,1MiB,1048576,bytes,88888889.0,ns,243
set-bytes,bonsaidb-local,1MiB,1048576,bytes,90617111.0,ns,246
set-bytes,bonsaidb-local,1MiB,1048576,bytes,92263032.0,ns,249
set-bytes,bonsaidb-local,1MiB,1048576,bytes,92705036.0,ns,252
set-bytes,bonsaidb-local,1MiB,1048576,bytes,92718037.0,ns,255
set-bytes,bonsaidb-local,1MiB,1048576,bytes,92153630.0,ns,258
set-bytes,bonsaidb-local,1MiB,1048576,bytes,93129842.0,ns,261
set-bytes,bonsaidb-local,1MiB,1048576,bytes,94129754.0,ns,264
set-bytes,bonsaidb-local,1MiB,1048576,bytes,95649973.0,ns,267
set-bytes,bonsaidb-local,1MiB,1048576,bytes,97215892.0,ns,270
set-bytes,bonsaidb-local,1MiB,1048576,bytes,102580258.0,ns,273
set-bytes,bonsaidb-local,1MiB,1048576,bytes,98942813.0,ns,276
set-bytes,bonsaidb-local,1MiB,1048576,bytes,100372930.0,ns,279
set-bytes,bonsaidb-local,1MiB,1048576,bytes,101437944.0,ns,282
set-bytes,bonsaidb-local,1MiB,1048576,bytes,104497981.0,ns,285
set-bytes,bonsaidb-local,1MiB,1048576,bytes,103255466.0,ns,288
set-bytes,bonsaidb-local,1MiB,1048576,bytes,103966575.0,ns,291
set-bytes,bonsaidb-local,1MiB,1048576,bytes,105417793.0,ns,294
set-bytes,bonsaidb-local,1MiB,1048576,bytes,106334203.0,ns,297
set-bytes,bonsaidb-local,1MiB,1048576,bytes,108034325.0,ns,300
