group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,bonsaidb-local,1MiB,1048576,bytes,1122464.0,ns,3
set-bytes,bonsaidb-local,1MiB,1048576,bytes,2253929.0,ns,6
set-bytes,bonsaidb-local,1MiB,1048576,bytes,3342492.0,ns,9
set-bytes,bonsaidb-local,1MiB,1048576,bytes,4491057.0,ns,12
set-bytes,bonsaidb-local,1MiB,1048576,bytes,5579520.0,ns,15
set-bytes,bonsaidb-local,1MiB,1048576,bytes,6710885.0,ns,18
set-bytes,bonsaidb-local,1MiB,1048576,bytes,7828048.0,ns,21
set-bytes,bonsaidb-local,1MiB,1048576,bytes,8952113.0,ns,24
set-bytes,bonsaidb-local,1MiB,1048576,bytes,10050775.0,ns,27
set-bytes,bonsaidb-local,1MiB,1048576,bytes,11190541.0,ns,30
set-bytes,bonsaidb-local,1MiB,1048576,bytes,12308905.0,ns,33
set-bytes,bonsaidb-local,1MiB,1048576,bytes,13474973.0,ns,36
set-bytes,bonsaidb-local,1MiB,1048576,bytes,14575335.0,ns,39
set-bytes,bonsaidb-local,1MiB,1048576,bytes,15713401.0,ns,42
set-bytes,bonsaidb-local,1MiB,1048576,bytes,16850065.0,ns,45
set-bytes,bonsaidb-local,1MiB,1048576,bytes,17893626.0,ns,48
set-bytes,bonsaidb-local,1MiB,1048576,bytes,19007989.0,ns,51
set-bytes,bonsaidb-local,1MiB,1048576,bytes,20109753.0,ns,54
set-bytes,bonsaidb-local,1MiB,1048576,bytes,21227816.0,ns,57
set-bytes,bonsaidb-local,1MiB,1048576,bytes,22441386.0,ns,60
set-bytes,bonsaidb-local,1MiB,1048576,bytes,23532249.0,ns,63
set-bytes,bonsaidb-local,1MiB,1048576,bytes,24717116.0,ns,66
set-bytes,bonsaidb-local,1MiB,1048576,bytes,25811179.0,ns,69
set-bytes,bonsaidb-local,1MiB,1048576,bytes,26935643.0,ns,72
set-bytes,bonsaidb-local,1MiB,1048576,bytes,28020706.0,ns,75
set-bytes,bonsaidb-local,1MiB,1048576,bytes,29081867.0,ns,78
set-bytes,bonsaidb-local,1MiB,1048576,bytes,30218531.0,ns,81
set-bytes,bonsaidb-local,1MiB,1048576,bytes,31434701.0,ns,84
set-bytes,bonsaidb-local,1MiB,1048576,bytes,32615169.0,ns,87
set-bytes,bonsaidb-local,1MiB,1048576,bytes,33629727.0,ns,90
set-bytes,bonsaidb-local,1MiB,1048576,bytes,34805194.0,ns,93
set-bytes,bonsaidb-local,1MiB,1048576,bytes,35668944.0,ns,96
set-bytes,bonsaidb-local,1MiB,1048576,bytes,36888214.0,ns,99
set-bytes,bonsaidb-local,1MiB,1048576,bytes,37976976.0,ns,102
set-bytes,bonsaidb-local,1MiB,1048576,bytes,39076639.0,ns,105
set-bytes,bonsaidb-local,1MiB,1048576,bytes,40479320.0,ns,108
