group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,bonsaidb-local,1MiB,1048576,bytes,2004571.0,ns,3
set-bytes,bonsaidb-local,1MiB,1048576,bytes,2602494.0,ns,6
set-bytes,bonsaidb-local,1MiB,1048576,bytes,4024344.0,ns,9
set-bytes,bonsaidb-local,1MiB,1048576,bytes,5158284.0,ns,12
set-bytes,bonsaidb-local,1MiB,1048576,bytes,6310626.0,ns,15
set-bytes,bonsaidb-local,1MiB,1048576,bytes,7992486.0,ns,18
set-bytes,bonsaidb-local,1MiB,1048576,bytes,8862417.0,ns,21
set-bytes,bonsaidb-local,1MiB,1048576,bytes,9979757.0,ns,24
set-bytes,bonsaidb-local,1MiB,1048576,bytes,11222902.0,ns,27
set-bytes,bonsaidb-local,1MiB,1048576,bytes,13452881.0,ns,30
set-bytes,bonsaidb-local,1MiB,1048576,bytes,13878897.0,ns,33
set-bytes,bonsaidb-local,1MiB,1048576,bytes,16200480.0,ns,36
set-bytes,bonsaidb-local,1MiB,1048576,bytes,17171514.0,ns,39
set-bytes,bonsaidb-local,1MiB,1048576,bytes,17286319.0,ns,42
set-bytes,bonsaidb-local,1MiB,1048576,bytes,19504598.0,ns,45
set-bytes,bonsaidb-local,1MiB,1048576,bytes,20275525.0,ns,48
set-bytes,bonsaidb-local,1MiB,1048576,bytes,22415302.0,ns,51
set-bytes,bonsaidb-local,1MiB,1048576,bytes,22952622.0,ns,54
set-bytes,bonsaidb-local,1MiB,1048576,bytes,23598144.0,ns,57
set-bytes,bonsaidb-local,1MiB,1048576,bytes,25492712.0,ns,60
set-bytes,bonsaidb-local,1MiB,1048576,bytes,33304192.0,ns,63
set-bytes,bonsaidb-local,1MiB,1048576,bytes,27299777.0,ns,66
set-bytes,bonsaidb-local,1MiB,1048576,bytes,29243546.0,ns,69
set-bytes,bonsaidb-local,1MiB,1048576,bytes,29778166.0,ns,72
set-bytes,bonsaidb-local,1MiB,1048576,bytes,32387959.0,ns,75
set-bytes,bonsaidb-local,1MiB,1048576,bytes,33531100.0,ns,78
set-bytes,bonsaidb-local,1MiB,1048576,bytes,34065018.0,ns,81
set-bytes,bonsaidb-local,1MiB,1048576,bytes,37089227.0,ns,84
set-bytes,bonsaidb-local,1MiB,1048576,bytes,39551315.0,ns,87
set-bytes,bonsaidb-local,1MiB,1048576,bytes,37501342.0,ns,90
set-bytes,bonsaidb-local,1MiB,1048576,bytes,39638818.0,ns,93
set-bytes,bonsaidb-local,1MiB,1048576,bytes,41028168.0,ns,96
set-bytes,bonsaidb-local,1MiB,1048576,bytes,41423783.0,ns,99
set-bytes,bonsaidb-local,1MiB,1048576,bytes,43830568.0,ns,102
set-bytes,bonsaidb-local,1MiB,1048576,bytes,45627233.0,ns,105
set-bytes,bonsaidb-local,1MiB,1048576,bytes,45157315.0,ns,108
set-bytes,bonsaidb-local,1MiB,1048576,bytes,57014040.0,ns,111
set-bytes,bonsaidb-local,1MiB,1048576,bytes,50297100.0,ns,114
set-bytes,bonsaidb-local,1MiB,1048576,bytes,57581561.0,ns,117
set-bytes,bonsaidb-local,1MiB,1048576,bytes,51954859.0,ns,120
set-bytes,bonsaidb-local,1MiB,1048576,bytes,59073113.0,ns,123
set-bytes,bonsaidb-local,1MiB,1048576,bytes,55302279.0,ns,126
set-bytes,bonsaidb-local,1MiB,1048576,bytes,57363753.0,ns,129
set-bytes,bonsaidb-local,1MiB,1048576,bytes,55861099.0,ns,132
set-bytes,bonsaidb-local,1MiB,1048576,bytes,60486864.0,ns,135
set-bytes,bonsaidb-local,1MiB,1048576,bytes,59555131.0,ns,138
set-bytes,bonsaidb-local,1MiB,1048576,bytes,65357039.0,ns,141
set-bytes,bonsaidb-local,1MiB,1048576,bytes,62301229.0,ns,144
set-bytes,bonsaidb-local,1MiB,1048576,bytes,62135723.0,ns,147
set-bytes,bonsaidb-local,1MiB,1048576,bytes,64786919.0,ns,150
set-bytes,bonsaidb-local,1MiB,1048576,bytes,67392111.0,ns,153
set-bytes,bonsaidb-local,1MiB,1048576,bytes,66380075.0,ns,156
set-bytes,bonsaidb-local,1MiB,1048576,bytes,67010198.0,ns,159
set-bytes,bonsaidb-local,1MiB,1048576,bytes,71952875.0,ns,162
set-bytes,bonsaidb-local,1MiB,1048576,bytes,70474021.0,ns,165
set-bytes,bonsaidb-local,1MiB,1048576,bytes,71402155.0,ns,168
set-bytes,bonsaidb-local,1MiB,1048576,bytes,71650764.0,ns,171
set-bytes,bonsaidb-local,1MiB,1048576,bytes,72721202.0,ns,174
set-bytes,bonsaidb-local,1MiB,1048576,bytes,76054722.0,ns,177
set-bytes,bonsaidb-local,1MiB,1048576,bytes,79484944.0,ns,180
set-bytes,bonsaidb-local,1MiB,1048576,bytes,76179126.0,ns,183
set-bytes,bonsaidb-local,1MiB,1048576,bytes,129647838.0,ns,186
set-bytes,bonsaidb-local,1MiB,1048576,bytes,84114409.0,ns,189
set-bytes,bonsaidb-local,1MiB,1048576,bytes,89229493.0,ns,192
set-bytes,bonsaidb-local,1MiB,1048576,bytes,82549954.0,ns,195
set-bytes,bonsaidb-local,1MiB,1048576,bytes,82718760.0,ns,198
set-bytes,bonsaidb-local,1MiB,1048576,bytes,84802934.0,ns,201
set-bytes,bonsaidb-local,1MiB,1048576,bytes,86669901.0,ns,204
set-bytes,bonsaidb-local,1MiB,1048576,bytes,84646029.0,ns,207
set-bytes,bonsaidb-local,1MiB,1048576,bytes,84719031.0,ns,210
set-bytes,bonsaidb-local,1MiB,1048576,bytes,89182791.0,ns,213
set-bytes,bonsaidb-local,1MiB,1048576,bytes,87379026.0,ns,216
set-bytes,bonsaidb-local,1MiB,1048576,bytes,88792477.0,ns,219
set-bytes,bonsaidb-local,1MiB,1048576,bytes,94863095.0,ns,222
set-bytes,bonsaidb-local,1MiB,1048576,bytes,91854186.0,ns,225
set-bytes,bonsaidb-local,1MiB,1048576,bytes,92317204.0,ns,228
set-bytes,bonsaidb-local,1MiB,1048576,bytes,94520482.0,ns,231
set-bytes,bonsaidb-local,1MiB,1048576,bytes,95978834.0,ns,234
set-bytes,bonsaidb-local,1MiB,1048576,bytes,104667845.0,ns,237
set-bytes,bonsaidb-local,1MiB,1048576,bytes,100724804.0,ns,240
set-bytes,bonsaidb-local,1MiB,1048576,bytes,102618972.0,ns,243
set-bytes,bonsaidb-local,1MiB,1048576,bytes,100999014.0,ns,246
set-bytes,bonsaidb-local,1MiB,1048576,bytes,102092153.0,ns,249
set-bytes,bonsaidb-local,1MiB,1048576,bytes,104828551.0,ns,252
set-bytes,bonsaidb-local,1MiB,1048576,bytes,103166892.0,ns,255
set-bytes,bonsaidb-local,1MiB,1048576,bytes,105030958.0,ns,258
set-bytes,bonsaidb-local,1MiB,1048576,bytes,106379306.0,ns,261
set-bytes,bonsaidb-local,1MiB,1048576,bytes,109028501.0,ns,264
set-bytes,bonsaidb-local,1MiB,1048576,bytes,112751535.0,ns,267
set-bytes,bonsaidb-local,1MiB,1048576,bytes,112060209.0,ns,270
set-bytes,bonsaidb-local,1MiB,1048576,bytes,112989343.0,ns,273
set-bytes,bonsaidb-local,1MiB,1048576,bytes,111136877.0,ns,276
set-bytes,bonsaidb-local,1MiB,1048576,bytes,113810172.0,ns,279
set-bytes,bonsaidb-local,1MiB,1048576,bytes,114937913.0,ns,282
set-bytes,bonsaidb-local,1MiB,1048576,bytes,115265224.0,ns,285
set-bytes,bonsaidb-local,1MiB,1048576,bytes,124360750.0,ns,288
set-bytes,bonsaidb-local,1MiB,1048576,bytes,124808866.0,ns,291
set-bytes,bonsaidb-local,1MiB,1048576,bytes,133994394.0,ns,294
set-bytes,bonsaidb-local,1MiB,1048576,bytes,127295054.0,ns,297
set-bytes,bonsaidb-local,1MiB,1048576,bytes,127027745.0,ns,300
