group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,bonsaidb-local,1MiB,1048576,bytes,1069505.0,ns,11
set-bytes,bonsaidb-local,1MiB,1048576,bytes,2280810.0,ns,22
set-bytes,bonsaidb-local,1MiB,1048576,bytes,3039314.0,ns,33
set-bytes,bonsaidb-local,1MiB,1048576,bytes,4527521.0,ns,44
set-bytes,bonsaidb-local,1MiB,1048576,bytes,5630526.0,ns,55
set-bytes,bonsaidb-local,1MiB,1048576,bytes,6428130.0,ns,66
set-bytes,bonsaidb-local,1MiB,1048576,bytes,7250133.0,ns,77
set-bytes,bonsaidb-local,1MiB,1048576,bytes,9695844.0,ns,88
set-bytes,bonsaidb-local,1MiB,1048576,bytes,9919846.0,ns,99
set-bytes,bonsaidb-local,1MiB,1048576,bytes,10635849.0,ns,110
set-bytes,bonsaidb-local,1MiB,1048576,bytes,11802754.0,ns,121
set-bytes,bonsaidb-local,1MiB,1048576,bytes,13272461.0,ns,132
set-bytes,bonsaidb-local,1MiB,1048576,bytes,14427066.0,ns,143
set-bytes,bonsaidb-local,1MiB,1048576,bytes,14275766.0,ns,154
set-bytes,bonsaidb-local,1MiB,1048576,bytes,14995869.0,ns,165
set-bytes,bonsaidb-local,1MiB,1048576,bytes,16525776.0,ns,176
set-bytes,bonsaidb-local,1MiB,1048576,bytes,19420289.0,ns,187
set-bytes,bonsaidb-local,1MiB,1048576,bytes,20331793.0,ns,198
set-bytes,bonsaidb-local,1MiB,1048576,bytes,22237002.0,ns,209
set-bytes,bonsaidb-local,1MiB,1048576,bytes,22211602.0,ns,220
set-bytes,bonsaidb-local,1MiB,1048576,bytes,21791100.0,ns,231
set-bytes,bonsaidb-local,1MiB,1048576,bytes,23327807.0,ns,242
set-bytes,bonsaidb-local,1MiB,1048576,bytes,24147111.0,ns,253
set-bytes,bonsaidb-local,1MiB,1048576,bytes,23699709.0,ns,264
set-bytes,bonsaidb-local,1MiB,1048576,bytes,24369712.0,ns,275
set-bytes,bonsaidb-local,1MiB,1048576,bytes,26250021.0,ns,286
set-bytes,bonsaidb-local,1MiB,1048576,bytes,26708122.0,ns,297
set-bytes,bonsaidb-local,1MiB,1048576,bytes,32402249.0,ns,308
set-bytes,bonsaidb-local,1MiB,1048576,bytes,34217057.0,ns,319
set-bytes,bonsaidb-local,1MiB,1048576,bytes,32864551.0,ns,330
set-bytes,bonsaidb-local,1MiB,1048576,bytes,33406053.0,ns,341
set-bytes,bonsaidb-local,1MiB,1048576,bytes,36247367.0,ns,352
set-bytes,bonsaidb-local,1MiB,1048576,bytes,36070165.0,ns,363
set-bytes,bonsaidb-local,1MiB,1048576,bytes,38928978.0,ns,374
set-bytes,bonsaidb-local,1MiB,1048576,bytes,38115575.0,ns,385
set-bytes,bonsaidb-local,1MiB,1048576,bytes,40842988.0,ns,396
set-bytes,bonsaidb-local,1MiB,1048576,bytes,41096089.0,ns,407
set-bytes,bonsaidb-local,1MiB,1048576,bytes,43758100.0,ns,418
set-bytes,bonsaidb-local,1MiB,1048576,bytes,42847596.0,ns,429
set-bytes,bonsaidb-local,1MiB,1048576,bytes,42988698.0,ns,440
set-bytes,bonsaidb-local,1MiB,1048576,bytes,47253317.0,ns,451
set-bytes,bonsaidb-local,1MiB,1048576,bytes,42253994.0,ns,462
set-bytes,bonsaidb-local,1MiB,1048576,bytes,45497809.0,ns,473
set-bytes,bonsaidb-local,1MiB,1048576,bytes,46435013.0,ns,484
set-bytes,bonsaidb-local,1MiB,1048576,bytes,45162307.0,ns,495
set-bytes,bonsaidb-local,1MiB,1048576,bytes,44343804.0,ns,506
set-bytes,bonsaidb-local,1MiB,1048576,bytes,45734910.0,ns,517
set-bytes,bonsaidb-local,1MiB,1048576,bytes,46981516.0,ns,528
set-bytes,bonsaidb-local,1MiB,1048576,bytes,49410427.0,ns,539
set-bytes,bonsaidb-local,1MiB,1048576,bytes,50971234.0,ns,550
set-bytes,bonsaidb-local,1MiB,1048576,bytes,54229349.0,ns,561
set-bytes,bonsaidb-local,1MiB,1048576,bytes,56423559.0,ns,572
set-bytes,bonsaidb-local,1MiB,1048576,bytes,56596560.0,ns,583
set-bytes,bonsaidb-local,1MiB,1048576,bytes,63670892.0,ns,594
set-bytes,bonsaidb-local,1MiB,1048576,bytes,60627378.0,ns,605
set-bytes,bonsaidb-local,1MiB,1048576,bytes,56630160.0,ns,616
set-bytes,bonsaidb-local,1MiB,1048576,bytes,61353782.0,ns,627
set-bytes,bonsaidb-local,1MiB,1048576,bytes,63273391.0,ns,638
set-bytes,bonsaidb-local,1MiB,1048576,bytes,63374391.0,ns,649
set-bytes,bonsaidb-local,1MiB,1048576,bytes,65318800.0,ns,660
set-bytes,bonsaidb-local,1MiB,1048576,bytes,73287136.0,ns,671
set-bytes,bonsaidb-local,1MiB,1048576,bytes,77600257.0,ns,682
set-bytes,bonsaidb-local,1MiB,1048576,bytes,77832657.0,ns,693
set-bytes,bonsaidb-local,1MiB,1048576,bytes,73485637.0,ns,704
set-bytes,bonsaidb-local,1MiB,1048576,bytes,68895417.0,ns,715
set-bytes,bonsaidb-local,1MiB,1048576,bytes,73336937.0,ns,726
set-bytes,bonsaidb-local,1MiB,1048576,bytes,80368469.0,ns,737
set-bytes,bonsaidb-local,1MiB,1048576,bytes,70674224.0,ns,748
set-bytes,bonsaidb-local,1MiB,1048576,bytes,77242455.0,ns,759
set-bytes,bonsaidb-local,1MiB,1048576,bytes,81532274.0,ns,770
set-bytes,bonsaidb-local,1MiB,1048576,bytes,78164059.0,ns,781
set-bytes,bonsaidb-local,1MiB,1048576,bytes,77719457.0,ns,792
set-bytes,bonsaidb-local,1MiB,1048576,bytes,80641770.0,ns,803
set-bytes,bonsaidb-local,1MiB,1048576,bytes,78722462.0,ns,814
set-bytes,bonsaidb-local,1MiB,1048576,bytes,83286482.0,ns,825
set-bytes,bonsaidb-local,1MiB,1048576,bytes,81375874.0,ns,836
set-bytes,bonsaidb-local,1MiB,1048576,bytes,80942072.0,ns,847
set-bytes,bonsaidb-local,1MiB,1048576,bytes,82959681.0,ns,858
set-bytes,bonsaidb-local,1MiB,1048576,bytes,82096877.0,ns,869
set-bytes,bonsaidb-local,1MiB,1048576,bytes,86969199.0,ns,880
set-bytes,bonsaidb-local,1MiB,1048576,bytes,81545174.0,ns,891
set-bytes,bonsaidb-local,1MiB,1048576,bytes,86824354.0,ns,902
set-bytes,bonsaidb-local,1MiB,1048576,bytes,89232567.0,ns,913
set-bytes,bonsaidb-local,1MiB,1048576,bytes,100369825.0,ns,924
set-bytes,bonsaidb-local,1MiB,1048576,bytes,95024689.0,ns,935
set-bytes,bonsaidb-local,1MiB,1048576,bytes,88987630.0,ns,946
set-bytes,bonsaidb-local,1MiB,1048576,bytes,87120220.0,ns,957
set-bytes,bonsaidb-local,1MiB,1048576,bytes,92437546.0,ns,968
set-bytes,bonsaidb-local,1MiB,1048576,bytes,97008469.0,ns,979
set-bytes,bonsaidb-local,1MiB,1048576,bytes,97009868.0,ns,990
set-bytes,bonsaidb-local,1MiB,1048576,bytes,98215374.0,ns,1001
set-bytes,bonsaidb-local,1MiB,1048576,bytes,102778496.0,ns,1012
set-bytes,bonsaidb-local,1MiB,1048576,bytes,97613272.0,ns,1023
set-bytes,bonsaidb-local,1MiB,1048576,bytes,98686976.0,ns,1034
set-bytes,bonsaidb-local,1MiB,1048576,bytes,103629500.0,ns,1045
set-bytes,bonsaidb-local,1MiB,1048576,bytes,105134408.0,ns,1056
set-bytes,bonsaidb-local,1MiB,1048576,bytes,104593105.0,ns,1067
set-bytes,bonsaidb-local,1MiB,1048576,bytes,109778130.0,ns,1078
set-bytes,bonsaidb-local,1MiB,1048576,bytes,104873406.0,ns,1089
set-bytes,bonsaidb-local,1MiB,1048576,bytes,104862406.0,ns,1100
