group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
get-bytes,redis,1MiB,1048576,bytes,1964525.0,ns,1
get-bytes,redis,1MiB,1048576,bytes,2430731.0,ns,2
get-bytes,redis,1MiB,1048576,bytes,4037051.0,ns,3
get-bytes,redis,1MiB,1048576,bytes,5199466.0,ns,4
get-bytes,redis,1MiB,1048576,bytes,6443781.0,ns,5
get-bytes,redis,1MiB,1048576,bytes,7652497.0,ns,6
get-bytes,redis,1MiB,1048576,bytes,9049315.0,ns,7
get-bytes,redis,1MiB,1048576,bytes,9732923.0,ns,8
get-bytes,redis,1MiB,1048576,bytes,11314643.0,ns,9
get-bytes,redis,1MiB,1048576,bytes,13177867.0,ns,10
get-bytes,redis,1MiB,1048576,bytes,14516884.0,ns,11
get-bytes,redis,1MiB,1048576,bytes,16154804.0,ns,12
get-bytes,redis,1MiB,1048576,bytes,16744712.0,ns,13
get-bytes,redis,1MiB,1048576,bytes,18215631.0,ns,14
get-bytes,redis,1MiB,1048576,bytes,18489434.0,ns,15
get-bytes,redis,1MiB,1048576,bytes,19678949.0,ns,16
get-bytes,redis,1MiB,1048576,bytes,21976478.0,ns,17
get-bytes,redis,1MiB,1048576,bytes,23677700.0,ns,18
get-bytes,redis,1MiB,1048576,bytes,23329496.0,ns,19
get-bytes,redis,1MiB,1048576,bytes,25382121.0,ns,20
get-bytes,redis,1MiB,1048576,bytes,27507848.0,ns,21
get-bytes,redis,1MiB,1048576,bytes,27454448.0,ns,22
get-bytes,redis,1MiB,1048576,bytes,33686626.0,ns,23
get-bytes,redis,1MiB,1048576,bytes,29047968.0,ns,24
get-bytes,redis,1MiB,1048576,bytes,33201020.0,ns,25
get-bytes,redis,1MiB,1048576,bytes,32100707.0,ns,26
get-bytes,redis,1MiB,1048576,bytes,37056369.0,ns,27
get-bytes,redis,1MiB,1048576,bytes,40283210.0,ns,28
get-bytes,redis,1MiB,1048576,bytes,39385298.0,ns,29
get-bytes,redis,1MiB,1048576,bytes,39436300.0,ns,30
get-bytes,redis,1MiB,1048576,bytes,43442350.0,ns,31
get-bytes,redis,1MiB,1048576,bytes,42872942.0,ns,32
get-bytes,redis,1MiB,1048576,bytes,43299949.0,ns,33
get-bytes,redis,1MiB,1048576,bytes,43841155.0,ns,34
get-bytes,redis,1MiB,1048576,bytes,51892657.0,ns,35
get-bytes,redis,1MiB,1048576,bytes,44583464.0,ns,36
get-bytes,redis,1MiB,1048576,bytes,48811818.0,ns,37
get-bytes,redis,1MiB,1048576,bytes,47046296.0,ns,38
get-bytes,redis,1MiB,1048576,bytes,49409225.0,ns,39
get-bytes,redis,1MiB,1048576,bytes,50865844.0,ns,40
get-bytes,redis,1MiB,1048576,bytes,57256025.0,ns,41
get-bytes,redis,1MiB,1048576,bytes,53966883.0,ns,42
get-bytes,redis,1MiB,1048576,bytes,54982196.0,ns,43
get-bytes,redis,1MiB,1048576,bytes,54606092.0,ns,44
get-bytes,redis,1MiB,1048576,bytes,57279125.0,ns,45
get-bytes,redis,1MiB,1048576,bytes,56914120.0,ns,46
get-bytes,redis,1MiB,1048576,bytes,59609654.0,ns,47
get-bytes,redis,1MiB,1048576,bytes,62515292.0,ns,48
get-bytes,redis,1MiB,1048576,bytes,60749169.0,ns,49
get-bytes,redis,1MiB,1048576,bytes,63759907.0,ns,50
get-bytes,redis,1MiB,1048576,bytes,62673493.0,ns,51
get-bytes,redis,1MiB,1048576,bytes,63029998.0,ns,52
get-bytes,redis,1MiB,1048576,bytes,67338752.0,ns,53
get-bytes,redis,1MiB,1048576,bytes,66595343.0,ns,54
get-bytes,redis,1MiB,1048576,bytes,66341340.0,ns,55
get-bytes,redis,1MiB,1048576,bytes,71135801.0,ns,56
get-bytes,redis,1MiB,1048576,bytes,80595020.0,ns,57
get-bytes,redis,1MiB,1048576,bytes,72045812.0,ns,58
get-bytes,redis,1MiB,1048576,bytes,75666358.0,ns,59
get-bytes,redis,1MiB,1048576,bytes,77003175.0,ns,60
get-bytes,redis,1MiB,1048576,bytes,79632208.0,ns,61
get-bytes,redis,1MiB,1048576,bytes,82417543.0,ns,62
get-bytes,redis,1MiB,1048576,bytes,79364305.0,ns,63
get-bytes,redis,1MiB,1048576,bytes,80615721.0,ns,64
get-bytes,redis,1MiB,1048576,bytes,83909962.0,ns,65
get-bytes,redis,1MiB,1048576,bytes,83470657.0,ns,66
get-bytes,redis,1MiB,1048576,bytes,85033476.0,ns,67
get-bytes,redis,1MiB,1048576,bytes,85949588.0,ns,68
get-bytes,redis,1MiB,1048576,bytes,90192642.0,ns,69
get-bytes,redis,1MiB,1048576,bytes,92909676.0,ns,70
get-bytes,redis,1MiB,1048576,bytes,92789175.0,ns,71
get-bytes,redis,1MiB,1048576,bytes,90381844.0,ns,72
get-bytes,redis,1MiB,1048576,bytes,97761438.0,ns,73
get-bytes,redis,1MiB,1048576,bytes,94103191.0,ns,74
get-bytes,redis,1MiB,1048576,bytes,95960815.0,ns,75
get-bytes,redis,1MiB,1048576,bytes,99208956.0,ns,76
get-bytes,redis,1MiB,1048576,bytes,98907952.0,ns,77
get-bytes,redis,1MiB,1048576,bytes,98021241.0,ns,78
get-bytes,redis,1MiB,1048576,bytes,101104982.0,ns,79
get-bytes,redis,1MiB,1048576,bytes,101751193.0,ns,80
get-bytes,redis,1MiB,1048576,bytes,100919483.0,ns,81
get-bytes,redis,1MiB,1048576,bytes,104155624.0,ns,82
get-bytes,redis,1MiB,1048576,bytes,114296352.0,ns,83
get-bytes,redis,1MiB,1048576,bytes,114870260.0,ns,84
get-bytes,redis,1MiB,1048576,bytes,103365914.0,ns,85
get-bytes,redis,1MiB,1048576,bytes,109853797.0,ns,86
get-bytes,redis,1MiB,1048576,bytes,108662781.0,ns,87
get-bytes,redis,1MiB,1048576,bytes,116395079.0,ns,88
get-bytes,redis,1MiB,1048576,bytes,112507330.0,ns,89
get-bytes,redis,1MiB,1048576,bytes,110793009.0,ns,90
get-bytes,redis,1MiB,1048576,bytes,113423642.0,ns,91
get-bytes,redis,1MiB,1048576,bytes,115053662.0,ns,92
