group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,bonsaidb-ws,64B,64,bytes,1263403.0,ns,14
set-bytes,bonsaidb-ws,64B,64,bytes,2191379.0,ns,28
set-bytes,bonsaidb-ws,64B,64,bytes,3282769.0,ns,42
set-bytes,bonsaidb-ws,64B,64,bytes,4428461.0,ns,56
set-bytes,bonsaidb-ws,64B,64,bytes,5515951.0,ns,70
set-bytes,bonsaidb-ws,64B,64,bytes,6763353.0,ns,84
set-bytes,bonsaidb-ws,64B,64,bytes,7476911.0,ns,98
set-bytes,bonsaidb-ws,64B,64,bytes,7468010.0,ns,112
set-bytes,bonsaidb-ws,64B,64,bytes,9006136.0,ns,126
set-bytes,bonsaidb-ws,64B,64,bytes,10699074.0,ns,140
set-bytes,bonsaidb-ws,64B,64,bytes,12167394.0,ns,154
set-bytes,bonsaidb-ws,64B,64,bytes,13501503.0,ns,168
set-bytes,bonsaidb-ws,64B,64,bytes,13631014.0,ns,182
set-bytes,bonsaidb-ws,64B,64,bytes,15275048.0,ns,196
set-bytes,bonsaidb-ws,64B,64,bytes,16086115.0,ns,210
set-bytes,bonsaidb-ws,64B,64,bytes,16752168.0,ns,224
set-bytes,bonsaidb-ws,64B,64,bytes,19576600.0,ns,238
set-bytes,bonsaidb-ws,64B,64,bytes,19838621.0,ns,252
set-bytes,bonsaidb-ws,64B,64,bytes,20421168.0,ns,266
set-bytes,bonsaidb-ws,64B,64,bytes,20438570.0,ns,280
set-bytes,bonsaidb-ws,64B,64,bytes,20827602.0,ns,294
set-bytes,bonsaidb-ws,64B,64,bytes,24773924.0,ns,308
set-bytes,bonsaidb-ws,64B,64,bytes,22925174.0,ns,322
set-bytes,bonsaidb-ws,64B,64,bytes,23578326.0,ns,336
set-bytes,bonsaidb-ws,64B,64,bytes,24587709.0,ns,350
set-bytes,bonsaidb-ws,64B,64,bytes,26502466.0,ns,364
set-bytes,bonsaidb-ws,64B,64,bytes,27125216.0,ns,378
set-bytes,bonsaidb-ws,64B,64,bytes,26561970.0,ns,392
set-bytes,bonsaidb-ws,64B,64,bytes,30014253.0,ns,406
set-bytes,bonsaidb-ws,64B,64,bytes,32311840.0,ns,420
set-bytes,bonsaidb-ws,64B,64,bytes,31000333.0,ns,434
