group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,bonsaidb-ws,64B,64,bytes,1242413.0,ns,8
set-bytes,bonsaidb-ws,64B,64,bytes,1710555.0,ns,16
set-bytes,bonsaidb-ws,64B,64,bytes,3352103.0,ns,24
set-bytes,bonsaidb-ws,64B,64,bytes,3736437.0,ns,32
set-bytes,bonsaidb-ws,64B,64,bytes,4651920.0,ns,40
set-bytes,bonsaidb-ws,64B,64,bytes,5699315.0,ns,48
set-bytes,bonsaidb-ws,64B,64,bytes,7123845.0,ns,56
set-bytes,bonsaidb-ws,64B,64,bytes,7773102.0,ns,64
set-bytes,bonsaidb-ws,64B,64,bytes,8869502.0,ns,72
set-bytes,bonsaidb-ws,64B,64,bytes,11747563.0,ns,80
set-bytes,bonsaidb-ws,64B,64,bytes,16424585.0,ns,88
set-bytes,bonsaidb-ws,64B,64,bytes,13749043.0,ns,96
set-bytes,bonsaidb-ws,64B,64,bytes,14536414.0,ns,104
set-bytes,bonsaidb-ws,64B,64,bytes,18825902.0,ns,112
set-bytes,bonsaidb-ws,64B,64,bytes,21742566.0,ns,120
set-bytes,bonsaidb-ws,64B,64,bytes,17753406.0,ns,128
set-bytes,bonsaidb-ws,64B,64,bytes,21747366.0,ns,136
set-bytes,bonsaidb-ws,64B,64,bytes,23038083.0,ns,144
set-bytes,bonsaidb-ws,64B,64,bytes,20507154.0,ns,152
set-bytes,bonsaidb-ws,64B,64,bytes,21390034.0,ns,160
set-bytes,bonsaidb-ws,64B,64,bytes,23407417.0,ns,168
set-bytes,bonsaidb-ws,64B,64,bytes,25585413.0,ns,176
set-bytes,bonsaidb-ws,64B,64,bytes,26182968.0,ns,184
set-bytes,bonsaidb-ws,64B,64,bytes,30795484.0,ns,192
set-bytes,bonsaidb-ws,64B,64,bytes,27866020.0,ns,200
set-bytes,bonsaidb-ws,64B,64,bytes,25854837.0,ns,208
set-bytes,bonsaidb-ws,64B,64,bytes,27623298.0,ns,216
set-bytes,bonsaidb-ws,64B,64,bytes,28802204.0,ns,224
set-bytes,bonsaidb-ws,64B,64,bytes,30880792.0,ns,232
set-bytes,bonsaidb-ws,64B,64,bytes,32033097.0,ns,240
set-bytes,bonsaidb-ws,64B,64,bytes,32106303.0,ns,248
set-bytes,bonsaidb-ws,64B,64,bytes,35018166.0,ns,256
set-bytes,bonsaidb-ws,64B,64,bytes,35260888.0,ns,264
set-bytes,bonsaidb-ws,64B,64,bytes,41501552.0,ns,272
set-bytes,bonsaidb-ws,64B,64,bytes,39021528.0,ns,280
set-bytes,bonsaidb-ws,64B,64,bytes,39120037.0,ns,288
set-bytes,bonsaidb-ws,64B,64,bytes,39096235.0,ns,296
set-bytes,bonsaidb-ws,64B,64,bytes,38835111.0,ns,304
set-bytes,bonsaidb-ws,64B,64,bytes,39797699.0,ns,312
set-bytes,bonsaidb-ws,64B,64,bytes,41843083.0,ns,320
set-bytes,bonsaidb-ws,64B,64,bytes,53771462.0,ns,328
set-bytes,bonsaidb-ws,64B,64,bytes,43692005.0,ns,336
set-bytes,bonsaidb-ws,64B,64,bytes,49657980.0,ns,344
set-bytes,bonsaidb-ws,64B,64,bytes,44157838.0,ns,352
set-bytes,bonsaidb-ws,64B,64,bytes,49255377.0,ns,360
set-bytes,bonsaidb-ws,64B,64,bytes,79534708.0,ns,368
set-bytes,bonsaidb-ws,64B,64,bytes,50311185.0,ns,376
set-bytes,bonsaidb-ws,64B,64,bytes,48397771.0,ns,384
set-bytes,bonsaidb-ws,64B,64,bytes,56341331.0,ns,392
set-bytes,bonsaidb-ws,64B,64,bytes,52905605.0,ns,400
set-bytes,bonsaidb-ws,64B,64,bytes,49818981.0,ns,408
