group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,bonsaidb-ws,64B,64,bytes,1416155.0,ns,8
set-bytes,bonsaidb-ws,64B,64,bytes,2244588.0,ns,16
set-bytes,bonsaidb-ws,64B,64,bytes,3070219.0,ns,24
set-bytes,bonsaidb-ws,64B,64,bytes,3997656.0,ns,32
set-bytes,bonsaidb-ws,64B,64,bytes,5476413.0,ns,40
set-bytes,bonsaidb-ws,64B,64,bytes,5982732.0,ns,48
set-bytes,bonsaidb-ws,64B,64,bytes,7188980.0,ns,56
set-bytes,bonsaidb-ws,64B,64,bytes,10632214.0,ns,64
set-bytes,bonsaidb-ws,64B,64,bytes,9699977.0,ns,72
set-bytes,bonsaidb-ws,64B,64,bytes,10678316.0,ns,80
set-bytes,bonsaidb-ws,64B,64,bytes,11519148.0,ns,88
set-bytes,bonsaidb-ws,64B,64,bytes,13358420.0,ns,96
set-bytes,bonsaidb-ws,64B,64,bytes,17316373.0,ns,104
set-bytes,bonsaidb-ws,64B,64,bytes,15329097.0,ns,112
set-bytes,bonsaidb-ws,64B,64,bytes,15743312.0,ns,120
set-bytes,bonsaidb-ws,64B,64,bytes,18779931.0,ns,128
set-bytes,bonsaidb-ws,64B,64,bytes,17869595.0,ns,136
set-bytes,bonsaidb-ws,64B,64,bytes,18907936.0,ns,144
set-bytes,bonsaidb-ws,64B,64,bytes,20697505.0,ns,152
set-bytes,bonsaidb-ws,64B,64,bytes,22345469.0,ns,160
set-bytes,bonsaidb-ws,64B,64,bytes,27313963.0,ns,168
set-bytes,bonsaidb-ws,64B,64,bytes,23615019.0,ns,176
set-bytes,bonsaidb-ws,64B,64,bytes,24214242.0,ns,184
set-bytes,bonsaidb-ws,64B,64,bytes,25106577.0,ns,192
set-bytes,bonsaidb-ws,64B,64,bytes,28329802.0,ns,200
set-bytes,bonsaidb-ws,64B,64,bytes,27586373.0,ns,208
set-bytes,bonsaidb-ws,64B,64,bytes,30607091.0,ns,216
set-bytes,bonsaidb-ws,64B,64,bytes,29957065.0,ns,224
set-bytes,bonsaidb-ws,64B,64,bytes,31350920.0,ns,232
set-bytes,bonsaidb-ws,64B,64,bytes,35992200.0,ns,240
set-bytes,bonsaidb-ws,64B,64,bytes,47992168.0,ns,248
set-bytes,bonsaidb-ws,64B,64,bytes,37259149.0,ns,256
set-bytes,bonsaidb-ws,64B,64,bytes,35699489.0,ns,264
set-bytes,bonsaidb-ws,64B,64,bytes,36015601.0,ns,272
set-bytes,bonsaidb-ws,64B,64,bytes,40292768.0,ns,280
set-bytes,bonsaidb-ws,64B,64,bytes,40922292.0,ns,288
set-bytes,bonsaidb-ws,64B,64,bytes,43400589.0,ns,296
set-bytes,bonsaidb-ws,64B,64,bytes,42686060.0,ns,304
set-bytes,bonsaidb-ws,64B,64,bytes,43991412.0,ns,312
set-bytes,bonsaidb-ws,64B,64,bytes,45466869.0,ns,320
set-bytes,bonsaidb-ws,64B,64,bytes,45170457.0,ns,328
set-bytes,bonsaidb-ws,64B,64,bytes,45598474.0,ns,336
set-bytes,bonsaidb-ws,64B,64,bytes,48849301.0,ns,344
set-bytes,bonsaidb-ws,64B,64,bytes,48589490.0,ns,352
set-bytes,bonsaidb-ws,64B,64,bytes,51302796.0,ns,360
set-bytes,bonsaidb-ws,64B,64,bytes,50322958.0,ns,368
set-bytes,bonsaidb-ws,64B,64,bytes,51865018.0,ns,376
set-bytes,bonsaidb-ws,64B,64,bytes,54785431.0,ns,384
set-bytes,bonsaidb-ws,64B,64,bytes,53924698.0,ns,392
set-bytes,bonsaidb-ws,64B,64,bytes,55123845.0,ns,400
set-bytes,bonsaidb-ws,64B,64,bytes,63527771.0,ns,408
set-bytes,bonsaidb-ws,64B,64,bytes,61991612.0,ns,416
set-bytes,bonsaidb-ws,64B,64,bytes,56605703.0,ns,424
set-bytes,bonsaidb-ws,64B,64,bytes,56908214.0,ns,432
set-bytes,bonsaidb-ws,64B,64,bytes,58855389.0,ns,440
set-bytes,bonsaidb-ws,64B,64,bytes,60800366.0,ns,448
set-bytes,bonsaidb-ws,64B,64,bytes,63103255.0,ns,456
set-bytes,bonsaidb-ws,64B,64,bytes,61045175.0,ns,464
set-bytes,bonsaidb-ws,64B,64,bytes,62391327.0,ns,472
set-bytes,bonsaidb-ws,64B,64,bytes,63090155.0,ns,480
set-bytes,bonsaidb-ws,64B,64,bytes,70575346.0,ns,488
set-bytes,bonsaidb-ws,64B,64,bytes,70262733.0,ns,496
set-bytes,bonsaidb-ws,64B,64,bytes,72560923.0,ns,504
set-bytes,bonsaidb-ws,64B,64,bytes,90480620.0,ns,512
set-bytes,bonsaidb-ws,64B,64,bytes,84304579.0,ns,520
set-bytes,bonsaidb-ws,64B,64,bytes,72152508.0,ns,528
set-bytes,bonsaidb-ws,64B,64,bytes,74359893.0,ns,536
set-bytes,bonsaidb-ws,64B,64,bytes,77623120.0,ns,544
set-bytes,bonsaidb-ws,64B,64,bytes,74428195.0,ns,552
set-bytes,bonsaidb-ws,64B,64,bytes,83799260.0,ns,560
set-bytes,bonsaidb-ws,64B,64,bytes,75984957.0,ns,568
set-bytes,bonsaidb-ws,64B,64,bytes,77485814.0,ns,576
set-bytes,bonsaidb-ws,64B,64,bytes,80027914.0,ns,584
set-bytes,bonsaidb-ws,64B,64,bytes,81592574.0,ns,592
set-bytes,bonsaidb-ws,64B,64,bytes,81391367.0,ns,600
set-bytes,bonsaidb-ws,64B,64,bytes,82817422.0,ns,608
set-bytes,bonsaidb-ws,64B,64,bytes,85181014.0,ns,616
set-bytes,bonsaidb-ws,64B,64,bytes,82646915.0,ns,624
set-bytes,bonsaidb-ws,64B,64,bytes,88278135.0,ns,632
set-bytes,bonsaidb-ws,64B,64,bytes,87280796.0,ns,640
set-bytes,bonsaidb-ws,64B,64,bytes,87016785.0,ns,648
set-bytes,bonsaidb-ws,64B,64,bytes,90616525.0,ns,656
set-bytes,bonsaidb-ws,64B,64,bytes,91354955.0,ns,664
set-bytes,bonsaidb-ws,64B,64,bytes,93541939.0,ns,672
set-bytes,bonsaidb-ws,64B,64,bytes,88600047.0,ns,680
set-bytes,bonsaidb-ws,64B,64,bytes,95202004.0,ns,688
set-bytes,bonsaidb-ws,64B,64,bytes,95974334.0,ns,696
set-bytes,bonsaidb-ws,64B,64,bytes,95799727.0,ns,704
set-bytes,bonsaidb-ws,64B,64,bytes,95566418.0,ns,712
set-bytes,bonsaidb-ws,64B,64,bytes,105357699.0,ns,720
set-bytes,bonsaidb-ws,64B,64,bytes,101966367.0,ns,728
set-bytes,bonsaidb-ws,64B,64,bytes,121623632.0,ns,736
set-bytes,bonsaidb-ws,64B,64,bytes,121429924.0,ns,744
set-bytes,bonsaidb-ws,64B,64,bytes,102041170.0,ns,752
set-bytes,bonsaidb-ws,64B,64,bytes,104733475.0,ns,760
set-bytes,bonsaidb-ws,64B,64,bytes,105367699.0,ns,768
set-bytes,bonsaidb-ws,64B,64,bytes,118056093.0,ns,776
set-bytes,bonsaidb-ws,64B,64,bytes,104973984.0,ns,784
set-bytes,bonsaidb-ws,64B,64,bytes,104501666.0,ns,792
set-bytes,bonsaidb-ws,64B,64,bytes,108278813.0,ns,800
