group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,bonsaidb-ws,64B,64,bytes,1215299.0,ns,7
set-bytes,bonsaidb-ws,64B,64,bytes,2218699.0,ns,14
set-bytes,bonsaidb-ws,64B,64,bytes,2593600.0,ns,21
set-bytes,bonsaidb-ws,64B,64,bytes,3839498.0,ns,28
set-bytes,bonsaidb-ws,64B,64,bytes,4427499.0,ns,35
set-bytes,bonsaidb-ws,64B,64,bytes,5752898.0,ns,42
set-bytes,bonsaidb-ws,64B,64,bytes,6947198.0,ns,49
set-bytes,bonsaidb-ws,64B,64,bytes,7202497.0,ns,56
set-bytes,bonsaidb-ws,64B,64,bytes,8146997.0,ns,63
set-bytes,bonsaidb-ws,64B,64,bytes,9727097.0,ns,70
set-bytes,bonsaidb-ws,64B,64,bytes,10673096.0,ns,77
set-bytes,bonsaidb-ws,64B,64,bytes,14231296.0,ns,84
set-bytes,bonsaidb-ws,64B,64,bytes,13631395.0,ns,91
set-bytes,bonsaidb-ws,64B,64,bytes,13692995.0,ns,98
set-bytes,bonsaidb-ws,64B,64,bytes,18792794.0,ns,105
set-bytes,bonsaidb-ws,64B,64,bytes,15926395.0,ns,112
set-bytes,bonsaidb-ws,64B,64,bytes,16055694.0,ns,119
set-bytes,bonsaidb-ws,64B,64,bytes,16726895.0,ns,126
set-bytes,bonsaidb-ws,64B,64,bytes,17162494.0,ns,133
set-bytes,bonsaidb-ws,64B,64,bytes,23033892.0,ns,140
set-bytes,bonsaidb-ws,64B,64,bytes,21833593.0,ns,147
set-bytes,bonsaidb-ws,64B,64,bytes,21341092.0,ns,154
set-bytes,bonsaidb-ws,64B,64,bytes,21934293.0,ns,161
set-bytes,bonsaidb-ws,64B,64,bytes,23986492.0,ns,168
set-bytes,bonsaidb-ws,64B,64,bytes,24802291.0,ns,175
set-bytes,bonsaidb-ws,64B,64,bytes,25503992.0,ns,182
set-bytes,bonsaidb-ws,64B,64,bytes,24750391.0,ns,189
set-bytes,bonsaidb-ws,64B,64,bytes,25800592.0,ns,196
set-bytes,bonsaidb-ws,64B,64,bytes,27064690.0,ns,203
set-bytes,bonsaidb-ws,64B,64,bytes,27628191.0,ns,210
set-bytes,bonsaidb-ws,64B,64,bytes,28504690.0,ns,217
set-bytes,bonsaidb-ws,64B,64,bytes,32904189.0,ns,224
set-bytes,bonsaidb-ws,64B,64,bytes,32883589.0,ns,231
set-bytes,bonsaidb-ws,64B,64,bytes,36458188.0,ns,238
set-bytes,bonsaidb-ws,64B,64,bytes,37200187.0,ns,245
set-bytes,bonsaidb-ws,64B,64,bytes,34948488.0,ns,252
set-bytes,bonsaidb-ws,64B,64,bytes,35981388.0,ns,259
set-bytes,bonsaidb-ws,64B,64,bytes,38022287.0,ns,266
set-bytes,bonsaidb-ws,64B,64,bytes,38135488.0,ns,273
