group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,bonsaidb-ws,64B,64,bytes,1428228.0,ns,12
set-bytes,bonsaidb-ws,64B,64,bytes,2015840.0,ns,24
set-bytes,bonsaidb-ws,64B,64,bytes,3172663.0,ns,36
set-bytes,bonsaidb-ws,64B,64,bytes,3536869.0,ns,48
set-bytes,bonsaidb-ws,64B,64,bytes,4790595.0,ns,60
set-bytes,bonsaidb-ws,64B,64,bytes,5619310.0,ns,72
set-bytes,bonsaidb-ws,64B,64,bytes,6697232.0,ns,84
set-bytes,bonsaidb-ws,64B,64,bytes,7453547.0,ns,96
set-bytes,bonsaidb-ws,64B,64,bytes,8329364.0,ns,108
set-bytes,bonsaidb-ws,64B,64,bytes,10557608.0,ns,120
set-bytes,bonsaidb-ws,64B,64,bytes,12734351.0,ns,132
set-bytes,bonsaidb-ws,64B,64,bytes,12621149.0,ns,144
set-bytes,bonsaidb-ws,64B,64,bytes,12054637.0,ns,156
set-bytes,bonsaidb-ws,64B,64,bytes,13004957.0,ns,168
set-bytes,bonsaidb-ws,64B,64,bytes,13146659.0,ns,180
set-bytes,bonsaidb-ws,64B,64,bytes,15644708.0,ns,192
set-bytes,bonsaidb-ws,64B,64,bytes,16569026.0,ns,204
set-bytes,bonsaidb-ws,64B,64,bytes,18492965.0,ns,216
set-bytes,bonsaidb-ws,64B,64,bytes,18852571.0,ns,228
set-bytes,bonsaidb-ws,64B,64,bytes,21853731.0,ns,240
set-bytes,bonsaidb-ws,64B,64,bytes,21256619.0,ns,252
set-bytes,bonsaidb-ws,64B,64,bytes,24121975.0,ns,264
set-bytes,bonsaidb-ws,64B,64,bytes,25459501.0,ns,276
set-bytes,bonsaidb-ws,64B,64,bytes,26905531.0,ns,288
set-bytes,bonsaidb-ws,64B,64,bytes,22964952.0,ns,300
set-bytes,bonsaidb-ws,64B,64,bytes,25040793.0,ns,312
set-bytes,bonsaidb-ws,64B,64,bytes,26238117.0,ns,324
set-bytes,bonsaidb-ws,64B,64,bytes,27268538.0,ns,336
set-bytes,bonsaidb-ws,64B,64,bytes,27433340.0,ns,348
set-bytes,bonsaidb-ws,64B,64,bytes,31129813.0,ns,360
set-bytes,bonsaidb-ws,64B,64,bytes,31902829.0,ns,372
set-bytes,bonsaidb-ws,64B,64,bytes,38022749.0,ns,384
set-bytes,bonsaidb-ws,64B,64,bytes,35869907.0,ns,396
set-bytes,bonsaidb-ws,64B,64,bytes,31472320.0,ns,408
set-bytes,bonsaidb-ws,64B,64,bytes,38137451.0,ns,420
set-bytes,bonsaidb-ws,64B,64,bytes,36763225.0,ns,432
set-bytes,bonsaidb-ws,64B,64,bytes,36483019.0,ns,444
set-bytes,bonsaidb-ws,64B,64,bytes,37888846.0,ns,456
set-bytes,bonsaidb-ws,64B,64,bytes,38693162.0,ns,468
set-bytes,bonsaidb-ws,64B,64,bytes,41132911.0,ns,480
set-bytes,bonsaidb-ws,64B,64,bytes,40845005.0,ns,492
set-bytes,bonsaidb-ws,64B,64,bytes,44797282.0,ns,504
set-bytes,bonsaidb-ws,64B,64,bytes,45013887.0,ns,516
set-bytes,bonsaidb-ws,64B,64,bytes,46551717.0,ns,528
set-bytes,bonsaidb-ws,64B,64,bytes,48855663.0,ns,540
set-bytes,bonsaidb-ws,64B,64,bytes,46414814.0,ns,552
set-bytes,bonsaidb-ws,64B,64,bytes,47583538.0,ns,564
set-bytes,bonsaidb-ws,64B,64,bytes,50803101.0,ns,576
set-bytes,bonsaidb-ws,64B,64,bytes,48307252.0,ns,588
set-bytes,bonsaidb-ws,64B,64,bytes,51310111.0,ns,600
set-bytes,bonsaidb-ws,64B,64,bytes,52167327.0,ns,612
set-bytes,bonsaidb-ws,64B,64,bytes,50293491.0,ns,624
set-bytes,bonsaidb-ws,64B,64,bytes,50310992.0,ns,636
