group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,bonsaidb-ws,64B,64,bytes,1241201.0,ns,8
set-bytes,bonsaidb-ws,64B,64,bytes,2017200.0,ns,16
set-bytes,bonsaidb-ws,64B,64,bytes,2813901.0,ns,24
set-bytes,bonsaidb-ws,64B,64,bytes,4455402.0,ns,32
set-bytes,bonsaidb-ws,64B,64,bytes,4525102.0,ns,40
set-bytes,bonsaidb-ws,64B,64,bytes,6133402.0,ns,48
set-bytes,bonsaidb-ws,64B,64,bytes,7237302.0,ns,56
set-bytes,bonsaidb-ws,64B,64,bytes,7799603.0,ns,64
set-bytes,bonsaidb-ws,64B,64,bytes,9239503.0,ns,72
set-bytes,bonsaidb-ws,64B,64,bytes,10321103.0,ns,80
set-bytes,bonsaidb-ws,64B,64,bytes,12340605.0,ns,88
set-bytes,bonsaidb-ws,64B,64,bytes,12361904.0,ns,96
set-bytes,bonsaidb-ws,64B,64,bytes,12829104.0,ns,104
set-bytes,bonsaidb-ws,64B,64,bytes,14279405.0,ns,112
set-bytes,bonsaidb-ws,64B,64,bytes,14787305.0,ns,120
set-bytes,bonsaidb-ws,64B,64,bytes,16569306.0,ns,128
set-bytes,bonsaidb-ws,64B,64,bytes,18037106.0,ns,136
set-bytes,bonsaidb-ws,64B,64,bytes,19584207.0,ns,144
set-bytes,bonsaidb-ws,64B,64,bytes,19995407.0,ns,152
set-bytes,bonsaidb-ws,64B,64,bytes,21753707.0,ns,160
set-bytes,bonsaidb-ws,64B,64,bytes,22409408.0,ns,168
set-bytes,bonsaidb-ws,64B,64,bytes,23337708.0,ns,176
set-bytes,bonsaidb-ws,64B,64,bytes,24671708.0,ns,184
set-bytes,bonsaidb-ws,64B,64,bytes,25441109.0,ns,192
set-bytes,bonsaidb-ws,64B,64,bytes,28650010.0,ns,200
set-bytes,bonsaidb-ws,64B,64,bytes,28170109.0,ns,208
set-bytes,bonsaidb-ws,64B,64,bytes,29162310.0,ns,216
