group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,bonsaidb-ws,64B,64,bytes,1428108.0,ns,8
set-bytes,bonsaidb-ws,64B,64,bytes,1947210.0,ns,16
set-bytes,bonsaidb-ws,64B,64,bytes,2879816.0,ns,24
set-bytes,bonsaidb-ws,64B,64,bytes,3847120.0,ns,32
set-bytes,bonsaidb-ws,64B,64,bytes,4564025.0,ns,40
set-bytes,bonsaidb-ws,64B,64,bytes,6383435.0,ns,48
set-bytes,bonsaidb-ws,64B,64,bytes,8409545.0,ns,56
set-bytes,bonsaidb-ws,64B,64,bytes,7468140.0,ns,64
set-bytes,bonsaidb-ws,64B,64,bytes,9461551.0,ns,72
set-bytes,bonsaidb-ws,64B,64,bytes,9730053.0,ns,80
set-bytes,bonsaidb-ws,64B,64,bytes,11199960.0,ns,88
set-bytes,bonsaidb-ws,64B,64,bytes,12423267.0,ns,96
set-bytes,bonsaidb-ws,64B,64,bytes,13031871.0,ns,104
set-bytes,bonsaidb-ws,64B,64,bytes,15932686.0,ns,112
set-bytes,bonsaidb-ws,64B,64,bytes,15232182.0,ns,120
set-bytes,bonsaidb-ws,64B,64,bytes,16204387.0,ns,128
set-bytes,bonsaidb-ws,64B,64,bytes,16879492.0,ns,136
set-bytes,bonsaidb-ws,64B,64,bytes,18961102.0,ns,144
set-bytes,bonsaidb-ws,64B,64,bytes,18838502.0,ns,152
set-bytes,bonsaidb-ws,64B,64,bytes,20691811.0,ns,160
set-bytes,bonsaidb-ws,64B,64,bytes,20254210.0,ns,168
set-bytes,bonsaidb-ws,64B,64,bytes,25673938.0,ns,176
set-bytes,bonsaidb-ws,64B,64,bytes,23820729.0,ns,184
set-bytes,bonsaidb-ws,64B,64,bytes,22894423.0,ns,192
set-bytes,bonsaidb-ws,64B,64,bytes,24913535.0,ns,200
set-bytes,bonsaidb-ws,64B,64,bytes,28988656.0,ns,208
set-bytes,bonsaidb-ws,64B,64,bytes,27177147.0,ns,216
set-bytes,bonsaidb-ws,64B,64,bytes,30167263.0,ns,224
set-bytes,bonsaidb-ws,64B,64,bytes,31161368.0,ns,232
set-bytes,bonsaidb-ws,64B,64,bytes,29305058.0,ns,240
set-bytes,bonsaidb-ws,64B,64,bytes,34499487.0,ns,248
set-bytes,bonsaidb-ws,64B,64,bytes,32699976.0,ns,256
set-bytes,bonsaidb-ws,64B,64,bytes,36021095.0,ns,264
set-bytes,bonsaidb-ws,64B,64,bytes,32305774.0,ns,272
set-bytes,bonsaidb-ws,64B,64,bytes,34667387.0,ns,280
set-bytes,bonsaidb-ws,64B,64,bytes,38253307.0,ns,288
set-bytes,bonsaidb-ws,64B,64,bytes,35144789.0,ns,296
set-bytes,bonsaidb-ws,64B,64,bytes,36677698.0,ns,304
set-bytes,bonsaidb-ws,64B,64,bytes,38560109.0,ns,312
set-bytes,bonsaidb-ws,64B,64,bytes,39290212.0,ns,320
set-bytes,bonsaidb-ws,64B,64,bytes,41817225.0,ns,328
set-bytes,bonsaidb-ws,64B,64,bytes,42504130.0,ns,336
set-bytes,bonsaidb-ws,64B,64,bytes,42300728.0,ns,344
set-bytes,bonsaidb-ws,64B,64,bytes,43133433.0,ns,352
set-bytes,bonsaidb-ws,64B,64,bytes,49870669.0,ns,360
set-bytes,bonsaidb-ws,64B,64,bytes,43406635.0,ns,368
set-bytes,bonsaidb-ws,64B,64,bytes,45912747.0,ns,376
set-bytes,bonsaidb-ws,64B,64,bytes,44650541.0,ns,384
set-bytes,bonsaidb-ws,64B,64,bytes,47465257.0,ns,392
set-bytes,bonsaidb-ws,64B,64,bytes,49468867.0,ns,400
set-bytes,bonsaidb-ws,64B,64,bytes,50751974.0,ns,408
set-bytes,bonsaidb-ws,64B,64,bytes,55504699.0,ns,416
set-bytes,bonsaidb-ws,64B,64,bytes,55018897.0,ns,424
set-bytes,bonsaidb-ws,64B,64,bytes,59228320.0,ns,432
set-bytes,bonsaidb-ws,64B,64,bytes,56070803.0,ns,440
set-bytes,bonsaidb-ws,64B,64,bytes,56138603.0,ns,448
set-bytes,bonsaidb-ws,64B,64,bytes,64533548.0,ns,456
set-bytes,bonsaidb-ws,64B,64,bytes,59227420.0,ns,464
set-bytes,bonsaidb-ws,64B,64,bytes,64791250.0,ns,472
set-bytes,bonsaidb-ws,64B,64,bytes,66527859.0,ns,480
set-bytes,bonsaidb-ws,64B,64,bytes,63552543.0,ns,488
set-bytes,bonsaidb-ws,64B,64,bytes,64956150.0,ns,496
set-bytes,bonsaidb-ws,64B,64,bytes,67038562.0,ns,504
set-bytes,bonsaidb-ws,64B,64,bytes,64410448.0,ns,512
set-bytes,bonsaidb-ws,64B,64,bytes,75346807.0,ns,520
set-bytes,bonsaidb-ws,64B,64,bytes,65296352.0,ns,528
set-bytes,bonsaidb-ws,64B,64,bytes,68327069.0,ns,536
set-bytes,bonsaidb-ws,64B,64,bytes,72999194.0,ns,544
set-bytes,bonsaidb-ws,64B,64,bytes,68485170.0,ns,552
set-bytes,bonsaidb-ws,64B,64,bytes,72603792.0,ns,560
set-bytes,bonsaidb-ws,64B,64,bytes,69895477.0,ns,568
set-bytes,bonsaidb-ws,64B,64,bytes,70907683.0,ns,576
set-bytes,bonsaidb-ws,64B,64,bytes,80027332.0,ns,584
set-bytes,bonsaidb-ws,64B,64,bytes,82826547.0,ns,592
set-bytes,bonsaidb-ws,64B,64,bytes,78838526.0,ns,600
set-bytes,bonsaidb-ws,64B,64,bytes,78422623.0,ns,608
set-bytes,bonsaidb-ws,64B,64,bytes,77971121.0,ns,616
set-bytes,bonsaidb-ws,64B,64,bytes,81708840.0,ns,624
set-bytes,bonsaidb-ws,64B,64,bytes,79010426.0,ns,632
set-bytes,bonsaidb-ws,64B,64,bytes,84558356.0,ns,640
set-bytes,bonsaidb-ws,64B,64,bytes,85985463.0,ns,648
set-bytes,bonsaidb-ws,64B,64,bytes,82058843.0,ns,656
set-bytes,bonsaidb-ws,64B,64,bytes,95387514.0,ns,664
set-bytes,bonsaidb-ws,64B,64,bytes,87958274.0,ns,672
set-bytes,bonsaidb-ws,64B,64,bytes,94419910.0,ns,680
set-bytes,bonsaidb-ws,64B,64,bytes,93522304.0,ns,688
set-bytes,bonsaidb-ws,64B,64,bytes,104293562.0,ns,696
set-bytes,bonsaidb-ws,64B,64,bytes,92913001.0,ns,704
set-bytes,bonsaidb-ws,64B,64,bytes,104958266.0,ns,712
set-bytes,bonsaidb-ws,64B,64,bytes,96946723.0,ns,720
set-bytes,bonsaidb-ws,64B,64,bytes,136179435.0,ns,728
set-bytes,bonsaidb-ws,64B,64,bytes,111971903.0,ns,736
set-bytes,bonsaidb-ws,64B,64,bytes,101100246.0,ns,744
set-bytes,bonsaidb-ws,64B,64,bytes,118094536.0,ns,752
set-bytes,bonsaidb-ws,64B,64,bytes,103401058.0,ns,760
set-bytes,bonsaidb-ws,64B,64,bytes,111765803.0,ns,768
set-bytes,bonsaidb-ws,64B,64,bytes,110736997.0,ns,776
set-bytes,bonsaidb-ws,64B,64,bytes,105240067.0,ns,784
set-bytes,bonsaidb-ws,64B,64,bytes,109238489.0,ns,792
set-bytes,bonsaidb-ws,64B,64,bytes,123185365.0,ns,800
