group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,bonsaidb-ws,64B,64,bytes,1526812.0,ns,12
set-bytes,bonsaidb-ws,64B,64,bytes,2191117.0,ns,24
set-bytes,bonsaidb-ws,64B,64,bytes,3311725.0,ns,36
set-bytes,bonsaidb-ws,64B,64,bytes,4442934.0,ns,48
set-bytes,bonsaidb-ws,64B,64,bytes,4733837.0,ns,60
set-bytes,bonsaidb-ws,64B,64,bytes,5632943.0,ns,72
set-bytes,bonsaidb-ws,64B,64,bytes,6797052.0,ns,84
set-bytes,bonsaidb-ws,64B,64,bytes,8903868.0,ns,96
set-bytes,bonsaidb-ws,64B,64,bytes,9179671.0,ns,108
set-bytes,bonsaidb-ws,64B,64,bytes,9775475.0,ns,120
set-bytes,bonsaidb-ws,64B,64,bytes,10311579.0,ns,132
set-bytes,bonsaidb-ws,64B,64,bytes,10936084.0,ns,144
set-bytes,bonsaidb-ws,64B,64,bytes,12696198.0,ns,156
set-bytes,bonsaidb-ws,64B,64,bytes,14540212.0,ns,168
set-bytes,bonsaidb-ws,64B,64,bytes,14993815.0,ns,180
set-bytes,bonsaidb-ws,64B,64,bytes,15528419.0,ns,192
set-bytes,bonsaidb-ws,64B,64,bytes,17684536.0,ns,204
set-bytes,bonsaidb-ws,64B,64,bytes,17130631.0,ns,216
set-bytes,bonsaidb-ws,64B,64,bytes,16869930.0,ns,228
set-bytes,bonsaidb-ws,64B,64,bytes,20766560.0,ns,240
set-bytes,bonsaidb-ws,64B,64,bytes,23011576.0,ns,252
set-bytes,bonsaidb-ws,64B,64,bytes,23213779.0,ns,264
set-bytes,bonsaidb-ws,64B,64,bytes,21936368.0,ns,276
set-bytes,bonsaidb-ws,64B,64,bytes,23992085.0,ns,288
set-bytes,bonsaidb-ws,64B,64,bytes,24958291.0,ns,300
set-bytes,bonsaidb-ws,64B,64,bytes,24032485.0,ns,312
set-bytes,bonsaidb-ws,64B,64,bytes,24208286.0,ns,324
set-bytes,bonsaidb-ws,64B,64,bytes,26329402.0,ns,336
set-bytes,bonsaidb-ws,64B,64,bytes,29390626.0,ns,348
set-bytes,bonsaidb-ws,64B,64,bytes,28356318.0,ns,360
set-bytes,bonsaidb-ws,64B,64,bytes,29521727.0,ns,372
set-bytes,bonsaidb-ws,64B,64,bytes,33367556.0,ns,384
set-bytes,bonsaidb-ws,64B,64,bytes,35845175.0,ns,396
set-bytes,bonsaidb-ws,64B,64,bytes,36660982.0,ns,408
set-bytes,bonsaidb-ws,64B,64,bytes,35552573.0,ns,420
set-bytes,bonsaidb-ws,64B,64,bytes,33609758.0,ns,432
set-bytes,bonsaidb-ws,64B,64,bytes,34971669.0,ns,444
set-bytes,bonsaidb-ws,64B,64,bytes,36934584.0,ns,456
set-bytes,bonsaidb-ws,64B,64,bytes,38552396.0,ns,468
set-bytes,bonsaidb-ws,64B,64,bytes,43884837.0,ns,480
set-bytes,bonsaidb-ws,64B,64,bytes,39264102.0,ns,492
set-bytes,bonsaidb-ws,64B,64,bytes,40337610.0,ns,504
set-bytes,bonsaidb-ws,64B,64,bytes,41490318.0,ns,516
set-bytes,bonsaidb-ws,64B,64,bytes,39790306.0,ns,528
set-bytes,bonsaidb-ws,64B,64,bytes,45821852.0,ns,540
set-bytes,bonsaidb-ws,64B,64,bytes,50621689.0,ns,552
set-bytes,bonsaidb-ws,64B,64,bytes,47827667.0,ns,564
set-bytes,bonsaidb-ws,64B,64,bytes,46104555.0,ns,576
set-bytes,bonsaidb-ws,64B,64,bytes,51763397.0,ns,588
set-bytes,bonsaidb-ws,64B,64,bytes,48073770.0,ns,600
set-bytes,bonsaidb-ws,64B,64,bytes,54050415.0,ns,612
set-bytes,bonsaidb-ws,64B,64,bytes,48634173.0,ns,624
set-bytes,bonsaidb-ws,64B,64,bytes,54728720.0,ns,636
set-bytes,bonsaidb-ws,64B,64,bytes,50827891.0,ns,648
set-bytes,bonsaidb-ws,64B,64,bytes,54955822.0,ns,660
set-bytes,bonsaidb-ws,64B,64,bytes,59132654.0,ns,672
set-bytes,bonsaidb-ws,64B,64,bytes,61578472.0,ns,684
set-bytes,bonsaidb-ws,64B,64,bytes,60053062.0,ns,696
set-bytes,bonsaidb-ws,64B,64,bytes,57999645.0,ns,708
set-bytes,bonsaidb-ws,64B,64,bytes,62010676.0,ns,720
set-bytes,bonsaidb-ws,64B,64,bytes,59182055.0,ns,732
set-bytes,bonsaidb-ws,64B,64,bytes,58233847.0,ns,744
set-bytes,bonsaidb-ws,64B,64,bytes,64566095.0,ns,756
set-bytes,bonsaidb-ws,64B,64,bytes,65467103.0,ns,768
set-bytes,bonsaidb-ws,64B,64,bytes,64450295.0,ns,780
set-bytes,bonsaidb-ws,64B,64,bytes,68939129.0,ns,792
set-bytes,bonsaidb-ws,64B,64,bytes,66645112.0,ns,804
set-bytes,bonsaidb-ws,64B,64,bytes,66008307.0,ns,816
set-bytes,bonsaidb-ws,64B,64,bytes,64829798.0,ns,828
set-bytes,bonsaidb-ws,64B,64,bytes,67362117.0,ns,840
set-bytes,bonsaidb-ws,64B,64,bytes,71433648.0,ns,852
set-bytes,bonsaidb-ws,64B,64,bytes,74341471.0,ns,864
set-bytes,bonsaidb-ws,64B,64,bytes,72631358.0,ns,876
set-bytes,bonsaidb-ws,64B,64,bytes,70893944.0,ns,888
set-bytes,bonsaidb-ws,64B,64,bytes,75088577.0,ns,900
set-bytes,bonsaidb-ws,64B,64,bytes,76534188.0,ns,912
set-bytes,bonsaidb-ws,64B,64,bytes,70718543.0,ns,924
set-bytes,bonsaidb-ws,64B,64,bytes,76520387.0,ns,936
set-bytes,bonsaidb-ws,64B,64,bytes,77954399.0,ns,948
set-bytes,bonsaidb-ws,64B,64,bytes,81630727.0,ns,960
set-bytes,bonsaidb-ws,64B,64,bytes,82282531.0,ns,972
set-bytes,bonsaidb-ws,64B,64,bytes,76184785.0,ns,984
set-bytes,bonsaidb-ws,64B,64,bytes,78214301.0,ns,996
set-bytes,bonsaidb-ws,64B,64,bytes,87275070.0,ns,1008
set-bytes,bonsaidb-ws,64B,64,bytes,85944160.0,ns,1020
set-bytes,bonsaidb-ws,64B,64,bytes,84944952.0,ns,1032
set-bytes,bonsaidb-ws,64B,64,bytes,83594842.0,ns,1044
set-bytes,bonsaidb-ws,64B,64,bytes,90294793.0,ns,1056
set-bytes,bonsaidb-ws,64B,64,bytes,83567942.0,ns,1068
set-bytes,bonsaidb-ws,64B,64,bytes,87606173.0,ns,1080
set-bytes,bonsaidb-ws,64B,64,bytes,89256185.0,ns,1092
set-bytes,bonsaidb-ws,64B,64,bytes,95639434.0,ns,1104
set-bytes,bonsaidb-ws,64B,64,bytes,90189693.0,ns,1116
set-bytes,bonsaidb-ws,64B,64,bytes,88140777.0,ns,1128
set-bytes,bonsaidb-ws,64B,64,bytes,93346516.0,ns,1140
set-bytes,bonsaidb-ws,64B,64,bytes,91748105.0,ns,1152
set-bytes,bonsaidb-ws,64B,64,bytes,96668742.0,ns,1164
