group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,bonsaidb-ws,64B,64,bytes,1513812.0,ns,13
set-bytes,bonsaidb-ws,64B,64,bytes,1974817.0,ns,26
set-bytes,bonsaidb-ws,64B,64,bytes,3045926.0,ns,39
set-bytes,bonsaidb-ws,64B,64,bytes,4179036.0,ns,52
set-bytes,bonsaidb-ws,64B,64,bytes,5586547.0,ns,65
set-bytes,bonsaidb-ws,64B,64,bytes,6448155.0,ns,78
set-bytes,bonsaidb-ws,64B,64,bytes,7890067.0,ns,91
set-bytes,bonsaidb-ws,64B,64,bytes,9981484.0,ns,104
set-bytes,bonsaidb-ws,64B,64,bytes,9935785.0,ns,117
set-bytes,bonsaidb-ws,64B,64,bytes,10391888.0,ns,130
set-bytes,bonsaidb-ws,64B,64,bytes,10928093.0,ns,143
set-bytes,bonsaidb-ws,64B,64,bytes,11947201.0,ns,156
set-bytes,bonsaidb-ws,64B,64,bytes,14964427.0,ns,169
set-bytes,bonsaidb-ws,64B,64,bytes,14329622.0,ns,182
set-bytes,bonsaidb-ws,64B,64,bytes,15224529.0,ns,195
set-bytes,bonsaidb-ws,64B,64,bytes,17668950.0,ns,208
set-bytes,bonsaidb-ws,64B,64,bytes,17236246.0,ns,221
set-bytes,bonsaidb-ws,64B,64,bytes,21271881.0,ns,234
set-bytes,bonsaidb-ws,64B,64,bytes,20429573.0,ns,247
set-bytes,bonsaidb-ws,64B,64,bytes,20827477.0,ns,260
set-bytes,bonsaidb-ws,64B,64,bytes,21982486.0,ns,273
set-bytes,bonsaidb-ws,64B,64,bytes,23414299.0,ns,286
set-bytes,bonsaidb-ws,64B,64,bytes,25270414.0,ns,299
set-bytes,bonsaidb-ws,64B,64,bytes,26292024.0,ns,312
set-bytes,bonsaidb-ws,64B,64,bytes,26089921.0,ns,325
set-bytes,bonsaidb-ws,64B,64,bytes,27129830.0,ns,338
set-bytes,bonsaidb-ws,64B,64,bytes,27238531.0,ns,351
set-bytes,bonsaidb-ws,64B,64,bytes,30204957.0,ns,364
set-bytes,bonsaidb-ws,64B,64,bytes,31864070.0,ns,377
set-bytes,bonsaidb-ws,64B,64,bytes,30506459.0,ns,390
set-bytes,bonsaidb-ws,64B,64,bytes,31423467.0,ns,403
set-bytes,bonsaidb-ws,64B,64,bytes,34192290.0,ns,416
set-bytes,bonsaidb-ws,64B,64,bytes,34517493.0,ns,429
set-bytes,bonsaidb-ws,64B,64,bytes,36197707.0,ns,442
set-bytes,bonsaidb-ws,64B,64,bytes,37059614.0,ns,455
set-bytes,bonsaidb-ws,64B,64,bytes,35909305.0,ns,468
set-bytes,bonsaidb-ws,64B,64,bytes,37419118.0,ns,481
set-bytes,bonsaidb-ws,64B,64,bytes,38769629.0,ns,494
set-bytes,bonsaidb-ws,64B,64,bytes,42101557.0,ns,507
set-bytes,bonsaidb-ws,64B,64,bytes,43504269.0,ns,520
set-bytes,bonsaidb-ws,64B,64,bytes,42355860.0,ns,533
set-bytes,bonsaidb-ws,64B,64,bytes,43056665.0,ns,546
set-bytes,bonsaidb-ws,64B,64,bytes,44177275.0,ns,559
set-bytes,bonsaidb-ws,64B,64,bytes,47664605.0,ns,572
set-bytes,bonsaidb-ws,64B,64,bytes,47724305.0,ns,585
set-bytes,bonsaidb-ws,64B,64,bytes,49355718.0,ns,598
set-bytes,bonsaidb-ws,64B,64,bytes,48829015.0,ns,611
set-bytes,bonsaidb-ws,64B,64,bytes,50001424.0,ns,624
set-bytes,bonsaidb-ws,64B,64,bytes,51184634.0,ns,637
set-bytes,bonsaidb-ws,64B,64,bytes,53173652.0,ns,650
set-bytes,bonsaidb-ws,64B,64,bytes,51582937.0,ns,663
set-bytes,bonsaidb-ws,64B,64,bytes,53675056.0,ns,676
set-bytes,bonsaidb-ws,64B,64,bytes,55020567.0,ns,689
set-bytes,bonsaidb-ws,64B,64,bytes,56073176.0,ns,702
set-bytes,bonsaidb-ws,64B,64,bytes,55293769.0,ns,715
set-bytes,bonsaidb-ws,64B,64,bytes,58198194.0,ns,728
