group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,68684182.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,66239550.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,65170436.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,69806096.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,68647181.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,70053899.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,77450994.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,70833609.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,66789357.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,68969285.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,78289105.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,69082987.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,68977185.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,67738169.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,70220501.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,68217476.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,64250624.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,67719469.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,70220401.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,64179524.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,69438091.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,69175588.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,100300987.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,73619045.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,65289638.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,63855819.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,65032635.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,64525728.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,82160154.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,78105103.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,67771069.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,70784409.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,69732194.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,69652293.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,68699482.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,68848684.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,70277701.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,75512369.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,73210340.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,75502169.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,76500982.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,74292553.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,80410532.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,72278728.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,64821231.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,66291851.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,70289802.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,63703118.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,62765005.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,66388852.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,64617029.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,66722557.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,64110222.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,73693146.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,64407427.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,64357826.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,68950384.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,67444465.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,68036073.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,63199811.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,68211076.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,65569341.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,67424565.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,63930621.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,65412139.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,65047035.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,70486205.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,65686542.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,75000063.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,108641394.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,70999711.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,71481718.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,66526553.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,65724744.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,67914372.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,71619719.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,64211724.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,65606042.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,65567641.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,67245964.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,67736769.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,73922349.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,64029421.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,67433966.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,74094851.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,72350228.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,65708144.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,63679417.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,64838832.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,63382214.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,63218711.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,67902672.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,62967008.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,63682517.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,64118823.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,64677230.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,66511754.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,66747956.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,66082648.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,65630142.0,ns,2
