group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,83703371.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,71177969.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,85203523.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,91501054.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,81572405.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,75327573.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,77655586.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,86222928.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,80301198.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,81708706.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,95117672.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,92371158.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,122139207.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,98595589.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,92425659.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,80969302.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,76420079.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,75094573.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,78551190.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,77909186.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,79555895.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,77831486.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,81380004.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,79988497.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,86195128.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,81419004.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,83467714.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,82962212.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,84612620.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,80102898.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,79457894.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,88612840.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,84078017.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,92560460.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,82048807.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,87474034.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,95076272.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,80025597.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,89314143.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,80997602.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,87597935.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,88069937.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,88012037.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,89180643.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,82435409.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,78764691.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,77120083.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,88197237.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,88866941.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,90193248.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,85390624.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,80608900.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,89094342.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,86379329.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,80714600.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,93951667.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,88115437.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,79954997.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,78543590.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,77342184.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,79771095.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,81660506.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,80135398.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,70092747.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,78437990.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,74537370.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,77641885.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,80009597.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,87100832.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,83287614.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,78975992.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,81343603.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,88462640.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,82199308.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,74506269.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,77054983.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,74765571.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,72248158.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,85058723.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,87321033.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,81873406.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,77442085.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,83340713.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,77638486.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,82308508.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,78720991.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,86446029.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,76721881.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,84692420.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,80129198.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,77896286.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,72446260.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,81573905.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,80824601.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,81956807.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,85220223.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,86638330.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,85103474.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,136672227.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,82936798.0,ns,2
