group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
get-bytes,bonsaidb-quic,64B,64,bytes,963909.0,ns,9
get-bytes,bonsaidb-quic,64B,64,bytes,1845219.0,ns,18
get-bytes,bonsaidb-quic,64B,64,bytes,2578926.0,ns,27
get-bytes,bonsaidb-quic,64B,64,bytes,3531436.0,ns,36
get-bytes,bonsaidb-quic,64B,64,bytes,4426245.0,ns,45
get-bytes,bonsaidb-quic,64B,64,bytes,5441255.0,ns,54
get-bytes,bonsaidb-quic,64B,64,bytes,6311264.0,ns,63
get-bytes,bonsaidb-quic,64B,64,bytes,7275974.0,ns,72
get-bytes,bonsaidb-quic,64B,64,bytes,7974081.0,ns,81
get-bytes,bonsaidb-quic,64B,64,bytes,13559938.0,ns,90
get-bytes,bonsaidb-quic,64B,64,bytes,12444726.0,ns,99
get-bytes,bonsaidb-quic,64B,64,bytes,9006691.0,ns,108
get-bytes,bonsaidb-quic,64B,64,bytes,9612798.0,ns,117
get-bytes,bonsaidb-quic,64B,64,bytes,10677708.0,ns,126
get-bytes,bonsaidb-quic,64B,64,bytes,13316535.0,ns,135
get-bytes,bonsaidb-quic,64B,64,bytes,15127254.0,ns,144
get-bytes,bonsaidb-quic,64B,64,bytes,15093653.0,ns,153
get-bytes,bonsaidb-quic,64B,64,bytes,16088863.0,ns,162
get-bytes,bonsaidb-quic,64B,64,bytes,19979203.0,ns,171
get-bytes,bonsaidb-quic,64B,64,bytes,14597048.0,ns,180
get-bytes,bonsaidb-quic,64B,64,bytes,16946672.0,ns,189
get-bytes,bonsaidb-quic,64B,64,bytes,26251267.0,ns,198
get-bytes,bonsaidb-quic,64B,64,bytes,21917822.0,ns,207
get-bytes,bonsaidb-quic,64B,64,bytes,19565199.0,ns,216
get-bytes,bonsaidb-quic,64B,64,bytes,22349526.0,ns,225
get-bytes,bonsaidb-quic,64B,64,bytes,23788142.0,ns,234
get-bytes,bonsaidb-quic,64B,64,bytes,28017584.0,ns,243
get-bytes,bonsaidb-quic,64B,64,bytes,25735261.0,ns,252
get-bytes,bonsaidb-quic,64B,64,bytes,30456509.0,ns,261
get-bytes,bonsaidb-quic,64B,64,bytes,31863724.0,ns,270
get-bytes,bonsaidb-quic,64B,64,bytes,32257927.0,ns,279
get-bytes,bonsaidb-quic,64B,64,bytes,32576531.0,ns,288
get-bytes,bonsaidb-quic,64B,64,bytes,35093756.0,ns,297
get-bytes,bonsaidb-quic,64B,64,bytes,35662962.0,ns,306
get-bytes,bonsaidb-quic,64B,64,bytes,35475760.0,ns,315
get-bytes,bonsaidb-quic,64B,64,bytes,40066206.0,ns,324
get-bytes,bonsaidb-quic,64B,64,bytes,38060487.0,ns,333
get-bytes,bonsaidb-quic,64B,64,bytes,40231008.0,ns,342
get-bytes,bonsaidb-quic,64B,64,bytes,40164207.0,ns,351
get-bytes,bonsaidb-quic,64B,64,bytes,38679305.0,ns,360
get-bytes,bonsaidb-quic,64B,64,bytes,41798099.0,ns,369
get-bytes,bonsaidb-quic,64B,64,bytes,42529407.0,ns,378
get-bytes,bonsaidb-quic,64B,64,bytes,43227816.0,ns,387
get-bytes,bonsaidb-quic,64B,64,bytes,45384041.0,ns,396
get-bytes,bonsaidb-quic,64B,64,bytes,46439955.0,ns,405
get-bytes,bonsaidb-quic,64B,64,bytes,46882059.0,ns,414
get-bytes,bonsaidb-quic,64B,64,bytes,49648993.0,ns,423
get-bytes,bonsaidb-quic,64B,64,bytes,47484366.0,ns,432
get-bytes,bonsaidb-quic,64B,64,bytes,49743994.0,ns,441
get-bytes,bonsaidb-quic,64B,64,bytes,50251099.0,ns,450
get-bytes,bonsaidb-quic,64B,64,bytes,52172023.0,ns,459
get-bytes,bonsaidb-quic,64B,64,bytes,53637540.0,ns,468
get-bytes,bonsaidb-quic,64B,64,bytes,55088658.0,ns,477
get-bytes,bonsaidb-quic,64B,64,bytes,54196846.0,ns,486
get-bytes,bonsaidb-quic,64B,64,bytes,56188771.0,ns,495
get-bytes,bonsaidb-quic,64B,64,bytes,57226083.0,ns,504
get-bytes,bonsaidb-quic,64B,64,bytes,58032692.0,ns,513
get-bytes,bonsaidb-quic,64B,64,bytes,58261395.0,ns,522
get-bytes,bonsaidb-quic,64B,64,bytes,59492210.0,ns,531
get-bytes,bonsaidb-quic,64B,64,bytes,60353921.0,ns,540
get-bytes,bonsaidb-quic,64B,64,bytes,62757548.0,ns,549
get-bytes,bonsaidb-quic,64B,64,bytes,61856839.0,ns,558
get-bytes,bonsaidb-quic,64B,64,bytes,62533446.0,ns,567
get-bytes,bonsaidb-quic,64B,64,bytes,65210278.0,ns,576
get-bytes,bonsaidb-quic,64B,64,bytes,66332892.0,ns,585
get-bytes,bonsaidb-quic,64B,64,bytes,65907986.0,ns,594
get-bytes,bonsaidb-quic,64B,64,bytes,67568506.0,ns,603
get-bytes,bonsaidb-quic,64B,64,bytes,68574519.0,ns,612
get-bytes,bonsaidb-quic,64B,64,bytes,71107848.0,ns,621
get-bytes,bonsaidb-quic,64B,64,bytes,69756433.0,ns,630
get-bytes,bonsaidb-quic,64B,64,bytes,71015847.0,ns,639
get-bytes,bonsaidb-quic,64B,64,bytes,73853081.0,ns,648
get-bytes,bonsaidb-quic,64B,64,bytes,74454789.0,ns,657
get-bytes,bonsaidb-quic,64B,64,bytes,74542289.0,ns,666
get-bytes,bonsaidb-quic,64B,64,bytes,75409600.0,ns,675
get-bytes,bonsaidb-quic,64B,64,bytes,76090308.0,ns,684
get-bytes,bonsaidb-quic,64B,64,bytes,85210717.0,ns,693
get-bytes,bonsaidb-quic,64B,64,bytes,89465068.0,ns,702
get-bytes,bonsaidb-quic,64B,64,bytes,80984066.0,ns,711
get-bytes,bonsaidb-quic,64B,64,bytes,82466784.0,ns,720
get-bytes,bonsaidb-quic,64B,64,bytes,82474284.0,ns,729
get-bytes,bonsaidb-quic,64B,64,bytes,82558786.0,ns,738
get-bytes,bonsaidb-quic,64B,64,bytes,86408831.0,ns,747
get-bytes,bonsaidb-quic,64B,64,bytes,85070015.0,ns,756
get-bytes,bonsaidb-quic,64B,64,bytes,85392819.0,ns,765
get-bytes,bonsaidb-quic,64B,64,bytes,86788891.0,ns,774
get-bytes,bonsaidb-quic,64B,64,bytes,87911083.0,ns,783
get-bytes,bonsaidb-quic,64B,64,bytes,91261037.0,ns,792
get-bytes,bonsaidb-quic,64B,64,bytes,92979912.0,ns,801
get-bytes,bonsaidb-quic,64B,64,bytes,93328708.0,ns,810
get-bytes,bonsaidb-quic,64B,64,bytes,91736530.0,ns,819
get-bytes,bonsaidb-quic,64B,64,bytes,94008399.0,ns,828
get-bytes,bonsaidb-quic,64B,64,bytes,96100969.0,ns,837
get-bytes,bonsaidb-quic,64B,64,bytes,99607121.0,ns,846
get-bytes,bonsaidb-quic,64B,64,bytes,97779747.0,ns,855
get-bytes,bonsaidb-quic,64B,64,bytes,96173568.0,ns,864
get-bytes,bonsaidb-quic,64B,64,bytes,97036057.0,ns,873
get-bytes,bonsaidb-quic,64B,64,bytes,100418009.0,ns,882
get-bytes,bonsaidb-quic,64B,64,bytes,101531595.0,ns,891
get-bytes,bonsaidb-quic,64B,64,bytes,100536508.0,ns,900
