group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
get-bytes,bonsaidb-quic,64B,64,bytes,1151707.0,ns,10
get-bytes,bonsaidb-quic,64B,64,bytes,2032514.0,ns,20
get-bytes,bonsaidb-quic,64B,64,bytes,3192421.0,ns,30
get-bytes,bonsaidb-quic,64B,64,bytes,3889025.0,ns,40
get-bytes,bonsaidb-quic,64B,64,bytes,4782832.0,ns,50
get-bytes,bonsaidb-quic,64B,64,bytes,6607543.0,ns,60
get-bytes,bonsaidb-quic,64B,64,bytes,7378249.0,ns,70
get-bytes,bonsaidb-quic,64B,64,bytes,8405055.0,ns,80
get-bytes,bonsaidb-quic,64B,64,bytes,9476762.0,ns,90
get-bytes,bonsaidb-quic,64B,64,bytes,10444869.0,ns,100
get-bytes,bonsaidb-quic,64B,64,bytes,11885278.0,ns,110
get-bytes,bonsaidb-quic,64B,64,bytes,13678490.0,ns,120
get-bytes,bonsaidb-quic,64B,64,bytes,14425195.0,ns,130
get-bytes,bonsaidb-quic,64B,64,bytes,14725097.0,ns,140
get-bytes,bonsaidb-quic,64B,64,bytes,15726503.0,ns,150
get-bytes,bonsaidb-quic,64B,64,bytes,16494409.0,ns,160
get-bytes,bonsaidb-quic,64B,64,bytes,17464715.0,ns,170
get-bytes,bonsaidb-quic,64B,64,bytes,19196226.0,ns,180
get-bytes,bonsaidb-quic,64B,64,bytes,21597842.0,ns,190
get-bytes,bonsaidb-quic,64B,64,bytes,21186040.0,ns,200
get-bytes,bonsaidb-quic,64B,64,bytes,22010344.0,ns,210
get-bytes,bonsaidb-quic,64B,64,bytes,24056659.0,ns,220
get-bytes,bonsaidb-quic,64B,64,bytes,25122365.0,ns,230
get-bytes,bonsaidb-quic,64B,64,bytes,26061171.0,ns,240
get-bytes,bonsaidb-quic,64B,64,bytes,26240873.0,ns,250
get-bytes,bonsaidb-quic,64B,64,bytes,27586482.0,ns,260
get-bytes,bonsaidb-quic,64B,64,bytes,28850489.0,ns,270
get-bytes,bonsaidb-quic,64B,64,bytes,30544801.0,ns,280
get-bytes,bonsaidb-quic,64B,64,bytes,30353100.0,ns,290
get-bytes,bonsaidb-quic,64B,64,bytes,32341013.0,ns,300
get-bytes,bonsaidb-quic,64B,64,bytes,32958216.0,ns,310
get-bytes,bonsaidb-quic,64B,64,bytes,38957457.0,ns,320
get-bytes,bonsaidb-quic,64B,64,bytes,35689135.0,ns,330
get-bytes,bonsaidb-quic,64B,64,bytes,35829335.0,ns,340
get-bytes,bonsaidb-quic,64B,64,bytes,37264345.0,ns,350
get-bytes,bonsaidb-quic,64B,64,bytes,38733155.0,ns,360
get-bytes,bonsaidb-quic,64B,64,bytes,38973557.0,ns,370
get-bytes,bonsaidb-quic,64B,64,bytes,40637767.0,ns,380
get-bytes,bonsaidb-quic,64B,64,bytes,40999570.0,ns,390
get-bytes,bonsaidb-quic,64B,64,bytes,42644780.0,ns,400
get-bytes,bonsaidb-quic,64B,64,bytes,43675687.0,ns,410
get-bytes,bonsaidb-quic,64B,64,bytes,43979590.0,ns,420
get-bytes,bonsaidb-quic,64B,64,bytes,43178484.0,ns,430
get-bytes,bonsaidb-quic,64B,64,bytes,46153703.0,ns,440
get-bytes,bonsaidb-quic,64B,64,bytes,47215511.0,ns,450
get-bytes,bonsaidb-quic,64B,64,bytes,48652120.0,ns,460
get-bytes,bonsaidb-quic,64B,64,bytes,48547120.0,ns,470
get-bytes,bonsaidb-quic,64B,64,bytes,50583032.0,ns,480
get-bytes,bonsaidb-quic,64B,64,bytes,52236444.0,ns,490
get-bytes,bonsaidb-quic,64B,64,bytes,53773854.0,ns,500
get-bytes,bonsaidb-quic,64B,64,bytes,55034262.0,ns,510
get-bytes,bonsaidb-quic,64B,64,bytes,58214383.0,ns,520
get-bytes,bonsaidb-quic,64B,64,bytes,57110775.0,ns,530
get-bytes,bonsaidb-quic,64B,64,bytes,58252184.0,ns,540
get-bytes,bonsaidb-quic,64B,64,bytes,58785986.0,ns,550
get-bytes,bonsaidb-quic,64B,64,bytes,60153796.0,ns,560
get-bytes,bonsaidb-quic,64B,64,bytes,60462598.0,ns,570
get-bytes,bonsaidb-quic,64B,64,bytes,58889687.0,ns,580
get-bytes,bonsaidb-quic,64B,64,bytes,60657699.0,ns,590
get-bytes,bonsaidb-quic,64B,64,bytes,61879007.0,ns,600
get-bytes,bonsaidb-quic,64B,64,bytes,82952946.0,ns,610
get-bytes,bonsaidb-quic,64B,64,bytes,75659495.0,ns,620
get-bytes,bonsaidb-quic,64B,64,bytes,66770334.0,ns,630
get-bytes,bonsaidb-quic,64B,64,bytes,67515439.0,ns,640
get-bytes,bonsaidb-quic,64B,64,bytes,71039461.0,ns,650
get-bytes,bonsaidb-quic,64B,64,bytes,71100362.0,ns,660
get-bytes,bonsaidb-quic,64B,64,bytes,71920267.0,ns,670
get-bytes,bonsaidb-quic,64B,64,bytes,72388670.0,ns,680
get-bytes,bonsaidb-quic,64B,64,bytes,74909987.0,ns,690
get-bytes,bonsaidb-quic,64B,64,bytes,74690785.0,ns,700
get-bytes,bonsaidb-quic,64B,64,bytes,73988981.0,ns,710
get-bytes,bonsaidb-quic,64B,64,bytes,76814399.0,ns,720
get-bytes,bonsaidb-quic,64B,64,bytes,77491103.0,ns,730
get-bytes,bonsaidb-quic,64B,64,bytes,78735011.0,ns,740
get-bytes,bonsaidb-quic,64B,64,bytes,79499017.0,ns,750
get-bytes,bonsaidb-quic,64B,64,bytes,81426529.0,ns,760
get-bytes,bonsaidb-quic,64B,64,bytes,81182027.0,ns,770
get-bytes,bonsaidb-quic,64B,64,bytes,84736351.0,ns,780
get-bytes,bonsaidb-quic,64B,64,bytes,84553549.0,ns,790
get-bytes,bonsaidb-quic,64B,64,bytes,87277567.0,ns,800
get-bytes,bonsaidb-quic,64B,64,bytes,86096559.0,ns,810
get-bytes,bonsaidb-quic,64B,64,bytes,86539162.0,ns,820
get-bytes,bonsaidb-quic,64B,64,bytes,89182279.0,ns,830
get-bytes,bonsaidb-quic,64B,64,bytes,88661876.0,ns,840
get-bytes,bonsaidb-quic,64B,64,bytes,88636476.0,ns,850
get-bytes,bonsaidb-quic,64B,64,bytes,88573475.0,ns,860
get-bytes,bonsaidb-quic,64B,64,bytes,92387401.0,ns,870
get-bytes,bonsaidb-quic,64B,64,bytes,91592795.0,ns,880
get-bytes,bonsaidb-quic,64B,64,bytes,89842083.0,ns,890
get-bytes,bonsaidb-quic,64B,64,bytes,91678996.0,ns,900
get-bytes,bonsaidb-quic,64B,64,bytes,93732909.0,ns,910
get-bytes,bonsaidb-quic,64B,64,bytes,96930029.0,ns,920
get-bytes,bonsaidb-quic,64B,64,bytes,97618134.0,ns,930
get-bytes,bonsaidb-quic,64B,64,bytes,100876056.0,ns,940
get-bytes,bonsaidb-quic,64B,64,bytes,101221357.0,ns,950
get-bytes,bonsaidb-quic,64B,64,bytes,101532960.0,ns,960
get-bytes,bonsaidb-quic,64B,64,bytes,98830342.0,ns,970
get-bytes,bonsaidb-quic,64B,64,bytes,104746180.0,ns,980
get-bytes,bonsaidb-quic,64B,64,bytes,104463379.0,ns,990
get-bytes,bonsaidb-quic,64B,64,bytes,103438171.0,ns,1000
