group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
get-bytes,bonsaidb-quic,64B,64,bytes,1400826.0,ns,10
get-bytes,bonsaidb-quic,64B,64,bytes,2276644.0,ns,20
get-bytes,bonsaidb-quic,64B,64,bytes,2949256.0,ns,30
get-bytes,bonsaidb-quic,64B,64,bytes,4238780.0,ns,40
get-bytes,bonsaidb-quic,64B,64,bytes,5205099.0,ns,50
get-bytes,bonsaidb-quic,64B,64,bytes,6142217.0,ns,60
get-bytes,bonsaidb-quic,64B,64,bytes,7334639.0,ns,70
get-bytes,bonsaidb-quic,64B,64,bytes,8980871.0,ns,80
get-bytes,bonsaidb-quic,64B,64,bytes,9849987.0,ns,90
get-bytes,bonsaidb-quic,64B,64,bytes,11086910.0,ns,100
get-bytes,bonsaidb-quic,64B,64,bytes,12256033.0,ns,110
get-bytes,bonsaidb-quic,64B,64,bytes,13273052.0,ns,120
get-bytes,bonsaidb-quic,64B,64,bytes,14198970.0,ns,130
get-bytes,bonsaidb-quic,64B,64,bytes,14796581.0,ns,140
get-bytes,bonsaidb-quic,64B,64,bytes,15926502.0,ns,150
get-bytes,bonsaidb-quic,64B,64,bytes,18055443.0,ns,160
get-bytes,bonsaidb-quic,64B,64,bytes,18713556.0,ns,170
get-bytes,bonsaidb-quic,64B,64,bytes,20047580.0,ns,180
get-bytes,bonsaidb-quic,64B,64,bytes,20898797.0,ns,190
get-bytes,bonsaidb-quic,64B,64,bytes,20988099.0,ns,200
get-bytes,bonsaidb-quic,64B,64,bytes,22023918.0,ns,210
get-bytes,bonsaidb-quic,64B,64,bytes,23833653.0,ns,220
get-bytes,bonsaidb-quic,64B,64,bytes,25308981.0,ns,230
get-bytes,bonsaidb-quic,64B,64,bytes,26363100.0,ns,240
get-bytes,bonsaidb-quic,64B,64,bytes,27468922.0,ns,250
get-bytes,bonsaidb-quic,64B,64,bytes,26962912.0,ns,260
get-bytes,bonsaidb-quic,64B,64,bytes,28356739.0,ns,270
get-bytes,bonsaidb-quic,64B,64,bytes,31106390.0,ns,280
get-bytes,bonsaidb-quic,64B,64,bytes,30273375.0,ns,290
get-bytes,bonsaidb-quic,64B,64,bytes,31624801.0,ns,300
get-bytes,bonsaidb-quic,64B,64,bytes,33319433.0,ns,310
get-bytes,bonsaidb-quic,64B,64,bytes,34240750.0,ns,320
get-bytes,bonsaidb-quic,64B,64,bytes,36734498.0,ns,330
get-bytes,bonsaidb-quic,64B,64,bytes,36966002.0,ns,340
get-bytes,bonsaidb-quic,64B,64,bytes,37371110.0,ns,350
get-bytes,bonsaidb-quic,64B,64,bytes,37514212.0,ns,360
get-bytes,bonsaidb-quic,64B,64,bytes,39982959.0,ns,370
get-bytes,bonsaidb-quic,64B,64,bytes,41540789.0,ns,380
get-bytes,bonsaidb-quic,64B,64,bytes,42066299.0,ns,390
get-bytes,bonsaidb-quic,64B,64,bytes,44100338.0,ns,400
get-bytes,bonsaidb-quic,64B,64,bytes,43940634.0,ns,410
get-bytes,bonsaidb-quic,64B,64,bytes,46711388.0,ns,420
get-bytes,bonsaidb-quic,64B,64,bytes,46750287.0,ns,430
get-bytes,bonsaidb-quic,64B,64,bytes,49130734.0,ns,440
get-bytes,bonsaidb-quic,64B,64,bytes,49336537.0,ns,450
get-bytes,bonsaidb-quic,64B,64,bytes,51086370.0,ns,460
get-bytes,bonsaidb-quic,64B,64,bytes,49354537.0,ns,470
get-bytes,bonsaidb-quic,64B,64,bytes,51429577.0,ns,480
get-bytes,bonsaidb-quic,64B,64,bytes,51864785.0,ns,490
