group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
get-bytes,bonsaidb-quic,64B,64,bytes,1069615.0,ns,9
get-bytes,bonsaidb-quic,64B,64,bytes,2284931.0,ns,18
get-bytes,bonsaidb-quic,64B,64,bytes,3168744.0,ns,27
get-bytes,bonsaidb-quic,64B,64,bytes,3688451.0,ns,36
get-bytes,bonsaidb-quic,64B,64,bytes,4680265.0,ns,45
get-bytes,bonsaidb-quic,64B,64,bytes,6578391.0,ns,54
get-bytes,bonsaidb-quic,64B,64,bytes,7451703.0,ns,63
get-bytes,bonsaidb-quic,64B,64,bytes,8719021.0,ns,72
get-bytes,bonsaidb-quic,64B,64,bytes,10472445.0,ns,81
get-bytes,bonsaidb-quic,64B,64,bytes,9573432.0,ns,90
get-bytes,bonsaidb-quic,64B,64,bytes,10951852.0,ns,99
get-bytes,bonsaidb-quic,64B,64,bytes,10522246.0,ns,108
get-bytes,bonsaidb-quic,64B,64,bytes,11240255.0,ns,117
get-bytes,bonsaidb-quic,64B,64,bytes,13090081.0,ns,126
get-bytes,bonsaidb-quic,64B,64,bytes,13885993.0,ns,135
get-bytes,bonsaidb-quic,64B,64,bytes,17160337.0,ns,144
get-bytes,bonsaidb-quic,64B,64,bytes,17364141.0,ns,153
get-bytes,bonsaidb-quic,64B,64,bytes,17872947.0,ns,162
get-bytes,bonsaidb-quic,64B,64,bytes,20419483.0,ns,171
get-bytes,bonsaidb-quic,64B,64,bytes,20144278.0,ns,180
get-bytes,bonsaidb-quic,64B,64,bytes,20644486.0,ns,189
get-bytes,bonsaidb-quic,64B,64,bytes,21037191.0,ns,198
get-bytes,bonsaidb-quic,64B,64,bytes,24688442.0,ns,207
get-bytes,bonsaidb-quic,64B,64,bytes,24465739.0,ns,216
get-bytes,bonsaidb-quic,64B,64,bytes,24302636.0,ns,225
get-bytes,bonsaidb-quic,64B,64,bytes,25655755.0,ns,234
get-bytes,bonsaidb-quic,64B,64,bytes,28197791.0,ns,243
get-bytes,bonsaidb-quic,64B,64,bytes,28277291.0,ns,252
get-bytes,bonsaidb-quic,64B,64,bytes,34961184.0,ns,261
get-bytes,bonsaidb-quic,64B,64,bytes,31334734.0,ns,270
get-bytes,bonsaidb-quic,64B,64,bytes,31247532.0,ns,279
get-bytes,bonsaidb-quic,64B,64,bytes,32189946.0,ns,288
get-bytes,bonsaidb-quic,64B,64,bytes,32949456.0,ns,297
get-bytes,bonsaidb-quic,64B,64,bytes,34159973.0,ns,306
get-bytes,bonsaidb-quic,64B,64,bytes,37613920.0,ns,315
get-bytes,bonsaidb-quic,64B,64,bytes,38125628.0,ns,324
get-bytes,bonsaidb-quic,64B,64,bytes,37081813.0,ns,333
get-bytes,bonsaidb-quic,64B,64,bytes,38168529.0,ns,342
get-bytes,bonsaidb-quic,64B,64,bytes,42152383.0,ns,351
get-bytes,bonsaidb-quic,64B,64,bytes,42180684.0,ns,360
get-bytes,bonsaidb-quic,64B,64,bytes,42034782.0,ns,369
get-bytes,bonsaidb-quic,64B,64,bytes,45326327.0,ns,378
get-bytes,bonsaidb-quic,64B,64,bytes,43431201.0,ns,387
get-bytes,bonsaidb-quic,64B,64,bytes,44473416.0,ns,396
get-bytes,bonsaidb-quic,64B,64,bytes,47510558.0,ns,405
get-bytes,bonsaidb-quic,64B,64,bytes,45476329.0,ns,414
get-bytes,bonsaidb-quic,64B,64,bytes,52285924.0,ns,423
get-bytes,bonsaidb-quic,64B,64,bytes,49761389.0,ns,432
get-bytes,bonsaidb-quic,64B,64,bytes,48490371.0,ns,441
get-bytes,bonsaidb-quic,64B,64,bytes,47481657.0,ns,450
get-bytes,bonsaidb-quic,64B,64,bytes,45790834.0,ns,459
get-bytes,bonsaidb-quic,64B,64,bytes,52026520.0,ns,468
get-bytes,bonsaidb-quic,64B,64,bytes,51042707.0,ns,477
get-bytes,bonsaidb-quic,64B,64,bytes,55854473.0,ns,486
get-bytes,bonsaidb-quic,64B,64,bytes,52246923.0,ns,495
get-bytes,bonsaidb-quic,64B,64,bytes,55911574.0,ns,504
get-bytes,bonsaidb-quic,64B,64,bytes,60406736.0,ns,513
get-bytes,bonsaidb-quic,64B,64,bytes,58371008.0,ns,522
get-bytes,bonsaidb-quic,64B,64,bytes,58278507.0,ns,531
get-bytes,bonsaidb-quic,64B,64,bytes,62712668.0,ns,540
get-bytes,bonsaidb-quic,64B,64,bytes,67720337.0,ns,549
get-bytes,bonsaidb-quic,64B,64,bytes,64105388.0,ns,558
get-bytes,bonsaidb-quic,64B,64,bytes,61438950.0,ns,567
get-bytes,bonsaidb-quic,64B,64,bytes,65268103.0,ns,576
get-bytes,bonsaidb-quic,64B,64,bytes,64291490.0,ns,585
get-bytes,bonsaidb-quic,64B,64,bytes,63554580.0,ns,594
get-bytes,bonsaidb-quic,64B,64,bytes,66270317.0,ns,603
get-bytes,bonsaidb-quic,64B,64,bytes,68508349.0,ns,612
get-bytes,bonsaidb-quic,64B,64,bytes,70745179.0,ns,621
get-bytes,bonsaidb-quic,64B,64,bytes,69359660.0,ns,630
get-bytes,bonsaidb-quic,64B,64,bytes,68267645.0,ns,639
get-bytes,bonsaidb-quic,64B,64,bytes,78128881.0,ns,648
get-bytes,bonsaidb-quic,64B,64,bytes,73807522.0,ns,657
get-bytes,bonsaidb-quic,64B,64,bytes,77935679.0,ns,666
get-bytes,bonsaidb-quic,64B,64,bytes,76707162.0,ns,675
get-bytes,bonsaidb-quic,64B,64,bytes,83425654.0,ns,684
get-bytes,bonsaidb-quic,64B,64,bytes,78712090.0,ns,693
get-bytes,bonsaidb-quic,64B,64,bytes,84565070.0,ns,702
get-bytes,bonsaidb-quic,64B,64,bytes,78956793.0,ns,711
get-bytes,bonsaidb-quic,64B,64,bytes,78729290.0,ns,720
get-bytes,bonsaidb-quic,64B,64,bytes,80511115.0,ns,729
get-bytes,bonsaidb-quic,64B,64,bytes,81778132.0,ns,738
get-bytes,bonsaidb-quic,64B,64,bytes,85095877.0,ns,747
get-bytes,bonsaidb-quic,64B,64,bytes,88638527.0,ns,756
get-bytes,bonsaidb-quic,64B,64,bytes,90736556.0,ns,765
get-bytes,bonsaidb-quic,64B,64,bytes,91139862.0,ns,774
get-bytes,bonsaidb-quic,64B,64,bytes,91324564.0,ns,783
get-bytes,bonsaidb-quic,64B,64,bytes,89386637.0,ns,792
get-bytes,bonsaidb-quic,64B,64,bytes,94714111.0,ns,801
get-bytes,bonsaidb-quic,64B,64,bytes,98833968.0,ns,810
get-bytes,bonsaidb-quic,64B,64,bytes,91664869.0,ns,819
get-bytes,bonsaidb-quic,64B,64,bytes,89541440.0,ns,828
get-bytes,bonsaidb-quic,64B,64,bytes,104887151.0,ns,837
get-bytes,bonsaidb-quic,64B,64,bytes,96370641.0,ns,846
get-bytes,bonsaidb-quic,64B,64,bytes,95641442.0,ns,855
get-bytes,bonsaidb-quic,64B,64,bytes,126951481.0,ns,864
get-bytes,bonsaidb-quic,64B,64,bytes,104494666.0,ns,873
get-bytes,bonsaidb-quic,64B,64,bytes,102339636.0,ns,882
get-bytes,bonsaidb-quic,64B,64,bytes,102004431.0,ns,891
get-bytes,bonsaidb-quic,64B,64,bytes,108504722.0,ns,900
